Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
35189-0-1,Maransi S.A.,Refrigerwaodres,-,MSMU-652938-5,06-05-2025,HC,T,PLZA,
35189-0-3,Maransi S.A.,Refrigerwaodres,-,FFAU-170236-5,06-05-2025,HC,T,PLZA,
35189-0-2,Maransi S.A.,Refrigerwaodres,-,CAIU-469372-8,06-05-2025,HC,T,PLZA,
35189-0-4,Maransi S.A.,Refrigerwaodres,-,CIPU-501935-1,06-05-2025,HC,T,PLZA,
35186-0-1,Awam Tex Srl,Telas,-,ONEU-555586-2,06-05-2025,HC,T,PLZA,
35185-0-1,Chelatex Sas,Telas,-,CAAU-923117-0,06-05-2025,HC,T,PLZA,
35150-0-1,Lift Van Int. Co S.A,Mudanza,-,HAMU-109493-0,06-05-2025,DR,TD,PLZA,
35149-0-1,Mercovan Argentina S...,Mudanza,-,SUDU-795258-4,06-05-2025,DR,TD,PLZA,
35148-0-1,Bisora Group Sa,Telas,-,MSDU-600203-7,06-05-2025,HC,T,PLZA,
35142-0-1,Jupam Sa,Telas,-,EMCU-183223-4,05-05-2025,HC,T,PLZA,
35139-0-1,Jupam Sa,Telas,-,TGBU-974215-6,05-05-2025,HC,T,PLZA,
35140-0-1,Luial Sa,Telas,-,EISU-927723-3,05-05-2025,HC,T,PLZA,
35141-0-1,Jupam Sa,Telas,-,TXGU-613930-5,05-05-2025,HC,T,PLZA,
35143-0-1,Jupam Sa,Telas,-,EMCU-821962-5,05-05-2025,HC,T,PLZA,
35146-0-1,Chelatex Sas,Telas,-,FFAU-650994-0,05-05-2025,HC,T,PLZA,
35147-0-1,Mma Tex S.A.,Telas,-,TEMU-626769-0,05-05-2025,HC,T,PLZA,
35120-0-1,Vc Textil Srl,Telas,-,TCNU-615251-5,02-05-2025,HC,T,PLZA,
35113-0-1,Grupo Rsm Srl,Autos,-,SUDU-766410-3,02-05-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1777
35112-0-1,Grupo Rsm Srl,Mudanza,-,SUDU-533048-9,02-05-2025,DR,TD,PLZA,
35111-0-1,Grupo Rsm Srl,Autos,-,MRKU-079575-0,02-05-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1776
35111-0-1,Grupo Rsm Srl,Autos,-,MRKU-079575-0,02-05-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1776
35109-0-1,Grupo Leal-Tex S.R.L...,Bed Sheet Set,-,MSMU-403459-8,02-05-2025,HC,T,PLZA,
35105-0-2,Chemotecnica Sa,Herbicid,-,BEAU-466919-9,30-04-2025,HC,T,PLZA,
35105-0-3,Chemotecnica Sa,Herbicid,-,ECMU-488356-0,30-04-2025,HC,T,PLZA,
35105-0-1,Chemotecnica Sa,Herbicid,-,BEAU-475091-0,30-04-2025,HC,T,PLZA,
35105-0-4,Chemotecnica Sa,Herbicid,-,GESU-689690-1,30-04-2025,HC,T,PLZA,
35095-0-1,Edelweiss Spedition ...,Mudanza,-,FTAU-122981-4,30-04-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1767
35094-0-1,Compañia Bulk S.A.,Chair,-,GAOU-645023-8,30-04-2025,HC,T,PLZA,
35104-0-1,Textil Praga Srl,Telas,-,EITU-160877-1,30-04-2025,HC,T,PLZA,
35054-0-2,Fenisan S.A.,Mudanza,-,TIIU-420218-0,29-04-2025,HC,-,PLZA,
35059-0-3,Grass S. R. L.,Bamboo Rattan,-,BEAU-523211-4,29-04-2025,HC,-,PLZA,
35059-0-2,Grass S. R. L.,Bamboo Rattan,-,TRHU-539103-6,29-04-2025,HC,-,PLZA,
35059-0-1,Grass S. R. L.,Bamboo Rattan,-,KKFU-806003-0,29-04-2025,HC,-,PLZA,
35058-0-1,Jupam Sa,Telas,-,ONEU-075880-4,29-04-2025,HC,-,PLZA,
35056-0-1,Jupam Sa,Telas,-,ONEU-109981-0,29-04-2025,HC,-,PLZA,
