Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
36813-0-1,Mundial Sa,Cartulinas Cmpc,-,,14-07-2025,  ,-,PLZA,
36805-0-1,Santana Textil Chaco...,Equipamientos,-,CMAU-304660-6,14-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2148
36805-0-1,Santana Textil Chaco...,Equipamientos,-,CMAU-304660-6,14-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2148
36805-0-1,Santana Textil Chaco...,Equipamientos,-,CMAU-304660-6,14-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2148
36805-0-1,Santana Textil Chaco...,Equipamientos,-,CMAU-304660-6,14-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2148
36805-0-1,Santana Textil Chaco...,Equipamientos,-,CMAU-304660-6,14-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2148
36804-0-1,Dmc Import Group S.R...,Sanitary Ware,-,TRHU-520491-6,14-07-2025,HC,T,PLZA,
36790-0-1,Edelweiss Spedition ...,Mudanza,-,TGHU-677506-0,14-07-2025,HC,TD,PLZA,
36789-0-1,Grupo Simpa Sa,Crated Brp,-,BSIU-831097-2,14-07-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2146
36715-0-1,Splash Kids Srl,Stationery,-,MEDU-634920-3,11-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2141
36583-0-1,Compañia Bulk S.A.,Office Chair,-,GAOU-632792-2,04-07-2025,HC,-,PLZA,
36606-0-1,Jupam Sa,Telas,-,HPCU-489358-7,04-07-2025,HC,-,PLZA,
36600-0-1,Jupam Sa,Telas,-,EGSU-180427-3,04-07-2025,HC,-,PLZA,
36549-0-1,Raisvic S.R.L.,Telas,-,TGHU-697224-4,03-07-2025,HC,-,PLZA,
36544-0-1,Lift Van Int. Co S.A,Mudanza,-,TCLU-467713-2,03-07-2025,DC,-,PLZA,
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
35899-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFP7011600,GESU-126357-8,04-06-2025,DC,-,PLZA,
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
