Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
40580-0-1,Carrupi S.A.,Lunch Box,-,EITU-035666-0,02-01-2026,DC,T,PLZA,
40564-0-1,La Tela Srl,Telas,-,DFSU-687391-0,02-01-2026,HC,TD,PLZA,
40573-0-1,Dmc Import Group S.R...,Sanitary Ware,-,FCIU-978380-1,02-01-2026,HC,T,PLZA,
40579-0-1,Cesar Amoroso Srl,Camshaft,-,CSNU-179828-2,02-01-2026,DC,T,PLZA,
40561-0-1,Refractarios Argenti...,Seacr 71,-,MRKU-849514-7,02-01-2026,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3650
40562-0-1,Fantasia Cueros Srl,Chromosal,-,MRKU-759803-2,02-01-2026,DC,T,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3651
40560-0-1,Tio Musa,Microwabe,-,BEAU-580762-5,02-01-2026,HC,T,PLZA,
40559-0-1,Dsi Underground Sa,Omega Bolt,-,,02-01-2026,,-,PLZA,
40569-0-1,Grupo Simpa Sa,.,-,TGBU-428484-7,02-01-2026,HC,T,PLZA,
40575-0-1,Anaya San Martín Y A...,Folding Chair,-,HPCU-433849-7,02-01-2026,HC,T,PLZA,
40575-0-2,Anaya San Martín Y A...,Folding Chair,-,UETU-599315-0,02-01-2026,HC,T,PLZA,
40577-0-1,Impacto Jean S.A.,Telas,-,EGHU-983429-1,02-01-2026,HC,T,PLZA,
40574-0-1,Tandem Global Logist...,Led Lights,-,APZU-430512-0,02-01-2026,DC,TD,PLZA,
40565-0-1,La Tela Srl,Telas,-,MSDU-730035-5,02-01-2026,HC,TD,PLZA,
40568-0-1,La Tela Srl,Telas,-,MSDU-685882-5,02-01-2026,HC,TD,PLZA,
40574-0-2,Tandem Global Logist...,Led Lights,-,TCKU-460878-8,02-01-2026,DC,TD,PLZA,
40567-0-1,La Tela Srl,Telas,-,MSMU-589739-8,02-01-2026,HC,TD,PLZA,
40570-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-408819-4,02-01-2026,HC,T,PLZA,
40570-0-1,Minera Del Mojotoro ...,Machinery,-,SUDU-486894-7,02-01-2026,HC,T,PLZA,
40581-0-1,Lift Van Int. Co S.A,Mudanza,-,ECMU-762900-8,02-01-2026,HC,TD,PLZA,
40581-0-1,Lift Van Int. Co S.A,Mudanza,-,ECMU-762900-8,02-01-2026,HC,TD,PLZA,
40570-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-417113-8,02-01-2026,HC,T,PLZA,
40570-0-3,Minera Del Mojotoro ...,Machinery,-,MAEU-416085-3,02-01-2026,HC,T,PLZA,
40570-0-6,Minera Del Mojotoro ...,Machinery,-,MRKU-408817-3,02-01-2026,HC,T,PLZA,
40578-0-1,Lift Van Int. Co S.A,Mudanzaa,-,OOLU-045838-8,02-01-2026,DC,TD,PLZA,
40566-0-1,La Tela Srl,Telas,-,MSMU-500540-2,02-01-2026,HC,TD,PLZA,
40570-0-5,Minera Del Mojotoro ...,Machinery,-,MAEU-418349-0,02-01-2026,HC,T,PLZA,
40563-0-1,La Tela Srl,Telas,-,MSNU-912687-5,02-01-2026,HC,TD,PLZA,
40555-0-1,Anaya San Martín Y A...,Seasonik,-,TCLU-554974-8,30-12-2025,HC,T,PLZA,
40544-0-1,Anaya San Martín Y A...,.,-,CAAU-781931-3,30-12-2025,HC,T,PLZA,
40549-0-1,Anaya San Martín Y A...,.,-,TCKU-763726-5,30-12-2025,HC,T,PLZA,
40543-0-1,Car Pro Accesorios S...,Oil Filter,-,MSKU-572365-1,30-12-2025,DR,T,PLZA,
40554-0-2,Bahia Blanca Viviend...,Integrated House,-,CAAU-693671-6,30-12-2025,HC,T,PLZA,
40545-0-1,Dsi Underground Sa,Mdx Bolt,-,FCIU-340668-9,30-12-2025,DC,T,PLZA,
40554-0-4,Bahia Blanca Viviend...,Integrated House,-,HASU-455532-2,30-12-2025,HC,T,PLZA,
40550-0-1,Noah Servicess.R.L.,Mudanza,-,MSNU-706387-0,30-12-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3637
40550-0-1,Noah Servicess.R.L.,Mudanza,-,MSNU-706387-0,30-12-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3637
40550-0-1,Noah Servicess.R.L.,Mudanza,-,MSNU-706387-0,30-12-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3637
40550-0-1,Noah Servicess.R.L.,Mudanza,-,MSNU-706387-0,30-12-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3637
40554-0-3,Bahia Blanca Viviend...,Integrated House,-,CAAU-916720-9,30-12-2025,HC,T,PLZA,
40554-0-1,Bahia Blanca Viviend...,Integrated House,-,CAAU-594960-0,30-12-2025,HC,T,PLZA,
40554-0-5,Bahia Blanca Viviend...,Integrated House,-,SUDU-576513-6,30-12-2025,HC,T,PLZA,
40546-0-1,Mercovan Argentina S...,Mudanza,-,TEMU-510771-7,30-12-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3636
40547-0-1,Sebastian Batarev,Loader Spare,-,TCNU-292953-0,30-12-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3635
40551-0-1,Lift Van Int. Co S.A,Mudanza,-,MSMU-210390-9,30-12-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3638
40530-0-1,Arauco Argentina Sa,Cadena Placa Recta,-,,30-12-2025,,-,PLZA,
