Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
37545-0-1,Comunicaciones Valle...,Solar Panel,-,FCIU-979514-5,12-08-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2301
37542-0-1,Protan Sa,Ground Graphite,-,LATU-101322-3,12-08-2025,DC,T,PLZA,
37507-0-1,Casa Rami S.R.L.,.,-,PCIU-461400-7,11-08-2025,DC,T,PLZA,
37494-0-2,Be Investment Sa,Bathroom Cabinet,-,GLDU-983800-0,11-08-2025,HC,T,PLZA,
37494-0-1,Be Investment Sa,Bathroom Cabinet,-,CAAU-732921-3,11-08-2025,HC,T,PLZA,
37494-0-3,Be Investment Sa,Bathroom Cabinet,-,MSCU-759855-0,11-08-2025,HC,T,PLZA,
37474-0-1,Lift Van Int. Co S.A,Mudanza,-,HLXU-533549-9,08-08-2025,DC,TD,PLZA,
37473-0-1,Grupo Rsm Srl,Autos / Repuestos,-,MRKU-078739-5,08-08-2025,DC,TD,PLZA,
37471-0-1,Luial Sa,Telas,-,EMCU-991770-2,08-08-2025,HC,T,PLZA,
37446-0-1,Grupo Leal-Tex S.R.L...,Telas,-,MRKU-265369-3,07-08-2025,HC,T,PLZA,
37454-0-2,Chemotecnica Sa,Insect Monitoring,-,HLXU-112436-9,07-08-2025,HC,T,PLZA,
37454-0-1,Chemotecnica Sa,Insect Monitoring,-,HLBU-189079-4,07-08-2025,HC,T,PLZA,
37454-0-4,Chemotecnica Sa,Insect Monitoring,-,UACU-592894-6,07-08-2025,HC,T,PLZA,
37454-0-3,Chemotecnica Sa,Insect Monitoring,-,TCLU-759323-0,07-08-2025,HC,T,PLZA,
37398-0-1,Compañia Bulk S.A.,Table,-,KKFU-805393-6,06-08-2025,HC,T,PLZA,
37372-0-1,Bisora Group Sa,Dtf Machine,-,MEDU-749142-3,05-08-2025,HC,-,PLZA,
37282-0-1,Lift Van Int. Co S.A,Mudanza,HLCUBSC2506CAQH9,HLBU-390076-2,01-08-2025,DC,-,PLZA,
37256-0-1,Lift Van Int. Co S.A,Mudanza,HLCUBSC2506BXJN6,UACU-855138-9,31-07-2025,DC,-,PLZA,
37256-0-2,Lift Van Int. Co S.A,Mudanza,HLCUBSC2506BXJN6,HLBU-231244-5,31-07-2025,DR,-,PLZA,
37239-0-1,Lift Van Int. Co S.A,Mudanza David Mouhse...,-,,31-07-2025,  ,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
