Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
38551-0-2,Lift Van Int. Co S.A,Mudanza,-,CAIU-655519-0,29-09-2025,HC,TD,PLZA,
38551-0-1,Lift Van Int. Co S.A,Mudanza,-,HLXU-825484-7,29-09-2025,HC,TD,PLZA,
38550-0-1,Baires International,Mudanza,-,HLBU-111743-9,29-09-2025,DC,TD,PLZA,
38547-0-1,Juguetech Sa,Plastic Toy,-,MEDU-891867-5,29-09-2025,HC,T,PLZA,
38546-0-1,Grupo Rsm Srl,Mduanza,-,TCNU-791296-8,29-09-2025,DC,TD,PLZA,
38545-0-1,Mazon Textil Sa,Telas,-,FFAU-745885-2,29-09-2025,HC,T,PLZA,
38544-0-1,Lift Van Int. Co S.A,Mudanza,-,TCNU-478400-9,29-09-2025,HC,TD,PLZA,
38543-0-1,Sk Distributors S.R....,Vacuum Cleaner,-,BEAU-416511-4,29-09-2025,HC,T,PLZA,
38542-0-1,Lift Van Int. Co S.A,Mudanza,-,APZU-377428-9,29-09-2025,DC,TD,PLZA,
38526-0-1,Chemotecnica Sa,Fluazinam,-,APZU-376616-0,26-09-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2685
38524-0-1,Grupo Rsm Srl,Mudanza,-,MRKU-066590-4,26-09-2025,DC,TD,PLZA,
38525-0-1,Grupo Rsm Srl,Mudanza,-,TCLU-407367-8,26-09-2025,DC,TD,PLZA,
38527-0-1,Ricoltex Srl,Organic Lint,-,CMAU-731519-6,26-09-2025,HC,T,PLZA,
38528-0-1,Mercovan Argentina S...,Mudanza,-,FSCU-474399-7,25-09-2025,DC,TD,PLZA,
38510-0-1,Indugroup S.A.,New Tyre Rubber,-,TGBU-631864-8,25-09-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2682
38501-0-1,Sk Distributors S.R....,Speaker,-,MRKU-075134-5,24-09-2025,DC,T,PLZA,
38499-0-1,Baires International,Mduanza,-,TGHU-507600-6,24-09-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2678
