Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
39658-0-1,Juguetech Sa,Juguetes,-,CRSU-905017-0,20-11-2025,HC,T,PLZA,
39648-0-1,Bisora Group Sa,Rollos De Tela,-,YMMU-659378-6,20-11-2025,HC,TD,PLZA,
39641-0-1,Bisora Group Sa,Leggings,-,TCNU-690626-1,20-11-2025,HC,T,PLZA,
39642-0-1,Bisora Group Sa,Telas,-,MSNU-857895-2,20-11-2025,HC,T,PLZA,
39643-0-1,Bisora Group Sa,Telas,-,MSMU-516260-7,20-11-2025,HC,TD,PLZA,
39644-0-3,Berkma S.A.,Futnitures,-,CIMU-066027-4,20-11-2025,HC,T,PLZA,
39644-0-2,Berkma S.A.,Futnitures,-,CIMU-066025-3,20-11-2025,HC,T,PLZA,
39644-0-1,Berkma S.A.,Futnitures,-,CIMU-066026-9,20-11-2025,HC,T,PLZA,
39646-0-1,Bisora Group Sa,Rollos De Tela,-,FFAU-472439-4,20-11-2025,HC,T,PLZA,
39647-0-1,Grupo Simpa Sa,Spare Poart Of Moto,-,EGSU-319291-6,20-11-2025,DC,T,PLZA,
39645-0-1,Grupo Leal-Tex S.R.L...,Curtian,-,MSNU-551587-9,20-11-2025,HC,TD,PLZA,
39649-0-1,Bisora Group Sa,Rolos De Tela,-,YMLU-864970-4,20-11-2025,HC,TD,PLZA,
39650-0-1,Noah Servicess.R.L.,Mudanza,-,MRKU-105602-9,20-11-2025,DC,TD,PLZA,
39651-0-1,Grupo Rsm Srl,Autops,-,MRKU-022919-8,20-11-2025,DC,TD,PLZA,
39652-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-105720-0,20-11-2025,DC,TD,PLZA,
39653-0-4,Linkage Intertrade S...,Juguetes,-,MNBU-333946-0,20-11-2025,DC,TD,PLZA,
39653-0-2,Linkage Intertrade S...,Juguetes,-,MNBU-904429-8,20-11-2025,DC,TD,PLZA,
39653-0-3,Linkage Intertrade S...,Juguetes,-,MNBU-412574-0,20-11-2025,DC,TD,PLZA,
39653-0-1,Linkage Intertrade S...,Juguetes,-,MNBU-427655-7,20-11-2025,DC,TD,PLZA,
39618-0-1,Jakytextil S.A.,Telas,-,HAMU-294657-9,19-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3235
