Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
39581-0-1,Rueda Oeste S.A.,Tyres,-,CAAU-514348-8,17-11-2025,HC,T,PLZA,
39575-0-1,Center Box S.A.,Bobinas,BR479200920,,17-11-2025,,-,PLZA,
39569-0-2,E A Balbi E Hijos S ...,Towels,-,FDCU-020447-3,17-11-2025,HC,T,PLZA,
39570-0-1,Tandem Global Logist...,Clothes,-,SUDU-874616-6,17-11-2025,HC,TD,PLZA,
39571-0-1,Grupo Simpa Sa,Motorcycle,-,BSIU-994099-7,17-11-2025,HC,T,PLZA,
39569-0-1,E A Balbi E Hijos S ...,Towels,-,MEDU-793604-1,17-11-2025,HC,T,PLZA,
39573-0-1,Mundial Sa,Paper,BR188775556,,17-11-2025,,-,PLZA,
39579-0-1,Mibeda S.A.,Clothes Rack,-,CAAU-574787-3,17-11-2025,HC,T,PLZA,
39580-0-1,Mibeda S.A.,Gloves,-,EGHU-941701-9,17-11-2025,HC,T,PLZA,
39543-0-1,Noah Servicess.R.L.,Mudanza,-,MSDU-411630-2,14-11-2025,DC,TD,PLZA,
39516-0-1,Aceptyourdestiny Sa,Telas,-,FYCU-717458-3,14-11-2025,DR,T,PLZA,
39517-0-1,Arbrex Commercial Gr...,Juguetes,-,ZCSU-266722-4,14-11-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3175
39518-0-1,Bisora Group Sa,Telas,-,TLLU-589228-8,14-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3174
39521-0-1,Lift Van Int. Co S.A,Mudanza,HLCULIV250929593,HLXU-112415-8,14-11-2025,DC,T,PLZA,
39537-0-1,Grupo Simpa Sa,Bajaj Ktm,-,TCNU-371130-6,14-11-2025,HC,T,PLZA,
39538-0-1,Grupo Simpa Sa,Spare Parts,-,MSDU-808675-7,14-11-2025,HC,T,PLZA,
39539-0-1,Bisora Group Sa,Telas,-,HMMU-622167-3,14-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3182
39540-0-1,Geo Logistics Argent...,Caffettino,-,ECMU-555623-7,14-11-2025,HC,TD,PLZA,
39536-0-1,Glamtex S.A.,Telas,-,MSMU-505129-1,14-11-2025,HC,T,PLZA,
39548-0-1,Jupam Sa,Telas,-,TCNU-103439-8,14-11-2025,HC,T,PLZA,
39549-0-1,Andreani Logistica S...,Auto,-,AMFU-320623-6,14-11-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3189
39550-0-1,Poka S.A.,Houseware Items,-,TEMU-637654-1,14-11-2025,HC,T,PLZA,
39551-0-1,Mma Tex S.A.,Telas,-,EITU-940162-5,14-11-2025,HC,T,PLZA,
39553-0-1,Lift Van Int. Co S.A,Mudanza,-,OOLU-931034-4,14-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3188
39544-0-1,Glamtex S.A.,Telas,-,CARU-998701-7,14-11-2025,HC,T,PLZA,
39501-0-1,Oriental Suppy Chain...,Articulos Para La Co...,-,UETU-802574-8,13-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3172
39494-1-1,Pelama Chubut S.A.,Secondhand Platt,HLCULIV20970473,HAMU-310826-7,13-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3171
39495-0-1,Grupo Simpa Sa,Mototcycle,-,EGHU-949004-6,13-11-2025,HC,T,PLZA,
39491-0-1,Car Pro Accesorios S...,Air Filter,-,CAJU-504314-5,13-11-2025,DC,T,PLZA,
39490-0-1,Macro Blanco Srl,Clothes,-,MRSU-507429-7,13-11-2025,DC,T,PLZA,
39489-0-1,Luial Sa,Telas,-,APHU-682987-0,13-11-2025,HC,T,PLZA,
39487-0-1,Fashion Concept,Telas,-,TGBU-698566-1,13-11-2025,HC,T,PLZA,
39456-0-1,Lift Van Int. Co S.A,Mudanza,HLCULE1250948859,UACU-399808-1,11-11-2025,DC,T,PLZA,
