Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,-,P-TIN,
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
34181-0-1,Levy Jonathan Netane...,Miscelaneous,-,OOCU-821613-1,12-03-2025,HC,-,PLZA,
34486-2-1,Domingo A. Capria S....,Steel Plate,KDCW24120115,KOCU-484533-7,27-03-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1638
34632-0-1,Luial Sa,Telas,-,TLLU-557826-1,08-04-2025,HC,-,PLZA,
34633-0-1,Luial Sa,Telas,-,UETU-584676-0,08-04-2025,HC,-,PLZA,
34715-0-1,Rueda Oeste S.A.,Tyres,-,DRYU-920506-7,11-04-2025,HC,-,PLZA,
34716-0-1,Awam Tex Srl,Blanket,-,MSBU-653360-6,11-04-2025,HC,-,PLZA,
34717-0-1,Jutel S.A.,Bales Compressed,-,MSMU-557355-2,11-04-2025,HC,-,PLZA,
34718-0-1,Jutel S.A.,Bales Compressed,-,FCIU-920994-3,11-04-2025,HC,-,PLZA,
34727-0-1,Lift Van Int. Co S.A,Marshall Parra,ZIMULVN01021402,BHCU-316221-0,14-04-2025,DR,-,PLZA,
34769-0-1,Compañia Bulk S.A.,Dinning Chair,-,UETU-782463-1,15-04-2025,HC,T,PLZA,
34770-0-1,Fedtex S.R.L,Telas,-,TEMU-609424-0,15-04-2025,HC,T,PLZA,
34774-0-1,Jupam Sa,Telas,-,EGHU-969047-1,15-04-2025,HC,T,PLZA,
34775-0-1,Grupo Rsm Srl,Electric Pallet,-,CSNU-233726-4,15-04-2025,DR,T,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1704
34777-0-1,Labranza Estrategica...,Harrow,-,SEGU-462359-0,15-04-2025,HC,T,PLZA,
34778-0-1,Jupam Sa,Telas,-,ONEU-077007-6,15-04-2025,HC,T,PLZA,
34808-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201406-0,17-04-2025,is,T,PLZA,
34810-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201505-0,17-04-2025,is,T,PLZA,
34811-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201401-2,17-04-2025,is,T,PLZA,
34812-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201408-0,17-04-2025,is,T,PLZA,
34486-1-1,Domingo A. Capria S....,Acero,KDCW24120115,KOCU-449984-6,27-03-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1637
34813-0-1,Mercovan Argentina S...,Mudanza,-,HLXU-540840-3,17-04-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1717
34814-0-2,Lift Van Int. Co S.A,Mudanza,-,FANU-384358-2,17-04-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1719
34814-0-1,Lift Van Int. Co S.A,Mudanza,-,HAMU-201897-6,17-04-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1718
34815-0-1,Edelweiss Spedition ...,Mudanza,-,UACU-847236-1,17-04-2025,DR,TD,PLZA,
34816-0-1,Mercovan Argentina S...,Mudanza,-,MRKU-012166-5,21-04-2025,DR,TD,PLZA,
34818-0-1,Mundial Sa,Couche Design,BR135053763,,21-04-2025,  ,-,PLZA,
34820-0-1,Industrias Quimicas ...,Mezcla De Persulfato...,BR358825826,,21-04-2025,  ,-,PLZA,
34822-0-1,Mercovan Argentina S...,Mudanza,-,CAIU-426028-7,21-04-2025,HC,TD,PLZA,
34819-0-1,Mundial Sa,Cartulinas Cmpc,CL049507499,,21-04-2025,  ,-,PLZA,
34819-0-2,Mundial Sa,Cartulinas Cmpc,CL049507499,,21-04-2025,  ,-,PLZA,
34823-0-1,Verde Fuerte Srl,Potting Soil Plant,-,UACU-850865-4,21-04-2025,DR,T,PLZA,
