Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
38786-0-1,Mercovan Argentina S...,Mudanza,-,HLXU-125886-1,09-10-2025,DC,TD,PLZA,
38776-0-2,Shipy S.A.,Houseware Ietms,-,EITU-161624-7,09-10-2025,HC,T,PLZA,
38757-0-1,Ba Comex S.A,Telas,-,OOCU-722084-1,09-10-2025,HC,TD,PLZA,
38765-0-1,Fibras Argentinas Sa,Plastick Flakes,-,FBIU-518108-6,09-10-2025,HC,TD,PLZA,
38765-0-2,Fibras Argentinas Sa,Plastick Flakes,-,PCIU-607716-5,09-10-2025,HC,TD,PLZA,
38766-0-1,Kraster Argentina Sa,Livestock Handling,-,TGBU-487774-0,09-10-2025,HC,TD,PLZA,
38767-0-1,Dromex Srl,Ibuprofeno,-,CAIU-262504-6,09-10-2025,DR,TD,PLZA,
38768-0-1,Chemotecnica Sa,Fluazinam,-,KOCU-217001-8,09-10-2025,DR,TD,PLZA,
38769-0-1,Lismar Sur S.A.,Telas,-,CCLU-796363-7,09-10-2025,HC,T,PLZA,
38770-0-1,Perozzi Domingo Y Pe...,Sponning Bike,-,TGBU-674261-4,09-10-2025,HC,T,PLZA,
38771-0-1,Andres Madariya,Polyester,-,TCNU-618067-2,09-10-2025,HC,T,PLZA,
38772-0-1,Compañia Bulk S.A.,Table,-,EGSU-135894-7,09-10-2025,HC,T,PLZA,
38772-0-2,Compañia Bulk S.A.,Table,-,GAOU-626211-7,09-10-2025,HC,T,PLZA,
38775-0-1,Noah Servicess.R.L.,Mudanza,-,CAIU-828794-3,09-10-2025,HC,TD,PLZA,
38776-0-4,Shipy S.A.,Houseware Ietms,-,FFAU-487001-7,09-10-2025,HC,T,PLZA,
38766-0-2,Kraster Argentina Sa,Livestock Handling,-,CSNU-834198-1,09-10-2025,HC,TD,PLZA,
38776-0-3,Shipy S.A.,Houseware Ietms,-,DRYU-984682-0,09-10-2025,HC,T,PLZA,
38780-0-1,Mazon Textil Sa,Teñas,-,TRLU-480706-6,09-10-2025,DC,T,PLZA,
38785-0-1,Lift Van Int. Co S.A,Mudanza,-,ONEU-572881-8,09-10-2025,HC,TD,PLZA,
38784-0-1,Ledorot S.A.,Telas,-,MSBU-734836-7,09-10-2025,HC,T,PLZA,
38783-0-1,Ledorot S.A.,Telas,-,MSDU-797272-4,09-10-2025,HC,T,PLZA,
38782-0-1,Ledorot S.A.,Telas,-,MSNU-971633-6,09-10-2025,HC,T,PLZA,
38776-0-1,Shipy S.A.,Houseware Ietms,-,EMCU-897415-9,09-10-2025,HC,T,PLZA,
38781-0-1,Ledorot S.A.,Telas,-,TXGU-680020-4,09-10-2025,HC,T,PLZA,
38779-0-1,Chelatex Sas,Telas,-,MSMU-430512-8,09-10-2025,DC,T,PLZA,
38773-0-1,Novelty Trend Srl,Telas,-,EGSU-963635-0,09-10-2025,HC,T,PLZA,
38774-0-1,Juliana Sa,Telas,-,CSNU-640635-8,09-10-2025,HC,T,PLZA,
38778-0-1,Grupo Leal-Tex S.R.L...,Curtain,-,OOCU-886565-5,09-10-2025,HC,T,PLZA,
38777-0-1,Lift Van Int. Co S.A,Mudanza,-,TCLU-717555-0,09-10-2025,DR,TD,PLZA,
38741-0-1,Dmc Import Group S.R...,Ceramic,-,FCIU-750630-4,08-10-2025,HC,T,PLZA,
38742-0-1,Alpha Group Sc Srl,Sliding Table Saw,-,MRKU-508258-2,08-10-2025,DC,T,PLZA,
38743-0-2,Poka S.A.,Mobile Accesoriers,-,EGHU-919130-1,08-10-2025,HC,T,PLZA,
38743-0-1,Poka S.A.,Mobile Accesoriers,-,TEMU-712480-0,08-10-2025,HC,T,PLZA,
38744-0-1,Juliana Sa,Telas,-,TIIU-578054-2,08-10-2025,HC,T,PLZA,
38745-0-1,Rueda Oeste S.A.,Tyeres,-,EITU-152186-1,08-10-2025,HC,T,PLZA,
38752-0-1,Planet Seguridad S.R...,Patch Cable,-,JXLU-615799-6,08-10-2025,HC,T,PLZA,
38753-0-1,Arbrex Commercial Gr...,Plush Toys,-,NYKU-849833-1,08-10-2025,DC,TD,PLZA,
38705-0-1,Lift Van Int. Co S.A,Efectos Personales /...,HLCUME3250812334,FCIU-628110-0,06-10-2025,DC,T,PLZA,
38668-0-1,Jupam Sa,Textil,-,EGHU-935739-4,04-10-2025,HC,T,PLZA,
38671-0-5,Poka S.A.,Carga Gral,-,HAMU-443581-3,03-10-2025,HC,T,PLZA,
38661-0-1,Jupam Sa,Telas,OOLU2161129690,UETU-541237-9,03-10-2025,HC,T,PLZA,
38637-0-1,Jupam Sa,Telas,OOLU2161424080,CBHU-917377-6,03-10-2025,HC,T,PLZA,
38641-0-1,Jupam Sa,Telas,OOLU2161129870,CSNU-665628-0,03-10-2025,HC,T,PLZA,
38640-0-1,Jupam Sa,Telas,OOLU2161129700,TGBU-968263-2,03-10-2025,HC,T,PLZA,
38639-0-1,Jupam Sa,Telas,OOLU2161129710,OOLU-946694-9,03-10-2025,HC,T,PLZA,
38638-0-1,Jupam Sa,Telas,OOLU2161084740,BEAU-616084-7,03-10-2025,HC,T,PLZA,
38666-0-1,Sam Log S.R.L.,Virgin Polyester,HLCUSHA2505HFWJ2,ONEU-087977-1,03-10-2025,HC,T,PLZA,
38671-0-1,Poka S.A.,Carga Gral,-,HAMU-267543-5,03-10-2025,HC,T,PLZA,
38671-0-2,Poka S.A.,Carga Gral,-,HLBU-171084-5,03-10-2025,HC,T,PLZA,
38671-0-3,Poka S.A.,Carga Gral,-,FCIU-735317-0,03-10-2025,HC,T,PLZA,
38671-0-4,Poka S.A.,Carga Gral,-,UACU-551579-4,03-10-2025,HC,T,PLZA,
38659-0-3,Shipy S.A.,Juguetes,-,EITU-941803-7,03-10-2025,HC,T,PLZA,
38659-0-1,Shipy S.A.,Juguetes,-,EGSU-159286-8,03-10-2025,HC,T,PLZA,
38644-0-1,Impulso Jm S.A.,Backpacks,-,OERU-432109-7,03-10-2025,DC,TD,PLZA,
38647-0-1,Dmc Import Group S.R...,Ceramic,-,GAOU-695258-1,03-10-2025,HC,T,PLZA,
38648-0-1,Jupam Sa,Telas,-,EITU-900979-0,03-10-2025,HC,T,PLZA,
38652-0-1,Mma Tex S.A.,Terlas,-,EGHU-952483-0,03-10-2025,HC,T,PLZA,
38653-0-1,Impacto Jean S.A.,Telas,-,EISU-821588-0,03-10-2025,HC,T,PLZA,
38654-0-1,Impacto Jean S.A.,Telas,-,DRYU-929698-2,03-10-2025,HC,T,PLZA,
38659-0-4,Shipy S.A.,Juguetes,-,EMCU-863143-7,03-10-2025,HC,T,PLZA,
38659-0-2,Shipy S.A.,Juguetes,-,EITU-937723-6,03-10-2025,HC,T,PLZA,
38670-0-1,Aceptyourdestiny Sa,Textil,-,CAAU-519771-4,03-10-2025,HC,T,PLZA,
38660-0-4,Poka S.A.,Juguetes,-,TIIU-682841-9,03-10-2025,HC,T,PLZA,
38660-0-5,Poka S.A.,Juguetes,-,TRHU-777884-7,03-10-2025,HC,T,PLZA,
38660-0-3,Poka S.A.,Juguetes,-,TIIU-523888-7,03-10-2025,HC,T,PLZA,
38660-0-1,Poka S.A.,Juguetes,-,EITU-941539-9,03-10-2025,HC,T,PLZA,
