Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
40231-0-1,Mundial Sa,Papel - Chambril,-,,15-12-2025,,-,PLZA,
40184-0-1,Noah Servicess.R.L.,Autos,-,MRKU-046390-3,15-12-2025,DR,TD,PLZA,
40179-0-1,Noah Servicess.R.L.,Mudanza,-,CAAU-594795-3,12-12-2025,DR,TD,PLZA,
40141-0-1,Bisora Group Sa,Telas,-,MRSU-831889-0,12-12-2025,HC,T,PLZA,
40142-0-1,Grupo Simpa Sa,Crate Brp Atvs,-,CAAU-649720-7,12-12-2025,HC,T,PLZA,
40143-0-1,Grupo Simpa Sa,Crate Brp Atvs,-,CAJU-501135-9,12-12-2025,HC,T,PLZA,
40144-0-1,Grupo Simpa Sa,Crate Brp Atvs,-,CAAU-892613-1,12-12-2025,HC,T,PLZA,
40145-0-1,Grupo Simpa Sa,Crate Brp Atvs,-,TRHU-448704-6,12-12-2025,HC,T,PLZA,
40146-0-1,Lift Van Int. Co S.A,Mudanza,-,MRSU-018285-3,12-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3490
40178-0-1,Sanyo Color Sa,Stnthetic Organic Dy...,-,MRKU-666834-6,12-12-2025,DC,TD,PLZA,
40180-0-1,Eagle Service Group ...,Mudanza,-,MRKU-022181-2,12-12-2025,DR,TD,PLZA,
40181-0-1,Jakytextil S.A.,Telas,-,MRSU-834832-3,12-12-2025,HC,T,PLZA,
40182-0-3,Narlu Srl,Prefab House,-,MAEU-422007-9,12-12-2025,OT,T,PLZA,
40182-0-2,Narlu Srl,Prefab House,-,MAEU-408135-3,12-12-2025,OT,T,PLZA,
40182-0-1,Narlu Srl,Prefab House,-,MAEU-412378-3,12-12-2025,OT,T,PLZA,
40177-0-1,Mercovan Argentina S...,Mudanza,-,HAMU-184839-3,12-12-2025,HC,TD,PLZA,
40109-0-3,Grouport Srl,Tempered Glass,-,MAEU-470064-8,11-12-2025,OT,TD,PLZA,
40106-0-1,Narlu Srl,Polyuester,-,HMMU-667233-7,11-12-2025,HC,T,PLZA,
40108-0-1,Gestion Forward S.R....,Mudanza,-,TEMU-139441-3,11-12-2025,DC,TD,PLZA,
40109-0-4,Grouport Srl,Tempered Glass,-,MAEU-472402-2,11-12-2025,OT,TD,PLZA,
40109-0-1,Grouport Srl,Tempered Glass,-,MAEU-464550-9,11-12-2025,OT,TD,PLZA,
40131-0-1,Baires International,Mudanza,-,UACU-374064-6,11-12-2025,DC,TD,PLZA,
40132-0-1,Baires International,Mudanza,-,TCLU-471017-0,11-12-2025,DC,TD,PLZA,
40133-0-1,Grupo Rsm Srl,Autos,-,MSKU-626794-1,11-12-2025,DC,TD,PLZA,
