Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
35113-0-1,Grupo Rsm Srl,Autos,-,SUDU-766410-3,02-05-2025,DR,TD,PLZA,
35112-0-1,Grupo Rsm Srl,Mudanza,-,SUDU-533048-9,02-05-2025,DR,TD,PLZA,
35111-0-1,Grupo Rsm Srl,Autos,-,MRKU-079575-0,02-05-2025,DR,TD,PLZA,
35110-0-1,La Tela Srl,Telas,-,MSMU-735571-3,02-05-2025,HC,T,PLZA,
35109-0-1,Grupo Leal-Tex S.R.L...,Bed Sheet Set,-,MSMU-403459-8,02-05-2025,HC,T,PLZA,
35108-0-1,Compañia Bulk S.A.,Table,-,GCXU-521248-0,02-05-2025,HC,T,PLZA,
35108-0-2,Compañia Bulk S.A.,Table,-,KKFU-807074-3,02-05-2025,HC,T,PLZA,
35104-0-1,Textil Praga Srl,Telas,-,EITU-160877-1,30-04-2025,HC,T,PLZA,
35094-0-1,Compañia Bulk S.A.,Chair,-,GAOU-645023-8,30-04-2025,HC,T,PLZA,
35095-0-1,Edelweiss Spedition ...,Mudanza,-,FTAU-122981-4,30-04-2025,DR,TD,PLZA,
35096-0-1,Lift Van Int. Co S.A,Mudanza,-,NYKU-474643-0,30-04-2025,HC,TD,PLZA,
35097-0-1,Lift Van Int. Co S.A,Mudanza,-,MSDU-472068-9,30-04-2025,DR,TD,PLZA,
35098-0-1,Lift Van Int. Co S.A,Mudanza,-,FDCU-039208-8,30-04-2025,HC,TD,PLZA,
35105-0-3,Chemotecnica Sa,Herbicid,-,ECMU-488356-0,30-04-2025,HC,T,PLZA,
35105-0-4,Chemotecnica Sa,Herbicid,-,GESU-689690-1,30-04-2025,HC,T,PLZA,
35105-0-2,Chemotecnica Sa,Herbicid,-,BEAU-466919-9,30-04-2025,HC,T,PLZA,
35105-0-1,Chemotecnica Sa,Herbicid,-,BEAU-475091-0,30-04-2025,HC,T,PLZA,
35106-0-1,Grupo Leal-Tex S.R.L...,Telas,-,EITU-156958-8,30-04-2025,HC,T,PLZA,
35059-0-2,Grass S. R. L.,Bamboo Rattan,-,TRHU-539103-6,29-04-2025,HC,T,PLZA,
35059-0-1,Grass S. R. L.,Bamboo Rattan,-,KKFU-806003-0,29-04-2025,HC,T,PLZA,
35059-0-3,Grass S. R. L.,Bamboo Rattan,-,BEAU-523211-4,29-04-2025,HC,T,PLZA,
35058-0-1,Jupam Sa,Telas,-,ONEU-075880-4,29-04-2025,HC,T,PLZA,
35056-0-1,Jupam Sa,Telas,-,ONEU-109981-0,29-04-2025,HC,T,PLZA,
35055-0-1,Mercolog,Auto,-,MRKU-915000-5,29-04-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1754
35054-0-1,Fenisan S.A.,Mudanza,-,CAIU-497354-4,29-04-2025,HC,T,PLZA,
35054-0-2,Fenisan S.A.,Mudanza,-,TIIU-420218-0,29-04-2025,HC,T,PLZA,
35052-0-1,Chelatex Sas,Telas,-,NYKU-489674-3,29-04-2025,HC,T,PLZA,
35057-0-1,Likber Sa,Houseware,-,TGHU-626928-9,29-04-2025,HC,T,PLZA,
35016-0-1,Industrias Pugliese ...,Cilindrico Crsital,-,TCNU-885013-5,28-04-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1751
34982-0-1,Cotton Work Srl,Denim Fabric,-,GESU-134633-2,25-04-2025,DR,-,PLZA,
34864-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-200282-0,22-04-2025,HC,-,PLZA,
34810-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201505-0,17-04-2025,is,-,PLZA,
34808-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201406-0,17-04-2025,is,-,PLZA,
34812-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201408-0,17-04-2025,is,-,PLZA,
34811-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201401-2,17-04-2025,is,-,PLZA,
34775-0-1,Grupo Rsm Srl,Electric Pallet,-,CSNU-233726-4,15-04-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1704
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
