Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
43324-0-1,Lift Van Int. Co S.A,Sr.Claudio Andres Aw...,-,,02-07-2026,,-,PLZA,
43305-0-1,Ofa Express Srl,Padel Ball,-,MRSU-774273-3,01-07-2026,DR,TD,PLZA,
43306-0-3,Chemotecnica Sa,Prod. Quimicos,-,ZCSU-708963-8,01-07-2026,HC,TD,PLZA,
43301-0-1,Chemotecnica Sa,S-Metholachlor,-,YMMU-710234-1,01-07-2026,HC,TD,PLZA,
43302-0-1,Italbo S.R.L.,Chinese Tyres,-,CCLU-771875-3,01-07-2026,HC,T,PLZA,
43307-0-1,Refractarios Argenti...,Carburo De Silicio,-,MRKU-671332-1,01-07-2026,DR,TD,PLZA,
43307-0-2,Refractarios Argenti...,Carburo De Silicio,-,MRKU-711135-5,01-07-2026,DR,TD,PLZA,
43306-0-1,Chemotecnica Sa,Prod. Quimicos,-,CAIU-921956-3,01-07-2026,HC,TD,PLZA,
43306-0-2,Chemotecnica Sa,Prod. Quimicos,-,SEGU-533842-7,01-07-2026,HC,TD,PLZA,
43301-0-3,Chemotecnica Sa,S-Metholachlor,-,YMMU-707830-6,01-07-2026,HC,TD,PLZA,
43301-0-2,Chemotecnica Sa,S-Metholachlor,-,TEMU-880922-9,01-07-2026,HC,TD,PLZA,
43303-0-1,Gematec Srl,Srface Active Prepar...,-,BEAU-223611-6,01-07-2026,DR,TD,PLZA,
43291-0-1,Chemotecnica Sa,Clethodim,-,HLBU-924562-6,30-06-2026,HC,T,PLZA,
43286-0-2,Chemotecnica Sa,Clethodim,-,HLBU-918032-0,30-06-2026,HC,T,PLZA,
43286-0-1,Chemotecnica Sa,Clethodim,-,HLBU-623241-4,30-06-2026,HC,T,PLZA,
43292-0-2,Refractarios Argenti...,Calcined,-,MSDU-275541-2,30-06-2026,HC,TD,PLZA,
43291-0-2,Chemotecnica Sa,Clethodim,-,HLBU-953449-1,30-06-2026,HC,T,PLZA,
43281-0-1,Dpmg S.A.,Cylinder,-,MRKU-342418-2,30-06-2026,HC,T,PLZA,
43204-0-2,Chemotecnica Sa,Zulfretrazone,-,HLBU-209098-6,24-06-2026,HC,T,PLZA,
43204-0-1,Chemotecnica Sa,Zulfretrazone,-,HLBU-202312-3,24-06-2026,HC,T,PLZA,
43189-1-1,Caddell Construction...,Diplomatic Cargo/Sup...,95726-03009,BSIU-967209-2,23-06-2026,HC,TD,PLZA,
43189-2-1,Caddell Construction...,Diplomatic Cargo/Sup...,95726-03009,HLXU-826790-5,23-06-2026,HC,TD,PLZA,
