Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
40009-0-1,Corona Insumos Srl,Slider,-,TCKU-600553-0,05-12-2025,HC,T,PLZA,
40008-0-1,Mma Tex S.A.,Telas,-,EGHU-985767-7,05-12-2025,HC,T,PLZA,
40007-0-1,Lift Van Int. Co S.A,Mudanza,-,CXDU-234223-5,05-12-2025,DC,TD,PLZA,
40003-0-1,Arbrex Commercial Gr...,Plush Toys,-,MRKU-939857-9,05-12-2025,DC,TD,PLZA,
40002-0-1,Grupo Simpa Sa,Spare Parts,-,MSKU-503817-5,05-12-2025,DC,T,PLZA,
40001-0-1,Grupo Simpa Sa,Rally Raer,-,FBLU-009958-1,05-12-2025,HC,T,PLZA,
40001-0-2,Grupo Simpa Sa,Rally Raer,-,FFAU-201379-8,05-12-2025,HC,T,PLZA,
39963-0-2,Refractarios Argenti...,Fused Magnesite,-,MSBU-207367-3,04-12-2025,DR,TD,PLZA,
39963-0-5,Refractarios Argenti...,Fused Magnesite,-,MSBU-207924-4,04-12-2025,DR,TD,PLZA,
39963-0-3,Refractarios Argenti...,Fused Magnesite,-,MSBU-207920-2,04-12-2025,DR,TD,PLZA,
39963-0-1,Refractarios Argenti...,Fused Magnesite,-,MSBU-207057-1,04-12-2025,DR,TD,PLZA,
39963-0-4,Refractarios Argenti...,Fused Magnesite,-,MSBU-207921-8,04-12-2025,DR,TD,PLZA,
39976-0-1,Edelweiss Spedition ...,Mudazna,-,MRKU-845493-4,04-12-2025,DR,TD,PLZA,
39961-0-4,Refractarios Argenti...,Fused Magnesite,-,MSDU-105204-0,03-12-2025,DR,TD,PLZA,
39961-0-2,Refractarios Argenti...,Fused Magnesite,-,MSBU-207355-0,03-12-2025,DR,TD,PLZA,
39961-0-5,Refractarios Argenti...,Fused Magnesite,-,SEGU-370160-0,03-12-2025,DR,TD,PLZA,
39954-0-1,Rueda Oeste S.A.,Tyres,-,CSNU-715731-0,03-12-2025,HC,T,PLZA,
39961-0-3,Refractarios Argenti...,Fused Magnesite,-,MSBU-207760-0,03-12-2025,DR,TD,PLZA,
39952-0-1,La Tela Srl,Telas,-,MSNU-785990-8,03-12-2025,HC,T,PLZA,
39951-0-1,Grupo Simpa Sa,Motorcycle,-,MSNU-504114-7,03-12-2025,HC,T,PLZA,
39961-0-1,Refractarios Argenti...,Fused Magnesite,-,FCIU-433683-7,03-12-2025,DR,TD,PLZA,
39964-0-4,Refractarios Argenti...,Fused Magnesite,-,MSBU-207167-0,03-12-2025,DR,TD,PLZA,
39964-0-3,Refractarios Argenti...,Fused Magnesite,-,MSBU-207074-0,03-12-2025,DR,TD,PLZA,
39964-0-1,Refractarios Argenti...,Fused Magnesite,-,MEDU-542555-1,03-12-2025,DR,TD,PLZA,
39964-0-2,Refractarios Argenti...,Fused Magnesite,-,MSBU-207070-9,03-12-2025,DR,TD,PLZA,
39964-0-5,Refractarios Argenti...,Fused Magnesite,-,MSDU-137097-2,03-12-2025,DR,TD,PLZA,
39938-0-4,Refractarios Argenti...,Fused Magnesite,-,MSMU-326123-6,02-12-2025,DR,TD,PLZA,
39938-0-1,Refractarios Argenti...,Fused Magnesite,-,BMOU-276287-7,02-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3377
39938-0-2,Refractarios Argenti...,Fused Magnesite,-,CAIU-281159-1,02-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3378
39938-0-3,Refractarios Argenti...,Fused Magnesite,-,MSBU-258490-3,02-12-2025,DR,TD,PLZA,
39938-0-5,Refractarios Argenti...,Fused Magnesite,-,TCLU-315762-4,02-12-2025,DR,TD,PLZA,
39937-0-1,Sermat Sa,Batteries,-,MRKU-997757-0,02-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3392
39937-0-2,Sermat Sa,Batteries,-,MSKU-766005-9,02-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3393
39939-0-6,Refractarios Argenti...,Fused Magnesite,-,MSBU-259686-4,02-12-2025,DR,TD,PLZA,
39937-0-3,Sermat Sa,Batteries,-,SUDU-148102-3,02-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3394
39929-0-1,Fenisan S.A.,Mudanza,261607139,SUDU-781987-0,02-12-2025,DR,T,PLZA,
39927-0-1,Grupo Simpa Sa,Spare Parts,-,MSMU-121455-4,02-12-2025,DR,T,PLZA,
39939-0-5,Refractarios Argenti...,Fused Magnesite,-,MSBU-259636-0,02-12-2025,DR,TD,PLZA,
39939-0-1,Refractarios Argenti...,Fused Magnesite,-,MSBU-256017-8,02-12-2025,DR,TD,PLZA,
39939-0-3,Refractarios Argenti...,Fused Magnesite,-,MSBU-258755-9,02-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3388
39939-0-4,Refractarios Argenti...,Fused Magnesite,-,MSBU-258902-1,02-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3389
39939-0-2,Refractarios Argenti...,Fused Magnesite,-,MSBU-256307-4,02-12-2025,DR,TD,PLZA,
39940-0-4,Refractarios Argenti...,Fused Magnesite,-,MSBU-258929-5,02-12-2025,DR,TD,PLZA,
39940-0-5,Refractarios Argenti...,Fused Magnesite,-,MSBU-259616-5,02-12-2025,DR,TD,PLZA,
39940-0-1,Refractarios Argenti...,Fused Magnesite,-,MSBU-257470-0,02-12-2025,DR,TD,PLZA,
39940-0-3,Refractarios Argenti...,Fused Magnesite,-,MSBU-257790-4,02-12-2025,DR,TD,PLZA,
39940-0-2,Refractarios Argenti...,Fused Magnesite,-,MSBU-257694-0,02-12-2025,DR,TD,PLZA,
39941-0-1,Grupo Simpa Sa,Mototcyle,-,MSMU-677844-9,02-12-2025,HC,T,PLZA,
39877-0-1,Hometex S.A.,Compressed,-,HASU-406390-8,01-12-2025,HC,T,PLZA,
39874-0-1,Corona Insumos Srl,Elastic Tape,-,FFAU-503115-7,01-12-2025,HC,T,PLZA,
39840-1-1,Noah Servicess.R.L.,Servicios Vial / Jee...,HLCUBSC2510BEMZ2,HLXU-816753-1,28-11-2025,HC,TD,P-OTR,http://dassaweb.mqbic.com/PublicTally.php?id=3348
39840-1-1,Noah Servicess.R.L.,Servicios Vial / Jee...,HLCUBSC2510BEMZ2,HLXU-816753-1,28-11-2025,HC,TD,P-OTR,http://dassaweb.mqbic.com/PublicTally.php?id=3348
39840-1-1,Noah Servicess.R.L.,Servicios Vial / Jee...,HLCUBSC2510BEMZ2,HLXU-816753-1,28-11-2025,HC,TD,P-OTR,http://dassaweb.mqbic.com/PublicTally.php?id=3348
39840-2-1,Noah Servicess.R.L.,Servicios Vial  Ford...,HLCUBSC2510BEMZ2,HLXU-816753-1,28-11-2025,HC,TD,P-OTR,http://dassaweb.mqbic.com/PublicTally.php?id=3348
39840-2-1,Noah Servicess.R.L.,Servicios Vial  Ford...,HLCUBSC2510BEMZ2,HLXU-816753-1,28-11-2025,HC,TD,P-OTR,http://dassaweb.mqbic.com/PublicTally.php?id=3348
39840-2-1,Noah Servicess.R.L.,Servicios Vial  Ford...,HLCUBSC2510BEMZ2,HLXU-816753-1,28-11-2025,HC,TD,P-OTR,http://dassaweb.mqbic.com/PublicTally.php?id=3348
39841-0-1,Bymar Transforwardin...,Auto,MEDUW2243402,FSCU-405983-4,28-11-2025,DC,T,PLZA,
39866-0-1,Bisora Group Sa,Telas,-,MIEU-302004-6,28-11-2025,HC,T,PLZA,
39864-0-1,Lift Van Int. Co S.A,Mudanza,-,UETU-277443-5,28-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3358
39859-0-1,Dpmg S.A.,Isotanque,-,EXFU-522210-3,28-11-2025,is,T,PLZA,
39858-0-1,Lift Van Int. Co S.A,Mudanza,-,UACU-384394-2,28-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3355
39847-0-1,Bisora Group Sa,Telas,-,HASU-412584-6,28-11-2025,HC,TD,PLZA,
39844-0-1,Bisora Group Sa,Telas,-,TIIU-584946-4,28-11-2025,HC,TD,PLZA,
39842-0-1,Lift Van Int. Co S.A,Mudanza,-,MRKU-423384-8,28-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3351
39842-0-1,Lift Van Int. Co S.A,Mudanza,-,MRKU-423384-8,28-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3351
39801-0-2,Compañia Bulk S.A.,Table,-,EMCU-862017-6,27-11-2025,HC,T,PLZA,
39795-0-1,Luial Sa,Telas,-,DRYU-984686-2,27-11-2025,HC,T,PLZA,
39796-0-1,Mma Tex S.A.,Telas,-,EGSU-982481-0,27-11-2025,HC,T,PLZA,
39797-0-1,Jupam Sa,Telas,-,EMCU-837720-9,27-11-2025,HC,TD,PLZA,
39799-0-1,Bisora Group Sa,Telas,-,GAOU-725881-0,27-11-2025,HC,T,PLZA,
39805-0-2,Dpmg S.A.,Isotanque,-,EXFU-523068-6,27-11-2025,is,T,PLZA,
39801-0-1,Compañia Bulk S.A.,Table,-,TCKU-609862-0,27-11-2025,HC,T,PLZA,
39805-0-1,Dpmg S.A.,Isotanque,-,EURU-534598-3,27-11-2025,is,T,PLZA,
39814-0-2,Dpmg S.A.,Isotanque,-,DCIU-552745-6,27-11-2025,is,T,PLZA,
39814-0-1,Dpmg S.A.,Isotanque,-,SEGU-813468-5,27-11-2025,is,T,PLZA,
39764-0-1,Bisora Group Sa,Telas,-,HAMU-179825-0,26-11-2025,HC,TD,PLZA,
39766-0-1,Shipy S.A.,Glass Items,-,ONEU-524322-6,26-11-2025,HC,T,PLZA,
39765-0-1,Grouport Srl,Arificial Grass,-,MSMU-448053-7,26-11-2025,HC,TD,PLZA,
39766-0-2,Shipy S.A.,Glass Items,-,ONEU-593690-9,26-11-2025,HC,T,PLZA,
39763-0-1,Bisora Group Sa,Telas,-,TXGU-707537-6,26-11-2025,HC,TD,PLZA,
39757-0-1,Bisora Group Sa,Telas,-,MSCU-523895-5,26-11-2025,HC,TD,PLZA,
39770-0-4,Likber Sa,Houseware Items,-,TGHU-610649-2,26-11-2025,HC,TD,PLZA,
