Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
44721-0-1,Mercovan Argentina S...,Qdc Used Household G...,-,OOCU-625376-9,16-09-2026,HC,TD,PLZA,
44720-0-1,Felice Mega Store Sr...,Ceramic Toilets,-,UETU-883241-5,16-09-2026,HC,T,PLZA,
44722-0-1,Aspee Monee,Q.D.C.: 24/1 100% Co...,-,DRYU-970754-8,16-09-2026,HC,T,PLZA,
44719-0-1,Refractarios Argenti...,Qdc Phenolic Resin,-,SEKU-139739-1,16-09-2026,DR,TD,PLZA,
44676-0-1,Mercovan Argentina S...,S.T.C. Consolidated ...,-,JZPU-409587-2,15-09-2026,DR,TD,PLZA,
44675-0-1,Lift Van Int. Co S.A,S.T.C. Consolidated ...,-,TGHU-517436-3,15-09-2026,DR,TD,PLZA,
44694-0-1,Mercovan Argentina S...,S.T.C. Consolidated ...,-,ZCSU-730781-1,15-09-2026,HC,TD,PLZA,
44696-0-1,Mibeda S.A.,Q.D.C Dish Rack,-,MRSU-900284-4,15-09-2026,HC,T,PLZA,
44699-0-1,Aspee Monee,Q.D.C.: 100% Contami...,-,MRSU-490156-0,15-09-2026,HC,T,PLZA,
44695-0-1,Aspee Monee,Q.D.C.: 100% Contami...,-,MRKU-461780-1,15-09-2026,HC,T,PLZA,
44674-0-1,Lift Van Int. Co S.A,S.T.C. Consolidated ...,-,TIIU-230818-9,15-09-2026,DR,TD,PLZA,
44651-0-2,Refractarios Argenti...,Q.D.C. Refractory Ma...,-,HMMU-208769-5,14-09-2026,DR,TD,PLZA,
44626-0-1,Edelweiss Spedition ...,Q.D.C. Carga Consoli...,273951795,MRKU-483057-1,11-09-2026,HC,T,PLZA,
44628-0-1,Bazar Del Mundo S.A.,Qdc Christmas Ball,-,MNBU-418908-8,11-09-2026,RF,T,PLZA,
44631-0-2,Compañia Bulk S.A.,Dining Table,-,MRSU-212911-7,11-09-2026,HC,T,PLZA,
44631-0-1,Compañia Bulk S.A.,Dining Table,-,MRSU-212897-5,11-09-2026,HC,T,PLZA,
44597-0-1,Lift Van Int. Co S.A,Qdc Consolidated Car...,HLCUTOR260651219,HLBU-370115-9,09-09-2026,DR,T,PLZA,
