Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
36155-0-1,Maquinarias Independ...,Mezclas De Persulfat...,BR358826293,,17-06-2025,  ,-,PLZA,
36154-0-1,Compañia Bulk S.A.,Colchao,BR154100352,,17-06-2025,  ,-,PLZA,
36153-0-1,Compañia Bulk S.A.,Muebles,BR280218100,,17-06-2025,  ,-,PLZA,
36152-0-2,Unimers Argentina S....,Dermalcare,BR.1887.72737,,17-06-2025,  ,-,PLZA,
36152-0-1,Unimers Argentina S....,Dermalcare,BR.1887.72734,,17-06-2025,  ,-,PLZA,
36139-0-1,Jupam Sa,Telas,-,BSIU-810039-0,13-06-2025,HC,T,PLZA,
36138-0-1,Neumaticos Bisso Srl,Neumaticos,-,TEMU-867944-4,13-06-2025,HC,T,PLZA,
36130-0-1,Jupam Sa,Telas,-,FCIU-947035-0,13-06-2025,HC,T,PLZA,
36129-0-1,Grupo Rsm Srl,Mudanza,-,MRKU-041758-0,13-06-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2001
36129-0-1,Grupo Rsm Srl,Mudanza,-,MRKU-041758-0,13-06-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2001
36128-0-1,Grupo Rsm Srl,Bateria,-,GCXU-509055-0,13-06-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2000
36128-0-1,Grupo Rsm Srl,Bateria,-,GCXU-509055-0,13-06-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2000
36128-0-1,Grupo Rsm Srl,Bateria,-,GCXU-509055-0,13-06-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2000
36127-0-1,Dmc Import Group S.R...,Ceramic,-,EGSU-141833-1,13-06-2025,HC,T,PLZA,
36088-0-1,Compañia Bulk S.A.,Chair,-,EITU-117993-3,12-06-2025,HC,T,PLZA,
36086-0-1,Raisvic S.R.L.,Telas,-,EGHU-843201-9,12-06-2025,HC,T,PLZA,
36019-0-1,Danisco Argentina Sa,Carragenina,-,,10-06-2025,  ,-,PLZA,
35900-0-1,Awam Tex Srl,Blanket,-,MSMU-794415-9,04-06-2025,HC,-,PLZA,
35899-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFP7011600,GESU-126357-8,04-06-2025,DC,-,PLZA,
35898-0-1,Compañia Bulk S.A.,Office Chair,-,TGHU-658014-0,04-06-2025,HC,-,PLZA,
35848-1-1,Pantografos Cam Cnc ...,Maquinaria,2QE05030619,PCIU-949715-6,02-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1950
35846-0-1,Lift Van Int. Co S.A,Mudanza,ZIMUNYC9097300,FCIU-411532-7,02-06-2025,DC,-,PLZA,
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
34812-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201408-0,17-04-2025,is,-,PLZA,
34811-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201401-2,17-04-2025,is,-,PLZA,
34810-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201505-0,17-04-2025,is,-,PLZA,
34808-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201406-0,17-04-2025,is,-,PLZA,
34775-0-1,Grupo Rsm Srl,Electric Pallet,-,CSNU-233726-4,15-04-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1704
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
