Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
43228-0-1,Noah Servicess.R.L.,Mudanza,-,MRKU-049271-1,25-06-2026,DR,TD,PLZA,
43230-0-1,Fenisan S.A.,Efectos Personales,271350420,MRKU-959648-7,25-06-2026,DR,T,PLZA,
43211-0-1,Mercovan Argentina S...,Mudanza,-,HLBU-114274-5,24-06-2026,HC,TD,PLZA,
43205-0-4,Refractarios Argenti...,Material Reflactario,-,MSDU-157445-1,24-06-2026,DR,TD,PLZA,
43209-0-1,Caddell Construction...,Diplomatic,-,TEMU-671257-0,24-06-2026,HC,TD,PLZA,
43208-0-2,Grass S. R. L.,Handicraft,-,UETU-784994-3,24-06-2026,HC,T,PLZA,
43208-0-1,Grass S. R. L.,Handicraft,-,MSNU-704614-8,24-06-2026,HC,T,PLZA,
43209-0-3,Caddell Construction...,Diplomatic,-,HAMU-311334-5,24-06-2026,HC,TD,PLZA,
43204-0-2,Chemotecnica Sa,Zulfretrazone,-,HLBU-209098-6,24-06-2026,HC,T,PLZA,
43204-0-1,Chemotecnica Sa,Zulfretrazone,-,HLBU-202312-3,24-06-2026,HC,T,PLZA,
43209-0-2,Caddell Construction...,Diplomatic,-,FANU-113902-3,24-06-2026,HC,TD,PLZA,
43205-0-1,Refractarios Argenti...,Material Reflactario,-,FTAU-124037-2,24-06-2026,DR,TD,PLZA,
43213-0-1,Sk Distributors S.R....,Heater,-,UACU-603331-2,24-06-2026,HC,T,PLZA,
43189-3-1,Caddell Construction...,Diplomatic Cargo / S...,95726-03009,HLBU-204431-6,23-06-2026,HC,TD,PLZA,
43191-0-1,Compañia Bulk S.A.,Chair,-,TIIU-715644-8,23-06-2026,HC,T,PLZA,
43189-2-1,Caddell Construction...,Diplomatic Cargo/Sup...,95726-03009,HLXU-826790-5,23-06-2026,HC,TD,PLZA,
43189-1-1,Caddell Construction...,Diplomatic Cargo/Sup...,95726-03009,BSIU-967209-2,23-06-2026,HC,TD,PLZA,
43158-0-1,Lift Van Int. Co S.A,Mudanza,OOLU2323148270,TEMU-289243-1,22-06-2026,DR,T,PLZA,
43139-0-1,Jupam Sa,Telas,-,MEDU-943209-7,18-06-2026,HC,T,PLZA,
43140-0-1,Jupam Sa,Telas,-,MEDU-738118-0,18-06-2026,HC,T,PLZA,
43112-0-1,Dpmg S.A.,Anton,-,ZCSU-730661-0,17-06-2026,HC,TD,PLZA,
43113-0-1,Dpmg S.A.,Refrigerant Gas,-,ZHLU-202165-0,17-06-2026,is,T,PLZA,
43072-0-1,Dpmg S.A.,Refrigerant,-,ZHLU-200844-7,12-06-2026,is,T,PLZA,
41411-0-3,Eramine Sudamerica S...,Plastic Pallets,-,MRSU-783401-7,20-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk2Mw==
41345-0-1,Domatel S. R. L.,Q.D.C Clothers,-,CAJU-502286-2,13-02-2026,HC,-,PLZA,
41357-0-1,Vc Textil Srl,Textile,-,MRSU-703968-0,13-02-2026,HC,-,PLZA,
41340-0-1,Noah Servicess.R.L.,Q.D.C,-,MRKU-561713-3,12-02-2026,HC,-,PLZA,
41256-0-1,Bisora Group Sa,Textile Fabrics,-,MSMU-853067-8,10-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzkxNA==
41062-0-1,Corona Insumos Srl,Elastic Tape Polyest...,-,SEGU-519885-5,02-02-2026,HC,-,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg4MQ==
40469-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-417185-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OQ==
40469-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-418378-2,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMQ==
40469-0-3,Minera Del Mojotoro ...,Machinery,-,MAEU-417857-5,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMA==
40469-0-1,Minera Del Mojotoro ...,Machinery,-,MAEU-408723-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OA==
40469-0-5,Minera Del Mojotoro ...,Machinery,-,MAEU-421660-7,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMg==
40471-0-1,Shipy S.A.,Earphones,-,EMCU-158007-1,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYxOQ==
