Operacion,Cliente,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion
7696-0-1,La Selena S.A.,-,FSCU-814752-7,2019-02-20,HC,PLZA
5015-2-1,Zimmermann Ernesto,COSU4006908970,DFSU-737166-6,2018-02-20,HC,PLZA
7668-0-1,La Selena S.A.,-,ZCSU-849301-1,2019-02-19,HC,PLZA
21600-2-1,Geo Logistics Argent...,220813525,SUDU-549256-1,2022-09-15,DR,P-TIN
22998-1-1,Mgp Logistics S.R.L,HLCUSYD221116679,SEGU-182617-2,2023-01-31,DR,P-TIN
28649-1-1,Industrias Saladillo...,MEDUUW273558,MEDU-552589-0,2024-05-10,DR,P-TIN
27494-1-1,Nicolas Garcia,HBOL432,MRKU-683373-3,2024-02-02,DR,P-TIN
31469-0-1,Bambu Saludable Srl,-,BEAU-500819-3,2024-10-22,HC,PLZA
31631-0-1,Lift Van Int. Co S.A,-,GCXU-218504-0,2024-10-29,DR,PLZA
31833-0-1,Hyt Investments S.A.,-,FSCU-872641-0,2024-11-07,HC,PLZA
31860-0-1,Corven Motors Argent...,-,HMMU-204608-4,2024-11-08,DR,PLZA
31867-0-1,Edelweiss Spedition ...,-,MEDU-417827-2,2024-11-08,DR,PLZA
32031-1-1,Espert S.A.,DEBER206843-1,TCLU-872848-0,2024-11-20,HC,P-TIN
32077-0-1,Sk Distributors S.R....,-,TCLU-419669-3,2024-11-22,DC,PLZA
32157-1-1,Compañia Resiplast S...,KAOBAZ10978Y01,BSIU-981124-3,2024-11-26,HC,P-TIN
32193-0-1,Shipy S.A.,-,ONEU-131483-0,2024-11-28,HC,PLZA
32194-0-1,Manupackaging Argent...,-,SUDU-652723-5,2024-11-28,DR,PLZA
32194-0-2,Manupackaging Argent...,-,MRSU-519839-0,2024-11-28,DR,PLZA
32197-0-1,Manupackaging Argent...,-,HASU-440699-3,2024-11-29,DR,PLZA
32197-0-2,Manupackaging Argent...,-,HASU-435478-1,2024-11-29,DR,PLZA
32203-0-1,Luial Sa,-,NYKU-567435-5,2024-11-29,HC,PLZA
32204-0-1,Jupam Sa,-,BSIU-937448-3,2024-11-29,HC,PLZA
32208-0-1,Jupam Sa,-,ONEU-116297-5,2024-11-29,HC,PLZA
32209-0-1,Net Quality S.R.L.,-,HMMU-663334-6,2024-11-29,HC,PLZA
32218-0-1,Lift Van Int. Co S.A,CL-1848.2978,,2024-12-02,  ,PLZA
32220-0-1,Dmc Import Group S.R...,-,BMOU-513735-9,2024-12-02,HC,PLZA
32221-0-2,Kitchen West Factory,-,MRKU-087480-1,2024-12-02,DR,PLZA
32221-0-1,Kitchen West Factory,-,MRKU-009853-9,2024-12-02,DR,PLZA
