Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
43229-0-1,Noah Servicess.R.L.,Mudanza,-,MRKU-108852-0,25-06-2026,DR,TD,PLZA,
43228-0-1,Noah Servicess.R.L.,Mudanza,-,MRKU-049271-1,25-06-2026,DR,TD,PLZA,
43227-0-1,Talwin Transport Ser...,Autos,-,UACU-857770-0,25-06-2026,HC,TD,PLZA,
43230-0-1,Fenisan S.A.,Efectos Personales,271350420,MRKU-959648-7,25-06-2026,DR,T,PLZA,
43206-0-1,Mercovan Argentina S...,Mudanza,-,HAMU-446869-5,24-06-2026,HC,TD,PLZA,
43209-0-1,Caddell Construction...,Diplomatic,-,TEMU-671257-0,24-06-2026,HC,TD,PLZA,
43205-0-5,Refractarios Argenti...,Material Reflactario,-,MSNU-158654-0,24-06-2026,DR,TD,PLZA,
43207-0-1,Refractarios Argenti...,Reflactory,-,CAIU-304578-3,24-06-2026,DR,TD,PLZA,
43205-0-3,Refractarios Argenti...,Material Reflactario,-,MSBU-284854-4,24-06-2026,DR,TD,PLZA,
43205-0-4,Refractarios Argenti...,Material Reflactario,-,MSDU-157445-1,24-06-2026,DR,TD,PLZA,
43205-0-1,Refractarios Argenti...,Material Reflactario,-,FTAU-124037-2,24-06-2026,DR,TD,PLZA,
43212-0-1,Sk Distributors S.R....,Vacuu Cleaner,-,HAMU-258710-2,24-06-2026,HC,T,PLZA,
43213-0-1,Sk Distributors S.R....,Heater,-,UACU-603331-2,24-06-2026,HC,T,PLZA,
43205-0-6,Refractarios Argenti...,Material Reflactario,-,MSNU-320631-4,24-06-2026,DR,TD,PLZA,
43209-0-3,Caddell Construction...,Diplomatic,-,HAMU-311334-5,24-06-2026,HC,TD,PLZA,
43204-0-2,Chemotecnica Sa,Zulfretrazone,-,HLBU-209098-6,24-06-2026,HC,T,PLZA,
43204-0-1,Chemotecnica Sa,Zulfretrazone,-,HLBU-202312-3,24-06-2026,HC,T,PLZA,
43208-0-1,Grass S. R. L.,Handicraft,-,MSNU-704614-8,24-06-2026,HC,T,PLZA,
43207-0-2,Refractarios Argenti...,Reflactory,-,CAIU-307839-1,24-06-2026,DR,TD,PLZA,
43205-0-2,Refractarios Argenti...,Material Reflactario,-,MSBU-284399-0,24-06-2026,DR,TD,PLZA,
43214-0-1,Refractarios Argenti...,Reflactory,-,GESU-397356-3,24-06-2026,DR,TD,PLZA,
43214-0-3,Refractarios Argenti...,Reflactory,-,TLNU-215095-5,24-06-2026,DR,TD,PLZA,
43210-0-1,Mercovan Argentina S...,Mudanza,-,TEMU-148765-0,24-06-2026,DR,TD,PLZA,
43211-0-1,Mercovan Argentina S...,Mudanza,-,HLBU-114274-5,24-06-2026,HC,TD,PLZA,
43209-0-2,Caddell Construction...,Diplomatic,-,FANU-113902-3,24-06-2026,HC,TD,PLZA,
43208-0-2,Grass S. R. L.,Handicraft,-,UETU-784994-3,24-06-2026,HC,T,PLZA,
43207-0-3,Refractarios Argenti...,Reflactory,-,GLDU-945577-9,24-06-2026,DR,TD,PLZA,
43214-0-2,Refractarios Argenti...,Reflactory,-,TEMU-148265-9,24-06-2026,DR,TD,PLZA,
43192-0-1,Lift Van Int. Co S.A,Diplomatic,-,TCLU-316687-9,23-06-2026,DR,TD,PLZA,
