Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
37884-0-1,Noah Servicess.R.L.,Mudanza,-,TGHU-519461-0,29-08-2025,DC,TD,PLZA,
37880-0-1,Mma Tex S.A.,Telas,-,TRHU-585246-2,29-08-2025,HC,TD,PLZA,
37870-0-1,Unimers Argentina S....,Alkamuls,-,,29-08-2025,,-,PLZA,
37878-0-1,Mercovan Argentina S...,Mudanza,-,GLDU-523598-7,29-08-2025,DC,TD,PLZA,
37879-0-1,Compañia Bulk S.A.,Office Chair,-,EGSU-958160-1,29-08-2025,HC,T,PLZA,
37877-0-1,Grupo Rsm Srl,Mudanz,-,PONU-166826-3,29-08-2025,DC,TD,PLZA,
37881-0-1,Mma Tex S.A.,Telas,-,FFAU-210421-8,29-08-2025,HC,TD,PLZA,
37882-0-1,Lift Van Int. Co S.A,Mudanza,-,HAMU-192422-0,29-08-2025,HC,TD,PLZA,
37883-0-1,Noah Servicess.R.L.,Mudanza,-,FSCU-472330-5,29-08-2025,DC,TD,PLZA,
37862-0-1,Refractarios Argenti...,Aluminous,-,HASU-108388-1,28-08-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2395
37862-0-1,Refractarios Argenti...,Aluminous,-,HASU-108388-1,28-08-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2395
37861-0-1,Presmar S.A.,Accesories,-,MRKU-081700-0,28-08-2025,DR,T,PLZA,
37860-0-1,Aspee Monee,Telas,-,GCXU-565981-6,28-08-2025,DR,T,PLZA,
37847-0-1,Dmc Import Group S.R...,.,-,EGSU-163230-1,28-08-2025,HC,T,PLZA,
37832-0-1,Lift Van Int. Co S.A,Mudanza,-,DFSU-421991-6,27-08-2025,DC,TD,PLZA,
37846-0-1,Dsi Underground Sa,.,-,,27-08-2025,,-,PLZA,
37837-0-1,Car Pro Accesorios S...,.,-,OOCU-641127-3,27-08-2025,HC,T,PLZA,
37834-0-1,Chemotecnica Sa,.,-,TTNU-876795-4,27-08-2025,HC,T,PLZA,
37831-0-1,Dmc Import Group S.R...,.,-,MSDU-738823-8,27-08-2025,HC,T,PLZA,
37816-0-1,Albatros Sur S.R.L.,Green Coffee,-,CMAU-245895-4,26-08-2025,DC,T,PLZA,
37815-0-1,Raisvic S.R.L.,Telas,-,TCLU-831412-0,26-08-2025,HC,T,PLZA,
37819-0-1,Bello Victoria Nur,Thermo.,-,BMOU-162724-0,26-08-2025,DC,T,PLZA,
37792-0-1,Mercovan Argentina S...,Mudanza,-,ZCSU-665893-5,25-08-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2379
37707-0-1,Brote Verde S.R.L.,.,-,NYKU-084537-3,21-08-2025,HC,-,PLZA,
37697-0-1,Planet Seguridad S.R...,Led Mould,-,KOCU-449092-0,21-08-2025,HC,-,PLZA,
37607-0-1,Trice Transport Comp...,Mudanza,-,FANU-117537-6,16-08-2025,HC,-,PLZA,
37607-0-2,Trice Transport Comp...,Mudanza,-,TCLU-953831-4,16-08-2025,HC,-,PLZA,
37563-0-1,Planet Seguridad S.R...,Led Bulb,-,MSMU-557703-3,13-08-2025,HC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
