Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
41702-0-1,Gematec Srl,Mudanza,-,MSKU-684913-5,09-03-2026,DR,T,PLZA,
41701-0-2,Industrias Saladillo...,Borsafe Me3441,-,TEMU-850278-3,06-03-2026,HC,TD,PLZA,
41688-0-1,Xiadex Srl,Textile Fabrics,-,FANU-345733-7,06-03-2026,HC,T,PLZA,
41691-0-1,Tu Solucion Sa,Filter And Accesorie...,-,MSDU-813543-0,06-03-2026,HC,TD,PLZA,
41691-0-2,Tu Solucion Sa,Glue,-,MSDU-813543-0,06-03-2026,HC,TD,PLZA,
41690-0-1,Noah Servicess.R.L.,Mudanza,-,MRKU-065227-6,06-03-2026,DR,TD,PLZA,
41680-0-1,Grupo Rsm Srl,Mudanza,-,MRKU-099802-1,06-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4065
41680-0-1,Grupo Rsm Srl,Mudanza,-,MRKU-099802-1,06-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4065
41680-0-1,Grupo Rsm Srl,Mudanza,-,MRKU-099802-1,06-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4065
41680-0-1,Grupo Rsm Srl,Mudanza,-,MRKU-099802-1,06-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4065
41701-0-2,Industrias Saladillo...,Borsafe Me3441,-,TEMU-850278-3,06-03-2026,HC,TD,PLZA,
41697-0-1,Aceptyourdestiny Sa,Textil Fabrics,-,GAOU-643767-9,06-03-2026,HC,T,PLZA,
41680-0-1,Grupo Rsm Srl,Mudanza,-,MRKU-099802-1,06-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4065
41680-0-1,Grupo Rsm Srl,Mudanza,-,MRKU-099802-1,06-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4065
41680-0-1,Grupo Rsm Srl,Mudanza,-,MRKU-099802-1,06-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4065
41680-0-1,Grupo Rsm Srl,Mudanza,-,MRKU-099802-1,06-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4065
41696-0-1,Aceptyourdestiny Sa,Textil Fabrics,-,BEAU-500909-7,06-03-2026,HC,T,PLZA,
41687-0-1,Xiadex Srl,Textile Fabrics,-,HAMU-373369-1,06-03-2026,HC,T,PLZA,
41698-0-1,Bisora Group Sa,Textile Fabrics,-,HAMU-329182-0,06-03-2026,HC,T,PLZA,
41701-0-1,Industrias Saladillo...,Borsafe,-,UACU-545898-7,06-03-2026,HC,TD,PLZA,
41700-0-1,Ofa Express Srl,Tempered Glass,-,SEGU-734542-5,06-03-2026,OT,TD,PLZA,
41700-0-4,Ofa Express Srl,Tempered Glass,-,SEGU-732757-1,06-03-2026,OT,TD,PLZA,
41700-0-2,Ofa Express Srl,Tempered Glass,-,SEGU-730857-1,06-03-2026,OT,TD,PLZA,
41700-0-3,Ofa Express Srl,Tempered Glass,-,AMCU-250427-7,06-03-2026,OT,TD,PLZA,
41701-0-3,Industrias Saladillo...,Borsafe Me3441,-,HAMU-306179-2,06-03-2026,HC,TD,PLZA,
41701-0-3,Industrias Saladillo...,Borsafe Me3441,-,HAMU-306179-2,06-03-2026,HC,TD,PLZA,
41699-0-1,Vc Textil Srl,Textil Fabrics,-,UETU-732360-3,06-03-2026,HC,T,PLZA,
41679-0-1,Grupo Leal-Tex S.R.L...,Telas,-,HLXU-812400-0,05-03-2026,HC,T,PLZA,
41678-0-2,El Campo Sa,Steel Structore Pref...,-,OOCU-094730-9,05-03-2026,HC,T,PLZA,
41670-0-1,Grupo Rsm Srl,Autos,-,MRKU-069207-3,05-03-2026,DR,TD,PLZA,
41668-0-1,Xiadex Srl,Textile Fabrics,-,UETU-524404-3,05-03-2026,HC,T,PLZA,
41676-0-1,Glamtex S.A.,Textile Fabrics,-,TXGU-710306-1,05-03-2026,HC,T,PLZA,
41667-0-1,Grupo Rsm Srl,Mudanza,-,MRKU-084071-4,05-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4072
41667-0-1,Grupo Rsm Srl,Mudanza,-,MRKU-084071-4,05-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4072
41667-0-1,Grupo Rsm Srl,Mudanza,-,MRKU-084071-4,05-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4072
41665-0-1,Bazar Del Mundo S.A.,Glass,-,FSCU-817386-6,05-03-2026,HC,T,PLZA,
41677-0-1,Lift Van Int. Co S.A,Mudanza,-,TLLU-256809-0,05-03-2026,DR,TD,PLZA,
41675-0-1,Lift Van Int. Co S.A,Mudanza,-,UACU-834276-9,05-03-2026,DR,TD,PLZA,
41678-0-1,El Campo Sa,Steel Structore Pref...,-,TCLU-757649-1,05-03-2026,OT,T,PLZA,
41642-0-1,Vc Textil Srl,Textil Fabrics,-,MRSU-904486-0,04-03-2026,HC,T,PLZA,
41634-0-1,Novelty Trend Srl,S.T.C Telas,ZIMUGZH0657832,TCNU-533550-6,04-03-2026,HC,T,PLZA,
41624-0-1,Grupo Simpa Sa,Gas Generator,-,ZCSU-660457-0,03-03-2026,HC,T,PLZA,
41628-1-1,Mercovan Argentina S...,Embajada Delos Ee.Uu...,ONEYISTF23002400,ONEU-736876-8,03-03-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4056
41632-0-1,Mibeda S.A.,Liter Sprayer,-,MSKU-998744-1,03-03-2026,HC,T,PLZA,
41595-0-1,Southcross Logistics...,Vehiculo Honda Nsz 1...,-,MSDU-463485-2,02-03-2026,HC,TD,PLZA,
41559-0-1,Lift Van Int. Co S.A,Mudanza,HLCUBSC2601BBRH7,HLXU-815539-8,27-02-2026,HC,T,PLZA,
41574-2-1,Servicios L&A S.R.L.,Reverse Osmosis,XMFZ25120007A,CSNU-555595-3,27-02-2026,HC,TD,P-TIN,http://dassaweb.mqbic.com/PublicTally.php?id=4032
41574-2-1,Servicios L&A S.R.L.,Reverse Osmosis,XMFZ25120007A,CSNU-555595-3,27-02-2026,HC,TD,P-TIN,http://dassaweb.mqbic.com/PublicTally.php?id=4032
41574-2-1,Servicios L&A S.R.L.,Reverse Osmosis,XMFZ25120007A,CSNU-555595-3,27-02-2026,HC,TD,P-TIN,http://dassaweb.mqbic.com/PublicTally.php?id=4032
41574-3-1,Indio S.R.L.,Ice Making Machine,XMFZ25120007A,CSNU-555595-3,27-02-2026,HC,TD,P-TIN,http://dassaweb.mqbic.com/PublicTally.php?id=4032
41574-3-1,Indio S.R.L.,Ice Making Machine,XMFZ25120007A,CSNU-555595-3,27-02-2026,HC,TD,P-TIN,http://dassaweb.mqbic.com/PublicTally.php?id=4032
41574-3-1,Indio S.R.L.,Ice Making Machine,XMFZ25120007A,CSNU-555595-3,27-02-2026,HC,TD,P-TIN,http://dassaweb.mqbic.com/PublicTally.php?id=4032
41572-0-1,Jupam Sa,Textile Fabrics,EGLV142504103604,EITU-919019-0,27-02-2026,HC,T,PLZA,
41521-0-1,Xiadex Srl,Textile Fabrics,-,MSDU-833991-6,26-02-2026,HC,T,PLZA,
