Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
42002-0-1,Aceptyourdestiny Sa,Textile Fabrics,-,TEMU-733067-4,27-03-2026,HC,T,PLZA,
41984-0-1,Lift Van Int. Co S.A,Mudanza,-,RFSU-303798-9,27-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIxNw==
42001-0-1,Aceptyourdestiny Sa,Textile Fabrics,-,ZCSU-680952-2,27-03-2026,HC,T,PLZA,
41990-0-1,Dsi Underground Sa,Malla Exp,-,,27-03-2026,,-,PLZA,
42008-0-1,Mma Tex S.A.,Garments,-,ZCSU-691221-1,27-03-2026,HC,T,PLZA,
41998-0-1,Mma Tex S.A.,Garments,-,TCNU-456896-7,27-03-2026,HC,T,PLZA,
41997-0-1,Aceptyourdestiny Sa,Textile Fabrics,-,JXLU-749677-8,27-03-2026,HC,T,PLZA,
41983-0-1,La Tela Srl,Textile Fabrics,-,MSNU-927929-9,27-03-2026,HC,T,PLZA,
41989-0-1,Export Sud Srl,Stc Chopsticks,-,TGBU-864250-6,27-03-2026,HC,T,PLZA,
41988-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-114246-8,27-03-2026,DR,TD,PLZA,
41983-0-1,La Tela Srl,Textile Fabrics,-,MSNU-927929-9,27-03-2026,HC,T,PLZA,
41985-0-1,Telamania Srl,Textil Fabrics,-,MSCU-538936-0,27-03-2026,HC,T,PLZA,
42006-0-1,Italbo S.R.L.,Chinese Tyres,-,NYKU-523833-0,27-03-2026,HC,T,PLZA,
41996-0-1,Mercovan Argentina S...,Mudanza,-,HMMU-200570-0,27-03-2026,DR,TD,PLZA,
42007-0-1,Berkma S.A.,Houseware,-,TCNU-523640-0,27-03-2026,HC,T,PLZA,
42007-0-2,Berkma S.A.,Houseware,-,KKFU-781836-3,27-03-2026,HC,T,PLZA,
41999-0-1,Aspee Monee,Cosmetics,-,TLLU-700390-2,27-03-2026,HC,T,PLZA,
