Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
38666-0-1,Sam Log S.R.L.,Virgin Polyester,-,ONEU-087977-1,03-10-2025,HC,T,PLZA,
38654-0-1,Impacto Jean S.A.,Telas,-,DRYU-929698-2,03-10-2025,HC,T,PLZA,
38637-0-1,Juliana Sa,Telas,-,CBHU-917377-6,03-10-2025,HC,T,PLZA,
38638-0-1,Juliana Sa,Telas,-,BEAU-616084-7,03-10-2025,HC,T,PLZA,
38639-0-1,Juliana Sa,Telas,-,OOLU-946694-9,03-10-2025,HC,T,PLZA,
38640-0-1,Juliana Sa,Telas,-,TGBU-968263-2,03-10-2025,HC,T,PLZA,
38641-0-1,Juliana Sa,Telas,-,CSNU-665628-0,03-10-2025,HC,T,PLZA,
38644-0-1,Impulso Jm S.A.,Backpacks,-,OERU-432109-7,03-10-2025,DC,TD,PLZA,
38645-0-1,Dmc Import Group S.R...,Ceramic,-,EGSU-969165-6,03-10-2025,HC,T,PLZA,
38646-0-1,Dmc Import Group S.R...,Ceramic,-,TIIU-583158-9,03-10-2025,HC,T,PLZA,
38647-0-1,Dmc Import Group S.R...,Ceramic,-,GAOU-695258-1,03-10-2025,HC,T,PLZA,
38651-0-1,Fondere Herrajes S R...,Door Handle,-,PCIU-000797-8,03-10-2025,DC,T,PLZA,
38652-0-1,Mma Tex S.A.,Terlas,-,EGHU-952483-0,03-10-2025,HC,T,PLZA,
38653-0-1,Impacto Jean S.A.,Telas,-,EISU-821588-0,03-10-2025,HC,T,PLZA,
38648-0-1,Jupam Sa,Telas,-,EITU-900979-0,03-10-2025,HC,T,PLZA,
38659-0-4,Shipy S.A.,Juguetes,-,EMCU-863143-7,03-10-2025,HC,T,PLZA,
38660-0-3,Poka S.A.,Juguetes,-,TIIU-523888-7,03-10-2025,HC,T,PLZA,
38665-0-1,Aceptyourdestiny Sa,Telas,-,EGSU-984530-3,03-10-2025,HC,T,PLZA,
38659-0-3,Shipy S.A.,Juguetes,-,EITU-941803-7,03-10-2025,HC,T,PLZA,
38643-0-1,Lift Van Int. Co S.A,Mudanza,ONEYHAMF70932900,BEAU-530617-7,03-10-2025,HC,T,PLZA,
38661-0-1,Juliana Sa,Telas,-,UETU-541237-9,03-10-2025,HC,T,PLZA,
38660-0-1,Poka S.A.,Juguetes,-,EITU-941539-9,03-10-2025,HC,T,PLZA,
38642-0-1,Lift Van Int. Co S.A,Mudanza,ONEYHAMF70932901,TGBU-325399-1,03-10-2025,DC,T,PLZA,
38660-0-2,Poka S.A.,Juguetes,-,EMCU-824066-4,03-10-2025,HC,T,PLZA,
38660-0-4,Poka S.A.,Juguetes,-,TIIU-682841-9,03-10-2025,HC,T,PLZA,
38660-0-5,Poka S.A.,Juguetes,-,TRHU-777884-7,03-10-2025,HC,T,PLZA,
38659-0-2,Shipy S.A.,Juguetes,-,EITU-937723-6,03-10-2025,HC,T,PLZA,
38659-0-1,Shipy S.A.,Juguetes,-,EGSU-159286-8,03-10-2025,HC,T,PLZA,
38609-0-1,Boratex Srl,Telas,-,MRSU-672624-0,02-10-2025,DC,TD,PLZA,
38624-0-1,Grupo Rsm Srl,Mudanza,258779880,MRKU-523050-3,02-10-2025,DC,T,PLZA,
38624-0-2,Grupo Rsm Srl,Mudanza,-,MRKU-635466-4,02-10-2025,DC,T,PLZA,
38628-0-1,Grupo Rsm Srl,Autos,-,MRKU-073604-2,02-10-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2727
38628-0-1,Grupo Rsm Srl,Autos,-,MRKU-073604-2,02-10-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2727
38627-0-1,Multitransport Argen...,Outdoor Wpc Panel,-,BEAU-559667-2,02-10-2025,HC,T,PLZA,
38627-0-2,Multitransport Argen...,Outdoor Wpc Panel,-,TLLU-264812-8,02-10-2025,HC,T,PLZA,
38627-0-3,Multitransport Argen...,Outdoor Wpc Panel,-,TRHU-535131-0,02-10-2025,HC,T,PLZA,
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,TD,PLZA,
38625-0-1,Mercovan Argentina S...,Mudanza,-,TCNU-963565-1,02-10-2025,HC,TD,PLZA,
38623-0-1,Dagher S.A.,Speaker,-,MRSU-335766-2,02-10-2025,HC,T,PLZA,
38610-0-1,Sermat Sa,Coversor Estatico,-,FCIU-415019-0,02-10-2025,DC,T,PLZA,
38608-0-1,Bazar Del Mundo S.A.,Vacuum Flask,-,TRHU-589362-5,02-10-2025,HC,TD,PLZA,
38606-0-1,Lift Van Int. Co S.A,Mudanza,-,TEMU-161073-9,02-10-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2719
38607-0-1,Mercovan Argentina S...,Mudanza,-,UASU-106344-5,02-10-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2721
38589-0-1,Poka S.A.,Juguetes,-,CAIU-855371-9,01-10-2025,HC,T,PLZA,
38590-0-1,Bahia Blanca Viviend...,Pvc Foam,-,FFAU-430595-2,01-10-2025,HC,T,PLZA,
38589-0-2,Poka S.A.,Juguetes,-,HAMU-169138-6,01-10-2025,HC,T,PLZA,
38589-0-4,Poka S.A.,Juguetes,-,HAMU-452464-9,01-10-2025,HC,T,PLZA,
38589-0-3,Poka S.A.,Juguetes,-,HAMU-386909-7,01-10-2025,HC,T,PLZA,
38589-0-5,Poka S.A.,Juguetes,-,HAMU-452470-0,01-10-2025,HC,T,PLZA,
38555-0-1,Lift Van Int. Co S.A,Mudanza,-,MSDU-458869-6,30-09-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2699
38554-0-1,Mazon Textil Sa,Telas,-,UETU-619562-1,30-09-2025,HC,T,PLZA,
38545-0-1,Mazon Textil Sa,Telas,-,FFAU-745885-2,29-09-2025,HC,T,PLZA,
38527-0-1,Ricoltex Srl,Organic Lint,-,CMAU-731519-6,26-09-2025,HC,T,PLZA,
38480-0-1,Mma Tex S.A.,Telas,-,BSIU-996103-2,24-09-2025,HC,T,PLZA,
38488-0-1,Dpmg S.A.,Isotanque,-,ZHLU-201508-7,24-09-2025,is,T,PLZA,
38481-0-1,Grupo In 360 S.A.,Telas,-,EISU-829329-2,24-09-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2669
38482-0-1,Bulldog Solutions S....,Telas,-,EISU-838153-6,24-09-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2668
38485-0-1,Grupo Leal-Tex S.R.L...,Telas,-,CSNU-775417-3,24-09-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2672
38404-0-1,Xiadex Srl,Telas,-,TGCU-525859-5,22-09-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2636
38389-0-1,Aspee Monee,Telas,-,MSKU-179254-6,19-09-2025,DC,T,PLZA,
38259-0-1,Car Pro Accesorios S...,Air Filter,-,FSCU-496250-5,15-09-2025,DC,T,PLZA,
38254-0-1,Dpmg S.A.,Refrigerant,-,TIFU-525772-0,15-09-2025,is,T,PLZA,
38253-0-1,Dpmg S.A.,Refrigerant,-,ZHLU-201824-0,15-09-2025,is,T,PLZA,
38200-0-1,Aspee Monee,Cotton Yarn,-,MSDU-671225-5,12-09-2025,HC,-,PLZA,
38174-0-1,Aspee Monee,Telas,-,ZCSU-660469-3,11-09-2025,HC,-,PLZA,
38153-0-2,Southcross Logistics...,Pot Plant,MEDUYN346877,TTNU-432725-8,10-09-2025,DC,-,PLZA,
38153-0-1,Southcross Logistics...,Pot Plant,MEDUYN346877,TCLU-400559-1,10-09-2025,DC,-,PLZA,
38018-0-1,Dpmg S.A.,Isotanque,-,ZHLU-201409-6,04-09-2025,is,-,PLZA,
38014-0-1,Skop Trader S. A.,Folding,-,TGBU-807249-2,04-09-2025,HC,-,PLZA,
38013-0-1,Skop Trader S. A.,Rattan Design,-,OOCU-778911-8,04-09-2025,HC,-,PLZA,
37987-0-1,Dpmg S.A.,Isotanque,-,ZHLU-201402-8,03-09-2025,is,-,PLZA,
37815-0-1,Raisvic S.R.L.,Telas,-,TCLU-831412-0,26-08-2025,HC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
