Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
41322-0-1,Planet Seguridad S.R...,Panel,-,EMCU-829070-5,12-02-2026,HC,T,PLZA,
41318-0-1,Grupo Tecnoled S.R.L...,Led Bulb,-,OOCU-879211-6,12-02-2026,HC,T,PLZA,
41323-0-1,Tandem Global Logist...,D/G,-,UETU-220308-2,12-02-2026,DC,T,PLZA,
41317-0-1,Gonzalez Augusto And...,Motocycleta Usada Vi...,-,MRKU-865020-1,11-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3922
41292-0-1,Grupo Tecnoled S.R.L...,Led,-,HAMU-189052-0,11-02-2026,HC,TD,PLZA,
41290-0-1,Unimers Argentina S....,Diethanolamine,-,HOYU-262543-0,11-02-2026,HC,TD,PLZA,
41289-0-1,Unimers Argentina S....,Isotank,-,HOYU-967562-3,11-02-2026,HC,TD,PLZA,
41288-0-1,Sk Distributors S.R....,Dryer,-,BEAU-419421-5,11-02-2026,HC,TD,PLZA,
41257-0-1,Awam Tex Srl,Textil,-,MEDU-706932-0,10-02-2026,HC,T,PLZA,
41258-0-1,Shipy S.A.,Houseware,-,EITU-184731-2,10-02-2026,DC,T,PLZA,
41258-0-2,Shipy S.A.,Houseware,-,TXGU-530629-1,10-02-2026,DC,T,PLZA,
41256-0-1,Bisora Group Sa,Textile Fabrics,-,MSMU-853067-8,10-02-2026,HC,T,PLZA,
41255-0-2,Ruedas Liberal S.R.L...,Q.D.C Imo-Un3556No- ...,-,GESU-691924-7,10-02-2026,HC,T,PLZA,
41255-0-1,Ruedas Liberal S.R.L...,Q.D.C Imo-Un3556No- ...,-,BEAU-568034-0,10-02-2026,HC,T,PLZA,
41195-0-1,Car Pro Accesorios S...,Air Filter,-,MRKU-045943-6,06-02-2026,DC,T,PLZA,
41226-0-1,Noah Servicess.R.L.,Efectos Personales,-,GESU-104728-6,06-02-2026,DC,TD,PLZA,
41218-0-1,Noah Servicess.R.L.,Efectos Personales,-,APZU-480015-0,06-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3888
41218-0-1,Noah Servicess.R.L.,Efectos Personales,-,APZU-480015-0,06-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3888
41062-0-1,Corona Insumos Srl,Elastic Tape Polyest...,-,SEGU-519885-5,02-02-2026,HC,T,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id=3881
41029-0-1,Dpmg S.A.,Gas Refrigerante,-,ZHLU-202220-8,30-01-2026,is,T,PLZA,
40943-0-1,Mercovan Argentina S...,Mudanza Pablo Ignaci...,-,,26-01-2026,,-,PLZA,
40841-0-1,Dpmg S.A.,Gas Refrigerante,-,DCIU-552742-0,19-01-2026,is,-,PLZA,
40843-0-1,Dpmg S.A.,Gas Refrigerante,-,DCIU-542240-8,19-01-2026,is,-,PLZA,
40840-0-1,Dpmg S.A.,Gas Refrigerante,-,TIFU-548006-1,19-01-2026,is,-,PLZA,
40842-0-1,Dpmg S.A.,Gas Refrigerante,-,SEGU-818424-3,19-01-2026,is,-,PLZA,
40797-0-1,Dpmg S.A.,Refrigerant Gas,-,TIFU-524416-9,16-01-2026,is,-,PLZA,
40798-0-1,Dpmg S.A.,Refrigerant Gas,-,DCIU-542250-0,16-01-2026,is,-,PLZA,
40759-0-5,Minera Del Mojotoro ...,Maquinas,-,MAEU-419890-4,14-01-2026,OT,-,PLZA,
40759-0-4,Minera Del Mojotoro ...,Maquinas,-,MAEU-418850-5,14-01-2026,OT,-,PLZA,
40759-0-6,Minera Del Mojotoro ...,Maquinas,-,MAEU-416942-3,14-01-2026,OT,-,PLZA,
40759-0-3,Minera Del Mojotoro ...,Maquinas,-,MAEU-419797-6,14-01-2026,OT,-,PLZA,
40759-0-1,Minera Del Mojotoro ...,Maquinas,-,MAEU-405747-0,14-01-2026,OT,-,PLZA,
40759-0-2,Minera Del Mojotoro ...,Maquinas,-,MAEU-404260-8,14-01-2026,OT,-,PLZA,
40469-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-417185-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3599
40469-0-5,Minera Del Mojotoro ...,Machinery,-,MAEU-421660-7,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3602
40469-0-1,Minera Del Mojotoro ...,Machinery,-,MAEU-408723-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3598
40469-0-3,Minera Del Mojotoro ...,Machinery,-,MAEU-417857-5,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3600
40471-0-1,Shipy S.A.,Earphones,-,EMCU-158007-1,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3619
40469-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-418378-2,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3601
40369-0-1,Jupam Sa,Telas,-,EITU-912745-3,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3554
40368-0-1,Jupam Sa,Telas,-,EGHU-979981-6,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3553
40109-2-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-470064-8,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3480
40109-4-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-464550-9,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3478
40109-3-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-469749-9,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3479
40071-0-1,Stauben Lp Sa,Silent Generators,-,BMOU-547226-0,10-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3454
40019-0-1,Dpmg S.A.,Refrigerante,-,ZPLU-201537-6,09-12-2025,is,-,PLZA,
40020-0-1,Dpmg S.A.,Refrigerante,-,ZHLU-201404-9,09-12-2025,is,-,PLZA,
40017-0-1,Dpmg S.A.,Refrigerante,-,ZHLU-201721-7,09-12-2025,is,-,PLZA,
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,-,PLZA,
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,-,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,-,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2789
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2724
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
