Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
38921-0-1,Industrias Saladillo...,Admer Ne072E,-,TLLU-496318-1,16-10-2025,HC,TD,PLZA,
38910-0-1,Lift Van Int. Co S.A,Mudanza,HLCULIV250857712,HLBU-376328-0,15-10-2025,DR,TD,PLZA,
38892-0-2,Arbrex Commercial Gr...,Plush Toy,-,UETU-811719-2,15-10-2025,HC,TD,PLZA,
38884-0-1,Faraday S A I C F,Radiators,-,MRSU-732312-5,15-10-2025,HC,T,PLZA,
38884-0-2,Faraday S A I C F,Radiators,-,MRSU-732312-5,15-10-2025,HC,T,PLZA,
38885-0-1,Sk Distributors S.R....,Juice Extractor,-,SUDU-530915-7,15-10-2025,DR,T,PLZA,
38887-0-1,Eat Well Company S.R...,Drink,-,MRSU-866157-5,15-10-2025,DR,T,PLZA,
38888-0-1,Mercovan Argentina S...,Mudanza,-,CAAU-724927-3,15-10-2025,DR,TD,PLZA,
38889-0-1,Tio Musa,Bibicletas,-,TGHU-668045-3,15-10-2025,HC,T,PLZA,
38890-0-1,Arealoop Srl,Electric Cloth,-,MRSU-655949-8,15-10-2025,HC,TD,PLZA,
38892-0-1,Arbrex Commercial Gr...,Plush Toy,-,UETU-811590-2,15-10-2025,HC,TD,PLZA,
38904-0-1,Unimers Argentina S....,Sola Mounting,-,CAAU-955068-7,15-10-2025,HC,T,PLZA,
38907-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-353878-3,15-10-2025,DR,TD,PLZA,
38908-0-1,Edelweiss Spedition ...,Mudanza,-,DAYU-216442-3,15-10-2025,DR,TD,PLZA,
38909-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-152519-5,15-10-2025,DR,TD,PLZA,
38911-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-175216-2,15-10-2025,HC,TD,PLZA,
