Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
40879-0-2,Mercovan Argentina S...,Mudanza,ISB1855056,AXIU-161571-0,22-01-2026,HC,T,PLZA,
40877-0-1,Lift Van Int. Co S.A,Mudanza,-,BEAU-213141-3,22-01-2026,DR,TD,PLZA,
40873-0-1,Noah Servicess.R.L.,Mudanza,-,TLLU-163421-7,22-01-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3831
40873-0-1,Noah Servicess.R.L.,Mudanza,-,TLLU-163421-7,22-01-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3831
40876-0-1,Xiadex Srl,Telas,-,UACU-552206-8,22-01-2026,HC,T,PLZA,
40878-0-1,Cl Global S.R.L.,Vacuum Machine,-,FCIU-978596-0,22-01-2026,DR,TD,PLZA,
40879-0-1,Mercovan Argentina S...,Mudanza,ISB1855056,TEMU-769115-2,22-01-2026,HC,T,PLZA,
40881-0-1,Aceptyourdestiny Sa,Telas,-,DRYU-987680-4,22-01-2026,HC,T,PLZA,
40874-0-1,Aceptyourdestiny Sa,Telas,-,EMCU-158325-5,22-01-2026,HC,T,PLZA,
40875-0-1,Aceptyourdestiny Sa,Telas,-,EGHU-949126-9,22-01-2026,HC,T,PLZA,
40886-0-1,Distribuidora Jaro S...,Massage Gun,-,EMCU-183911-5,22-01-2026,HC,T,PLZA,
40872-0-1,Mercovan Argentina S...,Mudanza,-,HLBU-375346-6,22-01-2026,DR,TD,PLZA,
40880-0-1,Mercovan Argentina S...,Mudanza,-,OOCU-829599-5,22-01-2026,HC,TD,PLZA,
40865-0-1,Bymar Transforwardin...,Mudanza,-,TCLU-655583-2,21-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3825
40865-0-1,Bymar Transforwardin...,Mudanza,-,TCLU-655583-2,21-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3825
40853-0-1,Bisora Group Sa,Telas,-,MSNU-519342-7,20-01-2026,HC,T,PLZA,
40859-0-1,Telamania Srl,Telas,-,MSNU-614690-2,20-01-2026,HC,T,PLZA,
40855-0-1,Aceptyourdestiny Sa,Telas,-,TGBU-996001-3,20-01-2026,HC,T,PLZA,
40842-0-1,Dpmg S.A.,Gas Refrigerante,-,SEGU-818424-3,19-01-2026,is,T,PLZA,
40840-0-1,Dpmg S.A.,Gas Refrigerante,-,TIFU-548006-1,19-01-2026,is,T,PLZA,
40843-0-1,Dpmg S.A.,Gas Refrigerante,-,DCIU-542240-8,19-01-2026,is,T,PLZA,
40814-0-1,Bisora Group Sa,Telas,-,MSNU-607649-3,19-01-2026,HC,T,PLZA,
40841-0-1,Dpmg S.A.,Gas Refrigerante,-,DCIU-552742-0,19-01-2026,is,T,PLZA,
40821-0-5,Corporacion Royt Arg...,Mobile House,-,FFAU-170737-2,16-01-2026,HC,TD,PLZA,
40821-0-1,Corporacion Royt Arg...,Mobile House,-,MSBU-524999-8,16-01-2026,HC,TD,PLZA,
40821-0-13,Corporacion Royt Arg...,Mobile House,-,MSMU-643936-3,16-01-2026,HC,TD,PLZA,
40821-0-9,Corporacion Royt Arg...,Mobile House,-,MSBU-554089-5,16-01-2026,HC,TD,PLZA,
40821-0-12,Corporacion Royt Arg...,Mobile House,-,TGBU-781172-5,16-01-2026,HC,TD,PLZA,
40821-0-3,Corporacion Royt Arg...,Mobile House,-,TCLU-550147-2,16-01-2026,HC,TD,PLZA,
40821-0-8,Corporacion Royt Arg...,Mobile House,-,MSDU-834136-4,16-01-2026,HC,TD,PLZA,
40821-0-10,Corporacion Royt Arg...,Mobile House,-,MSBU-688160-1,16-01-2026,HC,TD,PLZA,
40825-0-1,Mercovan Argentina S...,Mudanza,-,HAMU-169746-6,16-01-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3787
40821-0-4,Corporacion Royt Arg...,Mobile House,-,MSNU-500290-0,16-01-2026,HC,TD,PLZA,
40821-0-7,Corporacion Royt Arg...,Mobile House,-,MEDU-739236-0,16-01-2026,HC,TD,PLZA,
40821-0-11,Corporacion Royt Arg...,Mobile House,-,MEDU-438055-5,16-01-2026,HC,TD,PLZA,
40799-0-1,Ypf Energia Electric...,Hydropanel,-,TXGU-752274-6,16-01-2026,HC,T,PLZA,
40821-0-6,Corporacion Royt Arg...,Mobile House,-,MSNU-793564-9,16-01-2026,HC,TD,PLZA,
40821-0-2,Corporacion Royt Arg...,Mobile House,-,MEDU-710923-3,16-01-2026,HC,TD,PLZA,
40820-0-1,La Tela Srl,Telas,-,MSMU-611607-8,16-01-2026,HC,T,PLZA,
40798-0-1,Dpmg S.A.,Refrigerant Gas,-,DCIU-542250-0,16-01-2026,is,T,PLZA,
40797-0-1,Dpmg S.A.,Refrigerant Gas,-,TIFU-524416-9,16-01-2026,is,T,PLZA,
40795-0-1,Mercovan Argentina S...,Guido Lopez,-,,16-01-2026,,-,PLZA,
40759-0-5,Minera Del Mojotoro ...,Maquinas,-,MAEU-419890-4,14-01-2026,OT,T,PLZA,
40759-0-6,Minera Del Mojotoro ...,Maquinas,-,MAEU-416942-3,14-01-2026,OT,T,PLZA,
40759-0-1,Minera Del Mojotoro ...,Maquinas,-,MAEU-405747-0,14-01-2026,OT,T,PLZA,
40759-0-3,Minera Del Mojotoro ...,Maquinas,-,MAEU-419797-6,14-01-2026,OT,T,PLZA,
40759-0-2,Minera Del Mojotoro ...,Maquinas,-,MAEU-404260-8,14-01-2026,OT,T,PLZA,
40759-0-4,Minera Del Mojotoro ...,Maquinas,-,MAEU-418850-5,14-01-2026,OT,T,PLZA,
40745-0-1,Lift Van Int. Co S.A,Mudanza Demarchi Ari...,-,,13-01-2026,,-,PLZA,
40748-0-1,Greenwave Srl,Used Lawn Mowers,-,GESU-495882-0,13-01-2026,HC,TD,PLZA,
40713-0-1,Carrupi S.A.,Vacuun Cups,-,EGSU-374226-8,09-01-2026,DR,T,PLZA,
40713-0-2,Carrupi S.A.,Vacuun Cups,-,EITU-191007-7,09-01-2026,DR,T,PLZA,
40637-0-1,Dpmg S.A.,Refrigerant Gas,-,SEGU-813491-5,06-01-2026,is,T,PLZA,
40636-0-1,Dpmg S.A.,Refrigerant Gas,-,DCIU-552766-7,06-01-2026,is,T,PLZA,
40570-3-1,Minera Del Mojotoro ...,Machinery,ABTCJS033164,MAEU-416085-3,02-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3654
40570-1-1,Minera Del Mojotoro ...,Machinery,ABTCJS033164,MAEU-408817-3,02-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3677
40570-4-1,Minera Del Mojotoro ...,Machinery,ABTCJS033164,MAEU-417113-8,02-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3655
40570-5-1,Minera Del Mojotoro ...,Machinery,ABTCJS033164,MAEU-418349-0,02-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3656
40570-6-1,Minera Del Mojotoro ...,Machinery,ABTCJS033164,SUDU-486894-7,02-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3652
40570-2-1,Minera Del Mojotoro ...,Machinery,ABTCJS033164,MAEU-408819-4,02-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3653
40549-0-1,Anaya San Martín Y A...,.,-,TCKU-763726-5,30-12-2025,HC,-,PLZA,
40494-0-1,Bisora Group Sa,Telas,-,MRSU-499490-0,29-12-2025,HC,-,PLZA,
40469-0-5,Minera Del Mojotoro ...,Machinery,-,MAEU-421660-7,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3602
40469-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-418378-2,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3601
40469-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-417185-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3599
40469-1-1,Minera Del Mojotoro ...,Partes De Pnata Aren...,ABTCJS033018,MAEU-408723-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3598
40469-0-1,Minera Del Mojotoro ...,Machinery,-,MAEU-408723-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3598
40469-0-3,Minera Del Mojotoro ...,Machinery,-,MAEU-417857-5,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3600
40469-4-1,Minera Del Mojotoro ...,Partes De Pnata Aren...,ABTCJS033018,MAEU-417185-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3599
40469-5-1,Minera Del Mojotoro ...,Partes De Pnata Aren...,ABTCJS033018,MAEU-418378-2,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3601
40469-2-1,Minera Del Mojotoro ...,Partes De Pnata Aren...,ABTCJS033018,MAEU-421660-7,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3602
40469-3-1,Minera Del Mojotoro ...,Partes De Pnata Aren...,ABTCJS033018,MAEU-417857-5,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3600
