Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
38069-0-1,Juliana Sa,Telas,-,TCNU-427014-4,08-09-2025,HC,T,PLZA,
38068-0-1,Juliana Sa,Mudanza,-,TCNU-451797-5,08-09-2025,HC,T,PLZA,
38067-0-1,Juliana Sa,Telas,-,TLLU-458157-4,08-09-2025,HC,T,PLZA,
38066-0-1,Mercovan Argentina S...,Mudanza,-,TRHU-374815-0,08-09-2025,DC,TD,PLZA,
38065-0-1,Lift Van Int. Co S.A,Mudanza,-,MEDU-522472-6,08-09-2025,DC,TD,PLZA,
38042-0-1,Fedtex S.R.L,.,-,OOCU-902366-7,05-09-2025,HC,TD,PLZA,
38039-0-1,Grupo Rsm Srl,Autos,-,MRKU-104094-8,05-09-2025,DC,TD,PLZA,
38041-0-1,Mercovan Argentina S...,Mudanza,-,UACU-388583-0,05-09-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2472
38040-0-1,Grupo Rsm Srl,Autos,-,MRKU-062645-1,05-09-2025,DC,TD,PLZA,
38044-0-1,Refractarios Argenti...,Refractario Material,-,MEDU-540410-0,05-09-2025,DR,TD,PLZA,
38043-0-1,Mibeda S.A.,Solar Lamp,OOLU2309171300,FFAU-714597-1,05-09-2025,HC,T,PLZA,
38012-0-1,Jupam Sa,Telas,CHN2302222,CMAU-542796-2,04-09-2025,HC,T,PLZA,
38020-0-9,Edificios Comahue So...,Movable House,-,EGSU-967712-8,04-09-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2464
38020-0-4,Edificios Comahue So...,Movable House,-,TGBU-997552-2,04-09-2025,HC,TD,PLZA,
38020-0-5,Edificios Comahue So...,Movable House,-,GCXU-532527-5,04-09-2025,HC,TD,PLZA,
38020-0-3,Edificios Comahue So...,Movable House,-,EGHU-917279-1,04-09-2025,HC,TD,PLZA,
38020-0-1,Edificios Comahue So...,Movable House,-,EGHU-941327-1,04-09-2025,HC,TD,PLZA,
38020-0-2,Edificios Comahue So...,Movable House,-,TEMU-638188-8,04-09-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2457
38020-0-7,Edificios Comahue So...,Movable House,-,EITU-189669-9,04-09-2025,HC,TD,PLZA,
38020-0-6,Edificios Comahue So...,Movable House,-,EMCU-862434-0,04-09-2025,HC,TD,PLZA,
38020-0-12,Edificios Comahue So...,Movable House,-,TXGU-563463-9,04-09-2025,HC,TD,PLZA,
38020-0-10,Edificios Comahue So...,Movable House,-,EITU-901287-6,04-09-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2465
38020-0-11,Edificios Comahue So...,Movable House,-,TCLU-646786-0,04-09-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2466
38020-0-8,Edificios Comahue So...,Movable House,-,EGSU-933476-7,04-09-2025,HC,TD,PLZA,
38018-0-1,Dpmg S.A.,Isotanque,-,ZHLU-201409-6,04-09-2025,is,T,PLZA,
38017-0-1,Mma Tex S.A.,Telas,-,TGHU-514001-8,04-09-2025,HC,TD,PLZA,
38014-0-1,Skop Trader S. A.,Folding,-,TGBU-807249-2,04-09-2025,HC,T,PLZA,
38013-0-1,Skop Trader S. A.,Rattan Design,-,OOCU-778911-8,04-09-2025,HC,T,PLZA,
38011-0-1,Jupam Sa,Telas,-,GESU-658229-0,04-09-2025,HC,T,PLZA,
37989-0-1,Pablo Sebastian Paz,Doors And Window,-,TCNU-321925-6,03-09-2025,HC,T,PLZA,
37987-0-1,Dpmg S.A.,Isotanque,-,ZHLU-201402-8,03-09-2025,is,T,PLZA,
37965-0-1,Southcross Logistics...,Garden Tool Set,-,MRKU-000630-0,02-09-2025,HC,T,PLZA,
37966-0-1,Aspee Monee,Telas,-,MSDU-676646-2,02-09-2025,HC,T,PLZA,
37860-0-1,Aspee Monee,Telas,-,GCXU-565981-6,28-08-2025,DR,-,PLZA,
37815-0-1,Raisvic S.R.L.,Telas,-,TCLU-831412-0,26-08-2025,HC,-,PLZA,
37819-0-1,Bello Victoria Nur,Thermo.,-,BMOU-162724-0,26-08-2025,DC,-,PLZA,
