Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,PLZA,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,P-TIN,
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,P-TIN,
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
32585-0-1,Ing. Hector J Resino...,Acrylic,-,MRKU-848144-1,19-12-2024,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1060
32709-0-1,Lift Van Int. Co S.A,Mudanza,-,BEAU-221695-3,30-12-2024,DR,PLZA,
32734-0-1,Nelo Sa,Maquianria,-,MRSU-484812-5,02-01-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1128
32745-0-1,Novelty Trend Srl,Textile Fabrics,-,KOCU-434561-9,03-01-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1137
33310-0-1,Hyt Investments S.A.,Soccers Balls,-,SEGU-637268-4,31-01-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1282
33688-0-1,Mazon Textil Sa,Telas,-,MEDU-459167-1,19-02-2025,HC,PLZA,
33743-0-1,Mma Tex S.A.,Telas,-,TRHU-634809-7,20-02-2025,HC,PLZA,
33853-0-1,Grouport Srl,Caps,-,TCLU-321324-5,24-02-2025,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1425
33938-0-1,Chelatex Sas,Telas,-,TGBU-801711-3,28-02-2025,HC,PLZA,
33939-0-1,Chelatex Sas,Telas,-,TCNU-141547-6,28-02-2025,HC,PLZA,
33947-0-1,Chelatex Sas,Telas,-,MSDU-866155-8,28-02-2025,HC,PLZA,
33948-0-1,Awam Tex Srl,Telas,-,MSDU-766474-2,28-02-2025,HC,PLZA,
33956-0-1,Mercovan Argentina S...,Mudanza,-,TCKU-227749-0,01-03-2025,DR,PLZA,
33958-0-2,Full Container Logis...,Tomato Harvester,-,MSMU-540333-0,01-03-2025,HC,PLZA,
33964-0-1,Jupam Sa,Telas,-,TRHU-446541-1,01-03-2025,HC,PLZA,
33965-0-1,Jupam Sa,Telas,-,OOCU-921945-4,28-02-2025,HC,PLZA,
33966-0-1,Jupam Sa,Telas,-,EGSU-940186-5,28-02-2025,HC,PLZA,
33969-0-1,Novelty Trend Srl,Telas,-,TCLU-889374-1,28-02-2025,HC,PLZA,
33970-0-1,Fedtex S.R.L,Telas,-,OOCU-892498-0,28-02-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1486
34011-0-1,Telamania Srl,Telas,-,FFAU-558342-8,06-03-2025,HC,PLZA,
34012-0-1,Telamania Srl,Telas,-,HASU-513782-0,06-03-2025,HC,PLZA,
34013-0-1,La Nueva Textil De L...,Flexible,-,MSBU-522621-0,06-03-2025,HC,PLZA,
34017-0-1,Jakytextil S.A.,Telas,-,MSNU-775408-6,06-03-2025,HC,PLZA,
34018-0-1,Jakytextil S.A.,Telas,-,MSDU-853117-4,06-03-2025,HC,PLZA,
34019-0-1,Parnacar S.A,Telas,-,UETU-626850-1,06-03-2025,HC,PLZA,
34021-0-1,Telamania Srl,Telas,-,MSMU-799853-5,06-03-2025,HC,PLZA,
34031-0-1,Dromex Srl,Unsaturated,-,MSMU-105664-9,07-03-2025,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1508
34058-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-243053-5,07-03-2025,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1519
34062-0-1,Lift Van Int. Co S.A,Mudanza,-,FSCU-504280-0,08-03-2025,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1521
34087-0-1,Mma Tex S.A.,Telas,-,CAAU-955362-3,11-03-2025,HC,PLZA,
34088-0-1,Lift Van Int. Co S.A,Mudanza,-,TEMU-480512-2,11-03-2025,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1523
34088-0-1,Lift Van Int. Co S.A,Mudanza,-,TEMU-480512-2,11-03-2025,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1523
34090-0-1,Aoda Sa,Telas,-,TGBU-968970-3,10-03-2025,HC,PLZA,
34092-0-1,Telamania Srl,Telas,-,TGBU-614081-2,10-03-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1529
33958-1-1,Full Container Logis...,Tomato Harvester,MEDUFK118265,MSCU-444313-2,01-03-2025,FL,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1466
33958-1-2,Full Container Logis...,Tomato Harvester,MEDUFK118265,MSCU-444313-2,01-03-2025,FL,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1466
34097-0-1,Grupo De Asesoramien...,Mudanza,-,MSNU-252437-3,11-03-2025,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1530
34097-0-1,Grupo De Asesoramien...,Mudanza,-,MSNU-252437-3,11-03-2025,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1530
34130-0-1,Gematec Srl,Detergent Cd80,-,BMOU-127880-5,11-03-2025,DR,PLZA,
34131-0-1,Compañia Bulk S.A.,Office Chair,-,TCNU-381426-4,11-03-2025,HC,PLZA,
34132-0-1,Jakytextil S.A.,Telas,-,MSDU-892727-3,11-03-2025,HC,PLZA,
34133-0-1,La Nueva Textil De L...,Telas,-,MSDU-569194-4,11-03-2025,HC,PLZA,
