Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
43940-0-1,Lift Van Int. Co S.A,Qdc Consolidated Car...,-,TCLU-717624-2,10-08-2026,HC,TD,PLZA,
43918-0-1,Ciencia Y Tecnologia...,Q.D.C. Carga Consoli...,-,MRKU-313955-0,07-08-2026,HC,TD,PLZA,
43916-0-1,Lift Van Int. Co S.A,Qdc Consolidated Car...,HLCUBSC2606CNWU5,UETU-280147-0,07-08-2026,DR,T,PLZA,
43918-0-2,Ciencia Y Tecnologia...,Q.D.C. Carga Consoli...,-,TCLU-522051-5,07-08-2026,HC,TD,PLZA,
43919-0-1,Alta Tension Sa,P430.04 Corte De Cha...,-,PCIU-464724-8,07-08-2026,RH,T,PLZA,
43916-0-2,Lift Van Int. Co S.A,Qdc Consolidated Car...,HLCUBSC2606CNWU5,BSIU-830535-9,07-08-2026,HC,T,PLZA,
43883-0-1,Baires International,Q.D.C. Carga Consoli...,-,MRSU-049276-1,06-08-2026,DV,TD,PLZA,
43903-0-1,Sct Patagonia Srl,Q.D.C. Carga Consoli...,271667940,LYGU-166871-7,06-08-2026,DR,T,PLZA,
43858-0-1,Lift Van Int. Co S.A,S.T.C. Consolidated ...,ZIMUCRT914062,JZPU-408748-1,05-08-2026,DR,T,PLZA,
43876-0-1,Italbo S.R.L.,Tires,-,EGSU-016363-7,05-08-2026,HC,T,PLZA,
43866-0-1,Mfrs Srl,Q.D.C Marker Pen,-,EITU-986109-2,05-08-2026,HC,T,PLZA,
43847-0-1,Leave It S.A.,Vacio,: 0,FCIU-988340-0,04-08-2026,HC,-,TEMPO,
43824-0-1,Mfrs Srl,Electrical Appliance...,-,TCLU-855496-4,03-08-2026,HC,T,PLZA,
43761-0-1,Sas Distribuidora Sr...,Qdc: Partes Destinad...,-,MSNU-674856-1,29-07-2026,HC,T,PLZA,
43719-0-1,Edelweiss Spedition ...,Qdc Consolidated Car...,HLCUANR260601026,HLBU-280554-4,28-07-2026,HC,T,PLZA,
43731-0-1,Edelweiss Spedition ...,Qdc Diplomatic Shipm...,-,SEGU-562056-0,28-07-2026,HC,T,PLZA,
43645-0-1,Dpmg S.A.,Halogenated Derivati...,-,TIFU-525561-0,22-07-2026,is,T,PLZA,
43466-1-1,Caddell Construction...,Plastic Bottles,95726-0516,HAMU-263929-5,13-07-2026,HC,-,P-TIN,
43465-1-1,Caddell Construction...,Diplomatic Supplies,95726-05009,CAIU-706418-5,13-07-2026,HC,-,P-TIN,
