Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
36983-0-1,Quimica Del Norte S ...,Quimica Del Norte,-,,21-07-2025,  ,-,PLZA,
36981-0-1,Mundial Sa,Papel,-,,21-07-2025,  ,-,PLZA,
36958-0-1,Bisora Group Sa,Textil,-,MSBU-707039-0,19-07-2025,HC,T,PLZA,
36968-0-1,Verde Fuerte Srl,Fertilizantes,-,HLBU-119210-8,18-07-2025,DC,TD,PLZA,
36963-0-1,Sk Distributors S.R....,Coffe Maker,-,MEDU-430303-4,18-07-2025,DC,T,PLZA,
36964-0-1,Sk Distributors S.R....,Cupcare Maker,-,TGHU-451367-3,18-07-2025,DC,T,PLZA,
36962-0-1,Parnacar S.A,Textil,-,MSMU-654640-1,18-07-2025,HC,T,PLZA,
36961-0-1,Jakytextil S.A.,Textil,-,TCLU-949282-5,18-07-2025,HC,T,PLZA,
36960-0-1,Glamtex S.A.,Textil,-,TCLU-812820-7,18-07-2025,HC,T,PLZA,
36959-0-1,Dmc Import Group S.R...,Sanitarios,-,FDCU-038630-0,18-07-2025,HC,T,PLZA,
36957-0-1,Bisora Group Sa,Textil,-,MSMU-527711-8,18-07-2025,HC,T,PLZA,
36951-0-1,Planet Seguridad S.R...,Led Light,-,FFAU-738306-0,18-07-2025,HC,T,PLZA,
36950-0-1,Geo Logistics Argent...,Cafe Verde,-,OOCU-070756-6,18-07-2025,DC,TD,PLZA,
36949-0-1,Bisora Group Sa,C Urtain,-,KOCU-506706-6,18-07-2025,HC,T,PLZA,
36935-0-1,Jaime Yoel Levy,Miscellaneous Items,-,SEKU-435347-9,17-07-2025,HC,T,PLZA,
36929-0-1,Lift Van Int. Co S.A,Mudanza,-,UACU-601293-7,17-07-2025,HC,T,PLZA,
36928-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-385422-4,17-07-2025,DR,T,PLZA,
36900-0-1,Jupam Sa,Telas,-,EGHU-933451-0,16-07-2025,HC,T,PLZA,
36896-0-1,Jupam Sa,Telas,-,EGHU-843755-6,16-07-2025,HC,T,PLZA,
36895-0-1,Raisvic S.R.L.,Telas,-,EGHU-983026-0,16-07-2025,HC,T,PLZA,
36892-0-1,Jupam Sa,Telas,-,EITU-118155-0,16-07-2025,HC,T,PLZA,
36889-0-1,Dpmg S.A.,Isotanque Imo,-,ZHLU-201727-0,16-07-2025,is,T,PLZA,
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
35899-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFP7011600,GESU-126357-8,04-06-2025,DC,-,PLZA,
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
