Operacion,Cliente,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
7696-0-1,La Selena S.A.,-,FSCU-814752-7,2019-02-20,HC,PLZA,
5015-2-1,Zimmermann Ernesto,COSU4006908970,DFSU-737166-6,2018-02-20,HC,PLZA,
7668-0-1,La Selena S.A.,-,ZCSU-849301-1,2019-02-19,HC,PLZA,
21600-2-1,Geo Logistics Argent...,220813525,SUDU-549256-1,2022-09-15,DR,P-TIN,
22998-1-1,Mgp Logistics S.R.L,HLCUSYD221116679,SEGU-182617-2,2023-01-31,DR,P-TIN,
32031-1-1,Espert S.A.,DEBER206843-1,TCLU-872848-0,2024-11-20,HC,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
32585-0-1,Ing. Hector J Resino...,-,MRKU-848144-1,2024-12-19,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1060
32709-0-1,Lift Van Int. Co S.A,-,BEAU-221695-3,2024-12-30,DR,PLZA,
32734-0-1,Nelo Sa,-,MRSU-484812-5,2025-01-02,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1128
32745-0-1,Novelty Trend Srl,-,KOCU-434561-9,2025-01-03,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1137
33266-0-1,Edelweiss Spedition ...,45STO25,,2025-01-31,  ,PLZA,
33310-0-1,Hyt Investments S.A.,-,SEGU-637268-4,2025-01-31,HC,PLZA,
33329-0-1,Universal Cargo Srl,-,,2025-02-04,  ,PLZA,
33329-0-2,Universal Cargo Srl,-,,2025-02-04,  ,PLZA,
33407-0-1,Candalar S.A.,-,MSDU-823737-0,2025-02-06,HC,PLZA,
33417-0-1,Candalar S.A.,-,CAIU-485169-6,2025-02-06,HC,PLZA,
33432-0-1,Grupo Leal-Tex S.R.L...,-,TCKU-602177-9,2025-02-07,HC,PLZA,
33434-0-1,Bratton Srl,-,TRHU-423736-6,2025-02-07,HC,PLZA,
33453-0-1,Seagull Logistica Sr...,-,TGCU-215821-0,2025-02-10,DC,PLZA,
33456-0-1,Lift Van Int. Co S.A,-,GLDU-311860-0,2025-02-07,DC,PLZA,
33513-0-1,Jupam Sa,-,EISU-825883-5,2025-02-11,HC,PLZA,
33514-0-1,Jupam Sa,-,TCNU-165356-1,2025-02-11,HC,PLZA,
33536-0-1,Tmcp S.A.S.,-,TEMU-767737-0,2025-02-12,HC,PLZA,
33536-0-2,Tmcp S.A.S.,-,MAGU-555315-3,2025-02-12,HC,PLZA,
33539-0-1,Ba Comex S.A,-,TCLU-867855-9,2025-02-13,HC,PLZA,
33579-0-1,Jupam Sa,-,GAOU-663297-3,2025-02-14,HC,PLZA,
33580-0-1,Jupam Sa,-,ONEU-572310-1,2025-02-14,HC,PLZA,
