Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
37204-0-1,La Platense Sa,Pala Y Retro,-,,29-07-2025,  ,-,PLZA,
37195-0-1,Impulso Jm S.A.,Suitcase,-,MSDU-412548-0,29-07-2025,DC,TD,PLZA,
37194-0-2,Poka S.A.,Household Items,-,SEGU-509555-9,29-07-2025,HC,T,PLZA,
37194-0-1,Poka S.A.,Household Items,-,HLBU-266381-4,29-07-2025,HC,T,PLZA,
37193-0-1,Chemotecnica Sa,Pyretroid Pesticide,-,TGBU-269396-0,29-07-2025,DC,T,PLZA,
37192-0-1,Compañia Bulk S.A.,Office Chair,-,ONEU-028856-8,29-07-2025,HC,T,PLZA,
37192-0-2,Compañia Bulk S.A.,Office Chair,-,TCLU-640792-2,29-07-2025,HC,T,PLZA,
37191-0-1,Compañia Bulk S.A.,Office Chair,-,TRHU-633285-0,29-07-2025,HC,T,PLZA,
37190-0-1,Mercovan Argentina S...,Mudanza,-,HLBU-112925-5,29-07-2025,DC,TD,PLZA,
37189-0-1,Tandem Global Logist...,.,-,KOCU-520501-5,29-07-2025,HC,TD,PLZA,
37155-0-1,Pampa Logistica Inte...,Horizontal Lathe,-,ECMU-268841-4,28-07-2025,DC,TD,PLZA,
37148-0-1,Quiro Med S A C I F,Quiro Med,-,,28-07-2025,  ,-,PLZA,
37168-0-1,Grupo Rsm Srl,Autos,-,MRKU-077966-1,25-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2218
37168-0-1,Grupo Rsm Srl,Autos,-,MRKU-077966-1,25-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2218
37166-0-1,Grupo Rsm Srl,Auto,-,MRKU-036612-2,25-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2217
37166-0-1,Grupo Rsm Srl,Auto,-,MRKU-036612-2,25-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2217
37136-0-1,Grupo Simpa Sa,Spare Parts,-,BSIU-957193-9,25-07-2025,HC,T,PLZA,
37127-0-1,Mercovan Argentina S...,Efectos,-,TCNU-501654-0,24-07-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2212
37126-0-1,Grupo Rsm Srl,Efctos,-,APZU-472889-0,24-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2211
37126-0-1,Grupo Rsm Srl,Efctos,-,APZU-472889-0,24-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2211
37083-0-1,Raisvic S.R.L.,Textil,-,TEMU-629722-6,23-07-2025,HC,T,PLZA,
37081-0-1,Grass S. R. L.,Artifical Plast,-,FFAU-128523-5,23-07-2025,HC,T,PLZA,
37073-0-2,Poka S.A.,Mobile Accesories,-,MSMU-745491-1,23-07-2025,HC,TD,PLZA,
37073-0-1,Poka S.A.,Mobile Accesories,-,TGBU-923211-0,23-07-2025,HC,TD,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2181
36963-0-1,Sk Distributors S.R....,Coffe Maker,-,MEDU-430303-4,18-07-2025,DC,-,PLZA,
36935-0-1,Jaime Yoel Levy,Miscellaneous Items,-,SEKU-435347-9,17-07-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2167
36895-0-1,Raisvic S.R.L.,Telas,-,EGHU-983026-0,16-07-2025,HC,-,PLZA,
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
