Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
39117-0-1,Xiadex Srl,Telas,-,MEDU-716430-7,27-10-2025,HC,T,PLZA,
39116-0-2,E A Balbi E Hijos S ...,Towels,-,MSDU-636869-0,27-10-2025,HC,T,PLZA,
39116-0-1,E A Balbi E Hijos S ...,Towels,-,MSMU-701481-0,27-10-2025,HC,T,PLZA,
39115-0-1,E A Balbi E Hijos S ...,Pant,-,MSBU-456977-0,27-10-2025,DR,T,PLZA,
39096-0-1,Refractarios Argenti...,Natural Graphite,-,CAIU-302719-9,25-10-2025,DC,TD,PLZA,
39096-0-2,Refractarios Argenti...,Natural Graphite,-,MSMU-237266-2,25-10-2025,DC,TD,PLZA,
39097-0-1,Lift Van Int. Co S.A,Mudanza,258618698,TCLU-231160-6,24-10-2025,DC,T,PLZA,
39100-0-1,Fedtex S.R.L,Telas,-,GAOU-626330-3,24-10-2025,HC,TD,PLZA,
39091-0-1,Foralia Sa,Telas,-,CMAU-758235-6,24-10-2025,HC,T,PLZA,
39092-0-1,Poka S.A.,Juguetes,-,EITU-904387-7,24-10-2025,HC,T,PLZA,
39093-0-1,Chelatex Sas,Telas,-,EGSU-132305-1,24-10-2025,HC,T,PLZA,
39094-0-1,Italbo S.R.L.,New Car Tyre,-,TXGU-424374-8,24-10-2025,HC,T,PLZA,
39095-0-1,Aerofit Srl,Teas,-,ECMU-704939-7,24-10-2025,HC,T,PLZA,
39099-0-1,Fedtex S.R.L,Telas,-,EGSU-929119-8,24-10-2025,HC,T,PLZA,
39092-0-2,Poka S.A.,Juguetes,-,TCNU-168400-6,24-10-2025,HC,T,PLZA,
39101-0-1,Aceptyourdestiny Sa,Telas,-,EISU-183943-7,24-10-2025,DC,T,PLZA,
39105-0-2,Skop Trader S. A.,Spc Floor,-,CSNU-238709-6,24-10-2025,DC,T,PLZA,
39102-0-1,Juliana Sa,Telas,-,TCNU-669452-1,24-10-2025,HC,T,PLZA,
39107-0-1,Juliana Sa,Telas,-,CAAU-601458-8,24-10-2025,HC,T,PLZA,
39106-0-1,Dmc Import Group S.R...,Ceramic,-,HMCU-916076-1,24-10-2025,HC,T,PLZA,
39108-0-1,Jose Luis San Martin,Tent,-,SKYU-824931-1,24-10-2025,HC,T,PLZA,
39105-0-1,Skop Trader S. A.,Spc Floor,-,CSNU-226383-4,24-10-2025,DC,T,PLZA,
39104-0-1,Dmc Import Group S.R...,Ceramic,-,GAOU-629454-1,24-10-2025,HC,T,PLZA,
39103-0-1,Mma Tex S.A.,Telas,-,EGSU-150362-3,24-10-2025,HC,T,PLZA,
39053-0-1,Impulso Jm S.A.,Woven Caps,-,MSMU-148165-3,23-10-2025,DC,TD,PLZA,
39055-0-2,Shipy S.A.,Juguetes,-,HAMU-229578-0,23-10-2025,HC,T,PLZA,
39054-0-5,Shipy S.A.,Juguetes,-,TCLU-182913-9,23-10-2025,HC,T,PLZA,
39054-0-1,Shipy S.A.,Juguetes,-,DFSU-751297-5,23-10-2025,HC,T,PLZA,
39054-0-4,Shipy S.A.,Juguetes,-,HLBU-259918-7,23-10-2025,HC,T,PLZA,
39054-0-2,Shipy S.A.,Juguetes,-,HAMU-219640-6,23-10-2025,HC,T,PLZA,
39054-0-3,Shipy S.A.,Juguetes,-,HLBU-255338-1,23-10-2025,HC,T,PLZA,
39055-0-5,Shipy S.A.,Juguetes,-,UETU-591227-1,23-10-2025,HC,T,PLZA,
