Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
41451-0-1,Italbo S.R.L.,Chinese Tyre,-,KOCU-516369-2,23-02-2026,HC,T,PLZA,
41436-0-1,Grapot Sa,Ladies Jacket,-,MRSU-908418-5,23-02-2026,HC,T,PLZA,
41437-0-1,Xiadex Srl,Qdc Bedsheet,-,MSMU-867941-9,23-02-2026,HC,T,PLZA,
41448-0-1,Rinox S.A.,Chimney  Hood,-,MRSU-557207-3,23-02-2026,HC,T,PLZA,
41452-0-1,Rueda Oeste S.A.,Chinese Tyres,-,SEGU-582964-7,23-02-2026,HC,T,PLZA,
41453-0-1,Rueda Oeste S.A.,Chinese Tyres,-,KOCU-492687-1,23-02-2026,HC,T,PLZA,
41429-0-1,E A Balbi E Hijos S ...,Quilt,-,EMCU-883915-9,21-02-2026,HC,T,PLZA,
41429-0-3,E A Balbi E Hijos S ...,Quilt,-,HMCU-922181-0,21-02-2026,HC,T,PLZA,
41429-0-2,E A Balbi E Hijos S ...,Quilt,-,FFAU-488570-0,21-02-2026,HC,T,PLZA,
41427-0-1,Jupam Sa,Textile Fabrics,MEDUR9411196,TXGU-830689-1,21-02-2026,HC,T,PLZA,
41428-0-2,Chemotecnica Sa,Equipos Para Grupos ...,-,MRKU-011961-0,21-02-2026,DC,T,PLZA,
41428-0-3,Chemotecnica Sa,Equipos Para Grupos ...,-,CAIU-464466-2,21-02-2026,DC,T,PLZA,
41434-0-1,Bisora Group Sa,Textile Fabric,-,TXGU-539598-2,21-02-2026,HC,T,PLZA,
41428-0-1,Chemotecnica Sa,Equipos Para Grupos ...,-,MSKU-794621-1,21-02-2026,DC,T,PLZA,
41430-0-1,Bisora Group Sa,Textile,-,TCLU-564841-6,21-02-2026,HC,T,PLZA,
41411-0-1,Eramine Sudamerica S...,Plastic Pallets,-,FFAU-571300-7,20-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3961
41417-0-4,Vestiditos Sa,Calzados Para Bebes,-,BMOU-661308-5,20-02-2026,HC,T,PLZA,
41406-0-1,Lift Van Int. Co S.A,Mudanza,-,TGHU-116304-1,20-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3956
41406-0-1,Lift Van Int. Co S.A,Mudanza,-,TGHU-116304-1,20-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3956
41404-0-1,Lift Van Int. Co S.A,Mudanza,-,HLXU-116268-8,20-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3955
41408-0-1,Xiadex Srl,Textile Fabrics,-,TCLU-576418-6,20-02-2026,HC,T,PLZA,
41417-0-3,Vestiditos Sa,Calzados Para Bebes,-,CMAU-749985-3,20-02-2026,HC,T,PLZA,
41404-1-1,Lift Van Int. Co S.A,Mudanza Ngauty Setty...,HLCUBSC2601ARVKO,HLXU-116268-8,20-02-2026,,TD,P-TIN,http://dassaweb.mqbic.com/PublicTally.php?id=3955
