Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
40400-0-1,Gematec Srl,Accesories For Medic...,-,MRKU-090442-3,22-12-2025,DC,TD,PLZA,
40384-0-4,Grupo Simpa Sa,High Prssure Washers,-,ZCSU-673162-0,22-12-2025,HC,TD,PLZA,
40380-0-1,Mazon Textil Sa,Telas,-,HAMU-305643-5,22-12-2025,HC,T,PLZA,
40381-0-4,Grupo Simpa Sa,Brush Cutter,-,ZCSU-729853-5,22-12-2025,HC,TD,PLZA,
40381-0-3,Grupo Simpa Sa,Brush Cutter,-,ZCSU-717253-1,22-12-2025,HC,TD,PLZA,
40381-0-2,Grupo Simpa Sa,Brush Cutter,-,JZPU-802470-6,22-12-2025,HC,TD,PLZA,
40381-0-1,Grupo Simpa Sa,Brush Cutter,-,JXLU-784335-2,22-12-2025,HC,TD,PLZA,
40381-0-5,Grupo Simpa Sa,Brush Cutter,-,ZCSU-780249-8,22-12-2025,HC,TD,PLZA,
40384-0-5,Grupo Simpa Sa,High Prssure Washers,-,ZCSU-693591-6,22-12-2025,HC,TD,PLZA,
40384-0-3,Grupo Simpa Sa,High Prssure Washers,-,TCKU-733479-9,22-12-2025,HC,TD,PLZA,
40384-0-1,Grupo Simpa Sa,High Prssure Washers,-,JXLU-669843-4,22-12-2025,HC,TD,PLZA,
40384-0-2,Grupo Simpa Sa,High Prssure Washers,-,TCKU-602251-7,22-12-2025,HC,TD,PLZA,
40399-0-1,Edelweiss Spedition ...,Mudanza,-,MSNU-188425-1,22-12-2025,DC,TD,PLZA,
40384-0-6,Grupo Simpa Sa,High Prssure Washers,-,ZCSU-745911-5,22-12-2025,HC,TD,PLZA,
40354-0-1,Vestiditos Sa,Vest,-,CAAU-934863-4,19-12-2025,HC,T,PLZA,
40366-0-2,Poka S.A.,Houseware Items,-,EITU-910265-0,19-12-2025,HC,T,PLZA,
40351-0-1,Sule Global Srl,Mudanza,-,HLBU-159451-3,19-12-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3537
40352-0-1,Sule Global Srl,Mudanza,-,HLBU-317933-7,19-12-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3538
40352-0-1,Sule Global Srl,Mudanza,-,HLBU-317933-7,19-12-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3538
40353-0-1,Bisora Group Sa,Telas,-,CAAU-892224-4,19-12-2025,DC,T,PLZA,
