Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
35366-0-1,Imporiente S.A.,Luces Led,CL056/2025,,15-05-2025,  ,-,PLZA,
35365-0-1,Oni Lit Mar Del Plat...,Ropas De Vestir,CL069/2025,,15-05-2025,  ,-,PLZA,
35342-0-1,Bisora Group Sa,Curtain,-,TLLU-794633-6,14-05-2025,HC,T,PLZA,
35341-0-1,Jupam Sa,Telas,-,TCNU-785374-1,14-05-2025,HC,T,PLZA,
35340-0-1,La Tela Srl,Telas,-,FFAU-301034-5,14-05-2025,HC,T,PLZA,
35339-0-1,Sk Distributors S.R....,Mixer,-,CLHU-472748-0,14-05-2025,HC,T,PLZA,
35338-0-1,Jupam Sa,Telas,-,ONEU-092318-0,14-05-2025,HC,T,PLZA,
35337-0-1,La Tela Srl,Telas,-,MSDU-741605-2,14-05-2025,HC,T,PLZA,
35335-0-2,Maquinarias Independ...,Autoelevadores,UY164000071,,14-05-2025,  ,-,PLZA,
35335-0-1,Maquinarias Independ...,Autoelevadores,UY164000072,,14-05-2025,  ,-,PLZA,
35327-0-1,Vc Textil Srl,Telas,-,BEAU-508654-0,13-05-2025,HC,T,PLZA,
35319-0-1,Vc Textil Srl,Telas,-,EGHU-962136-2,13-05-2025,HC,T,PLZA,
35322-0-1,Jupam Sa,Pvc Sheeting,-,TIIU-507175-8,13-05-2025,HC,T,PLZA,
35323-0-1,Eagle Service Group ...,Mudanza,-,MRKU-057909-3,13-05-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1831
35323-0-1,Eagle Service Group ...,Mudanza,-,MRKU-057909-3,13-05-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1831
35323-0-1,Eagle Service Group ...,Mudanza,-,MRKU-057909-3,13-05-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1831
35324-0-1,Grupo Rsm Srl,Autos,-,MRKU-021692-4,13-05-2025,DR,TD,PLZA,
35326-0-1,Mercovan Argentina S...,Mudanza,-,PCIU-012199-6,13-05-2025,DR,TD,PLZA,
35333-0-1,Mercovan Argentina S...,Mudanza,-,MEDU-514724-0,13-05-2025,DR,TD,PLZA,
35329-0-1,Lift Van Int. Co S.A,Mudanza,-,OOCU-800499-7,13-05-2025,HC,TD,PLZA,
35331-0-3,Poka S.A.,Houseware Items,-,EGHU-932997-8,13-05-2025,HC,T,PLZA,
35331-0-2,Poka S.A.,Houseware Items,-,EGSU-915628-5,13-05-2025,HC,T,PLZA,
35331-0-1,Poka S.A.,Houseware Items,-,TGBU-728162-5,13-05-2025,HC,T,PLZA,
35301-0-1,Grupo Simpa Sa,Office Submersible,-,ZCSU-279696-2,12-05-2025,DR,T,PLZA,
35305-0-1,Grupo Simpa Sa,Spare Parts,-,TCLU-239849-0,12-05-2025,DR,T,PLZA,
35287-0-1,Jupam Sa,Telas,-,EGSU-957910-0,09-05-2025,HC,T,PLZA,
35280-0-1,Grouport Srl,Caps,-,DFSU-436305-5,09-05-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1806
35281-0-1,Mercovan Argentina S...,Mudanza,-,CMAU-831928-3,09-05-2025,DR,TD,PLZA,
35213-0-1,Jupam Sa,Telas,-,BSIU-802589-3,07-05-2025,HC,-,PLZA,
35143-0-1,Jupam Sa,Telas,-,EMCU-821962-5,05-05-2025,HC,-,PLZA,
35142-0-1,Jupam Sa,Telas,-,EMCU-183223-4,05-05-2025,HC,-,PLZA,
35141-0-1,Jupam Sa,Telas,-,TXGU-613930-5,05-05-2025,HC,-,PLZA,
35140-0-1,Luial Sa,Telas,-,EISU-927723-3,05-05-2025,HC,-,PLZA,
35139-0-1,Jupam Sa,Telas,-,TGBU-974215-6,05-05-2025,HC,-,PLZA,
35105-0-1,Chemotecnica Sa,Herbicid,-,BEAU-475091-0,30-04-2025,HC,-,PLZA,
