Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
38499-0-1,Baires International,Mduanza,-,TGHU-507600-6,24-09-2025,DC,TD,PLZA,
38486-0-1,Grupo Leal-Tex S.R.L...,Telas,-,BEAU-578719-6,24-09-2025,HC,T,PLZA,
38477-0-1,Blanco Mamila Srl,Telas,-,PIDU-454214-7,24-09-2025,HC,T,PLZA,
38479-0-1,Blanco Mamila Srl,Telas,-,KOCU-218230-1,24-09-2025,DC,T,PLZA,
38481-0-1,Grupo In 360 S.A.,Telas,-,EISU-829329-2,24-09-2025,HC,T,PLZA,
38482-0-1,Bulldog Solutions S....,Telas,-,EISU-838153-6,24-09-2025,HC,T,PLZA,
38483-0-1,Mma Tex S.A.,Telas,-,EGSU-933962-4,24-09-2025,HC,T,PLZA,
38484-0-1,Mma Tex S.A.,Telas,-,EMCU-991596-8,24-09-2025,HC,T,PLZA,
38485-0-1,Grupo Leal-Tex S.R.L...,Telas,-,CSNU-775417-3,24-09-2025,HC,T,PLZA,
38480-0-1,Mma Tex S.A.,Telas,-,BSIU-996103-2,24-09-2025,HC,T,PLZA,
38488-0-1,Dpmg S.A.,Isotanque,-,ZHLU-201508-7,24-09-2025,is,T,PLZA,
38492-0-1,Fedtex S.R.L,Telas,-,TXGU-559828-0,24-09-2025,HC,T,PLZA,
38493-0-1,Fedtex S.R.L,Telas,-,EMCU-877109-0,24-09-2025,HC,T,PLZA,
38494-0-1,Fedtex S.R.L,Telas,-,TRHU-713348-9,24-09-2025,HC,T,PLZA,
38497-0-1,Sanyo Color Sa,Disperse Dyes,-,MNBU-042516-4,24-09-2025,DC,TD,PLZA,
38498-0-1,Mercovan Argentina S...,Mduanza,-,MRSU-812206-4,24-09-2025,DC,TD,PLZA,
38490-0-1,Juliana Sa,Telas,-,CMAU-576011-9,24-09-2025,HC,T,PLZA,
38440-0-1,Grupo De Asesoramien...,Mudanza,-,MRSU-303521-8,23-09-2025,HC,TD,PLZA,
38446-0-2,Fibras Argentinas Sa,Plastic Flakes,-,PCIU-612456-5,23-09-2025,HC,TD,PLZA,
38445-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-127114-6,23-09-2025,DC,TD,PLZA,
38444-0-1,Edelweiss Spedition ...,Mudanza,-,TCLU-414616-2,23-09-2025,DC,TD,PLZA,
38443-0-1,Lift Van Int. Co S.A,Mudanza,-,UACU-838570-8,23-09-2025,DC,TD,PLZA,
38442-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-351943-7,23-09-2025,DC,TD,PLZA,
38438-0-1,Lift Van Int. Co S.A,Mudanza,-,DRYU-417686-0,23-09-2025,DC,TD,PLZA,
38440-0-2,Grupo De Asesoramien...,Mudanza,-,TGBU-631729-8,23-09-2025,HC,TD,PLZA,
38439-0-1,Almar Internacional ...,Mudanza,-,HAMU-289490-0,23-09-2025,HC,TD,PLZA,
38437-0-1,Lift Van Int. Co S.A,Mudanza,-,MSNU-286243-1,23-09-2025,DC,TD,PLZA,
38436-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-374089-6,23-09-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2639
38447-0-1,Pagraropao Srl,Fishing Rod,-,MSMU-701387-6,23-09-2025,HC,T,PLZA,
38446-0-1,Fibras Argentinas Sa,Plastic Flakes,-,OTPU-673966-3,23-09-2025,HC,TD,PLZA,
38459-0-1,Grupo Leal-Tex S.R.L...,Telas,-,MRSU-867729-4,23-09-2025,HC,T,PLZA,
38448-0-1,Lift Van Int. Co S.A,Mudanza,-,DRYU-908880-2,23-09-2025,HC,TD,PLZA,
38461-0-2,Poka S.A.,Inflatables Items,-,HLBU-214589-9,23-09-2025,HC,T,PLZA,
38460-0-1,Jupam Sa,Telas,NGP2609684,CMAU-881793-8,23-09-2025,HC,T,PLZA,
38441-0-2,Fenisan S.A.,Mudanza - Martinez C...,258262518,MSKU-196898-0,23-09-2025,DC,T,PLZA,
38441-0-1,Fenisan S.A.,Mudanza - Martinez C...,258262518,MRKU-067396-2,23-09-2025,DC,T,PLZA,
38455-0-1,Grupo Rsm Srl,Autos,-,MRKU-039332-3,23-09-2025,DC,T,PLZA,
38461-0-1,Poka S.A.,Inflatables Items,-,FANU-165423-4,23-09-2025,HC,T,PLZA,
38461-0-3,Poka S.A.,Inflatables Items,-,HLXU-841984-4,23-09-2025,HC,T,PLZA,
38458-0-1,Mercovan Argentina S...,Mudanza,-,GCXU-517570-3,23-09-2025,HC,TD,PLZA,
38457-0-1,Mercovan Argentina S...,Mudanza,-,TCKU-361978-8,23-09-2025,DC,TD,PLZA,
38456-0-1,Lift Van Int. Co S.A,Mudanza,-,BSIU-284883-1,23-09-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2658
38456-0-1,Lift Van Int. Co S.A,Mudanza,-,BSIU-284883-1,23-09-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2658
38404-0-1,Xiadex Srl,Telas,-,TGCU-525859-5,22-09-2025,HC,T,PLZA,
38403-0-1,Bisora Group Sa,Telas,-,BSIU-931571-0,22-09-2025,HC,T,PLZA,
38402-0-1,Chelatex Sas,Telas,-,MSBU-729385-5,22-09-2025,HC,T,P-FER,
