Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
39866-0-1,Bisora Group Sa,Telas,-,MIEU-302004-6,28-11-2025,HC,T,PLZA,
39847-0-1,Bisora Group Sa,Telas,-,HASU-412584-6,28-11-2025,HC,TD,PLZA,
39840-0-1,Noah Servicess.R.L.,Autos,-,HLXU-816753-1,28-11-2025,HC,TD,PLZA,
39841-0-1,Bymar Transforwardin...,Auto,-,FSCU-405983-4,28-11-2025,DC,T,PLZA,
39842-0-1,Lift Van Int. Co S.A,Mudanza,-,MRKU-423384-8,28-11-2025,DC,TD,PLZA,
39845-0-1,Noah Servicess.R.L.,Mduanza,-,TGCU-507511-0,28-11-2025,HC,TD,PLZA,
39846-0-1,Noah Servicess.R.L.,Mudanza,-,GESU-647148-7,28-11-2025,HC,TD,PLZA,
39844-0-1,Bisora Group Sa,Telas,-,TIIU-584946-4,28-11-2025,HC,TD,PLZA,
39857-0-1,Lift Van Int. Co S.A,Mudanzaa,-,HLBU-414399-8,28-11-2025,DC,TD,PLZA,
39858-0-1,Lift Van Int. Co S.A,Mudanza,-,UACU-384394-2,28-11-2025,DC,TD,PLZA,
39859-0-1,Dpmg S.A.,Isotanque,-,EXFU-522210-3,28-11-2025,is,T,PLZA,
39864-0-1,Lift Van Int. Co S.A,Mudanza,-,UETU-277443-5,28-11-2025,DC,TD,PLZA,
39865-0-1,Bisora Group Sa,Telas,-,SUDU-592293-4,28-11-2025,HC,T,PLZA,
39803-0-1,Aspee Monee,Cotton Combed,-,SEKU-630827-3,27-11-2025,HC,T,PLZA,
39794-0-1,More Logistics Srl,Mudanza,-,JXLU-782377-8,27-11-2025,HC,TD,PLZA,
39796-0-1,Mma Tex S.A.,Telas,-,EGSU-982481-0,27-11-2025,HC,T,PLZA,
39797-0-1,Jupam Sa,Telas,-,EMCU-837720-9,27-11-2025,HC,TD,PLZA,
39799-0-1,Bisora Group Sa,Telas,-,GAOU-725881-0,27-11-2025,HC,T,PLZA,
39801-0-1,Compañia Bulk S.A.,Table,-,TCKU-609862-0,27-11-2025,HC,T,PLZA,
39801-0-2,Compañia Bulk S.A.,Table,-,EMCU-862017-6,27-11-2025,HC,T,PLZA,
39802-0-1,Corona Insumos Srl,Iron Jean,-,TXGU-852724-9,27-11-2025,HC,T,PLZA,
39795-0-1,Luial Sa,Telas,-,DRYU-984686-2,27-11-2025,HC,T,PLZA,
39804-0-1,Aspee Monee,Telas,-,MSMU-510642-9,27-11-2025,HC,T,PLZA,
39814-0-1,Dpmg S.A.,Isotanque,-,SEGU-813468-5,27-11-2025,is,T,PLZA,
39821-0-1,Zlotogora Hugo Y Zlo...,Motorcycle Sparts,-,TLLU-253521-9,27-11-2025,DC,T,PLZA,
39820-0-1,Corona Insumos Srl,Elastic Tape,-,HMMU-404357-2,27-11-2025,HC,T,PLZA,
39805-0-1,Dpmg S.A.,Isotanque,-,EURU-534598-3,27-11-2025,is,T,PLZA,
39814-0-2,Dpmg S.A.,Isotanque,-,DCIU-552745-6,27-11-2025,is,T,PLZA,
39813-0-1,Noah Servicess.R.L.,Mudanza,-,MSDU-457616-5,27-11-2025,DC,TD,PLZA,
39805-0-2,Dpmg S.A.,Isotanque,-,EXFU-523068-6,27-11-2025,is,T,PLZA,
39756-0-1,Aspee Monee,Polyester,-,CMAU-922959-0,26-11-2025,HC,T,PLZA,
39767-0-1,Lift Van Int. Co S.A,Mudanza,-,MSBU-200996-7,26-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3328
39758-0-1,Bisora Group Sa,Rollos De Tela,-,MSMU-591282-5,26-11-2025,HC,TD,PLZA,
39759-0-1,Lift Van Int. Co S.A,Mudanza,-,TLLU-532429-3,26-11-2025,HC,TD,PLZA,
39760-0-1,Mercovan Argentina S...,Mudanza,-,ZIMU-126320-6,26-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3308
39763-0-1,Bisora Group Sa,Telas,-,TXGU-707537-6,26-11-2025,HC,TD,PLZA,
39764-0-1,Bisora Group Sa,Telas,-,HAMU-179825-0,26-11-2025,HC,TD,PLZA,
39765-0-1,Grouport Srl,Arificial Grass,-,MSMU-448053-7,26-11-2025,HC,TD,PLZA,
39766-0-2,Shipy S.A.,Glass Items,-,ONEU-593690-9,26-11-2025,HC,TD,PLZA,
39766-0-1,Shipy S.A.,Glass Items,-,ONEU-524322-6,26-11-2025,HC,TD,PLZA,
39757-0-1,Bisora Group Sa,Telas,-,MSCU-523895-5,26-11-2025,HC,TD,PLZA,
39769-0-2,Likber Sa,Houseware Items,-,UACU-564692-1,26-11-2025,HC,TD,PLZA,
39768-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-352151-6,26-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3327
39769-0-1,Likber Sa,Houseware Items,-,FANU-186243-3,26-11-2025,HC,TD,PLZA,
39770-0-4,Likber Sa,Houseware Items,-,TGHU-610649-2,26-11-2025,HC,TD,PLZA,
39770-0-2,Likber Sa,Houseware Items,-,HLBU-341559-8,26-11-2025,HC,TD,PLZA,
39770-0-3,Likber Sa,Houseware Items,-,SLSU-804288-9,26-11-2025,HC,TD,PLZA,
39770-0-1,Likber Sa,Houseware Items,-,HLBU-108855-7,26-11-2025,HC,TD,PLZA,
39771-0-1,Likber Sa,Houseware Items,-,FDCU-019042-5,26-11-2025,HC,T,PLZA,
39771-0-2,Likber Sa,Houseware Items,-,TLLU-532165-3,26-11-2025,HC,T,PLZA,
39772-0-2,Berkma S.A.,Houseware Items,-,HLBU-203201-7,26-11-2025,HC,TD,PLZA,
39772-0-1,Berkma S.A.,Houseware Items,-,HAMU-396717-5,26-11-2025,HC,TD,PLZA,
39725-0-1,Aspee Monee,Telas,-,MSUN-606777-9,25-11-2025,HC,T,PLZA,
39710-0-1,Fenisan S.A.,Mudanza Guerri Jaoqu...,260980628,GAOU-687825-2,25-11-2025,DR,T,PLZA,
39709-0-1,Grupo Rsm Srl,Autos,-,MRKU-057985-3,25-11-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3300
39709-0-1,Grupo Rsm Srl,Autos,-,MRKU-057985-3,25-11-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3300
39708-0-1,Juguetech Sa,Plastic Toys,-,MRSU-865395-0,25-11-2025,HC,T,PLZA,
39706-0-1,Arbrex Commercial Gr...,Plush Toys,-,TGHU-516987-6,25-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3303
39706-0-1,Arbrex Commercial Gr...,Plush Toys,-,TGHU-516987-6,25-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3303
39693-0-1,Novelty Trend Srl,Telas,-,EGSU-169473-0,21-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3296
39690-0-1,Oriental Suppy Chain...,Fishing Gear,-,TLLU-482954-7,21-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3295
39677-0-1,Natan El Trading Srl,Now Woven Interling,-,TEMU-702615-2,21-11-2025,HC,TD,PLZA,
39675-0-1,Berkma S.A.,Houseware Items,-,SEKU-641605-1,21-11-2025,HC,T,PLZA,
39665-0-1,Refractarios Argenti...,Calcined Alumina,-,CSLU-209338-7,21-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3273
39667-0-1,Fedtex S.R.L,Telas,-,BSIU-839456-7,21-11-2025,HC,T,PLZA,
39668-0-1,Shipy S.A.,Houseware Items,-,FCIU-710625-2,21-11-2025,HC,T,PLZA,
39670-0-3,Shipy S.A.,Schoolbags,-,HAMU-199544-0,21-11-2025,HC,T,PLZA,
39670-0-1,Shipy S.A.,Schoolbags,-,BMOU-663949-6,21-11-2025,HC,T,PLZA,
39670-0-2,Shipy S.A.,Schoolbags,-,FANU-144831-5,21-11-2025,HC,T,PLZA,
