Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
36551-0-1,Alami Flejes De Prec...,Flejes,-,HLBU-231182-9,03-07-2025,DC,TD,PLZA,
36550-0-1,Alstom Argentina S.A...,Electrical Cabinet,-,CAAU-657477-2,03-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2114
36549-0-1,Raisvic S.R.L.,Telas,-,TGHU-697224-4,03-07-2025,HC,T,PLZA,
36548-0-1,Mma Tex S.A.,Telas,-,EGSU-608421-6,03-07-2025,HC,T,PLZA,
36547-0-1,Raisvic S.R.L.,Telas,-,TIIU-545504-9,03-07-2025,HC,T,PLZA,
36546-0-1,Mma Tex S.A.,Telas,-,EMCU-822100-5,03-07-2025,HC,T,PLZA,
36544-0-1,Lift Van Int. Co S.A,Mudanza,-,TCLU-467713-2,03-07-2025,DC,T,PLZA,
36543-0-1,Raisvic S.R.L.,Telas,-,TRHU-656297-7,03-07-2025,HC,T,PLZA,
36524-0-1,La Tela Srl,Telas,-,MSKU-946074-3,02-07-2025,HC,TD,PLZA,
36514-0-1,Grupo Leal-Tex S.R.L...,Plastic Rolls,-,TLLU-794116-5,02-07-2025,HC,T,PLZA,
36515-0-1,Lift Van Int. Co S.A,Mudanza,-,HLXU-535909-0,02-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2096
36517-0-1,Mercovan Argentina S...,Mudanza,-,HLBU-134303-5,02-07-2025,DC,TD,PLZA,
36518-0-1,Industrias Saladillo...,Valves,-,BMOU-255036-9,02-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2099
36529-0-5,Manufactura Los Ande...,Other Dryers,-,TCLU-187604-3,02-07-2025,HC,TD,PLZA,
36529-0-6,Manufactura Los Ande...,Other Dryers,-,CMAU-627321-8,02-07-2025,HC,TD,PLZA,
36529-0-4,Manufactura Los Ande...,Other Dryers,-,SEGU-430774-0,02-07-2025,HC,TD,PLZA,
36529-0-1,Manufactura Los Ande...,Other Dryers,-,TCKU-627945-0,02-07-2025,HC,TD,PLZA,
36529-0-2,Manufactura Los Ande...,Other Dryers,-,TCKU-624190-0,02-07-2025,HC,TD,PLZA,
36529-0-3,Manufactura Los Ande...,Other Dryers,-,CAIU-973683-8,02-07-2025,HC,TD,PLZA,
36483-0-1,La Tela Srl,Telas,-,TCNU-316890-3,01-07-2025,HC,TD,PLZA,
36482-0-1,Jakytextil S.A.,Telas,-,MRSU-332143-8,01-07-2025,HC,T,PLZA,
36481-0-1,Grupo Leal-Tex S.R.L...,Curtain,-,TLLU-597415-4,01-07-2025,HC,T,PLZA,
36480-0-1,Juliana Sa,Telas,-,TCNU-681116-6,01-07-2025,HC,T,PLZA,
36446-0-1,Moniport Cargo Sa,Mudanza,-,GESU-127456-7,01-07-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2079
36446-0-1,Moniport Cargo Sa,Mudanza,-,GESU-127456-7,01-07-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2079
36447-0-1,Car Pro Accesorios S...,Air Filter,-,MRKU-025176-1,01-07-2025,DC,T,PLZA,
36452-0-4,Grupo Simpa Sa,Water Pump,-,ZCSU-761823-8,30-06-2025,HC,T,PLZA,
36453-0-1,La Tela Srl,Telas,-,MSBU-707380-3,30-06-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2081
36452-0-2,Grupo Simpa Sa,Water Pump,-,TGBU-549443-1,30-06-2025,HC,T,PLZA,
36452-0-1,Grupo Simpa Sa,Water Pump,-,JZPU-802326-9,30-06-2025,HC,T,PLZA,
36451-0-1,Grupo Simpa Sa,Brand Tyres,-,FCIU-408994-8,30-06-2025,DC,T,PLZA,
36452-0-3,Grupo Simpa Sa,Water Pump,-,ZCSU-726770-3,30-06-2025,HC,T,PLZA,
36449-0-1,Jakytextil S.A.,Telas,-,MRKU-243050-8,30-06-2025,HC,T,PLZA,
36448-0-1,Jakytextil S.A.,Telas,-,GESU-599857-6,30-06-2025,HC,T,PLZA,
36444-0-1,Mercovan Argentina S...,Mudanza,-,UACU-371035-9,30-06-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2078
36435-0-1,Noah Servicess.R.L.,Mudanza,-,HLBU-316703-8,27-06-2025,HC,TD,PLZA,
36418-0-1,La Tela Srl,Textil,-,CAIU-755224-0,27-06-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2074
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,T,PLZA,
36389-0-1,La Tela Srl,Telas,-,CSNU-673846-0,26-06-2025,HC,T,PLZA,
36382-0-1,Jakytextil S.A.,Telas,-,HAMU-415951-0,26-06-2025,HC,T,PLZA,
36335-0-1,Raisvic S.R.L.,Telas,-,EGSU-960816-9,24-06-2025,HC,-,PLZA,
36232-0-1,Jupam Sa,Telas,-,CAAU-925107-4,19-06-2025,HC,-,PLZA,
36229-0-1,Jupam Sa,Telas,-,FFAU-647091-4,19-06-2025,HC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
35899-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFP7011600,GESU-126357-8,04-06-2025,DC,-,PLZA,
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
