Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
34944-0-2,Grupo Simpa Sa,Gas Heater,-,CSNU-881420-9,23-04-2025,HC,T,PLZA,
34932-0-1,Mma Tex S.A.,Telas,-,EGHU-833294-0,23-04-2025,HC,T,PLZA,
34911-0-1,Mundial Sa,Cartulinas Cmpc,CH2982025,,23-04-2025,  ,-,PLZA,
34912-0-1,Ayb Srl,Solar Panel,-,MRSU-741501-0,23-04-2025,DR,TD,PLZA,
34913-0-1,Shipy S.A.,Houseware Items,-,EITU-924446-5,23-04-2025,HC,T,PLZA,
34914-0-2,Dpmg S.A.,Tetrafluoroethane,-,CMAU-834718-2,23-04-2025,DR,TD,PLZA,
34914-0-1,Dpmg S.A.,Tetrafluoroethane,-,CMAU-827613-4,23-04-2025,DR,TD,PLZA,
34929-0-1,Chemotecnica Sa,Cyclis Amides,-,TCLU-408279-3,23-04-2025,DR,T,PLZA,
34931-0-1,Atp Solutions S.R.L,Seamless,-,PCIU-464945-1,23-04-2025,DR,T,PLZA,
34933-0-3,Labranza Estrategica...,Hose Reel,-,UETU-747634-6,23-04-2025,HC,T,PLZA,
34933-0-1,Labranza Estrategica...,Hose Reel,-,FFAU-596412-6,23-04-2025,HC,T,PLZA,
34933-0-2,Labranza Estrategica...,Hose Reel,-,PCIU-007612-0,23-04-2025,DR,T,PLZA,
34934-0-2,Compañia Bulk S.A.,Dinning Chair,-,TIIU-425163-1,23-04-2025,HC,T,PLZA,
34934-0-1,Compañia Bulk S.A.,Dinning Chair,-,EISU-823385-8,23-04-2025,HC,T,PLZA,
34943-0-1,Big Bloom Sa,Sweater Cardigan,-,TLLU-238258-9,23-04-2025,DR,T,PLZA,
34944-0-4,Grupo Simpa Sa,Gas Heater,-,CSNU-881038-0,23-04-2025,HC,T,PLZA,
34944-0-1,Grupo Simpa Sa,Gas Heater,-,CSNU-882983-1,23-04-2025,HC,T,PLZA,
34944-0-3,Grupo Simpa Sa,Gas Heater,-,CSNU-882915-3,23-04-2025,HC,T,PLZA,
34865-0-1,Grupo Simpa Sa,Water Pumps,-,DRYU-405024-0,22-04-2025,DR,T,PLZA,
34876-0-1,Shipy S.A.,Houseware Items,-,EITU-930957-1,22-04-2025,HC,T,PLZA,
34864-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-200282-0,22-04-2025,HC,T,PLZA,
34819-0-1,Mundial Sa,Cartulinas Cmpc,CL049507499,,21-04-2025,  ,-,PLZA,
34819-0-2,Mundial Sa,Cartulinas Cmpc,CL049507499,,21-04-2025,  ,-,PLZA,
34823-0-1,Verde Fuerte Srl,Potting Soil Plant,-,UACU-850865-4,21-04-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1723
34812-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201408-0,17-04-2025,is,T,PLZA,
34811-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201401-2,17-04-2025,is,T,PLZA,
34810-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201505-0,17-04-2025,is,T,PLZA,
34808-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201406-0,17-04-2025,is,T,PLZA,
34774-0-1,Jupam Sa,Telas,-,EGHU-969047-1,15-04-2025,HC,-,PLZA,
34778-0-1,Jupam Sa,Telas,-,ONEU-077007-6,15-04-2025,HC,-,PLZA,
34775-0-1,Grupo Rsm Srl,Electric Pallet,-,CSNU-233726-4,15-04-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1704
34727-0-1,Lift Van Int. Co S.A,Marshall Parra,ZIMULVN01021402,BHCU-316221-0,14-04-2025,DR,-,PLZA,
34716-0-1,Awam Tex Srl,Blanket,-,MSBU-653360-6,11-04-2025,HC,-,PLZA,
34181-0-1,Levy Jonathan Netane...,Miscelaneous,-,OOCU-821613-1,12-03-2025,HC,-,PLZA,
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
