Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
40962-0-1,Breyer Hnos S A,Musical Instruments,-,YMMU-744052-3,27-01-2026,HC,T,PLZA,
40952-0-1,Bazar Y Cia Sa,Hermetics,-,MRSU-906392-1,27-01-2026,HC,T,PLZA,
40955-0-1,Sule Global Srl,Auto,-,TGBU-218385-8,27-01-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3855
40953-0-1,Bisora Group Sa,Telas,-,HAMU-216128-8,27-01-2026,HC,T,PLZA,
40954-0-1,Baires International,Mudanza,-,MRKU-754743-6,27-01-2026,DR,TD,PLZA,
40921-0-1,Lift Van Int. Co S.A,Mudanza,-,,26-01-2026,,-,PLZA,
40942-0-1,Danisco Argentina Sa,Carragenina,-,,26-01-2026,,-,PLZA,
40931-0-1,Bazar Y Cia Sa,Glass Cup,-,FANU-361119-1,26-01-2026,HC,T,PLZA,
40932-0-1,Rueda Oeste S.A.,Tyres,-,TEMU-718033-7,26-01-2026,HC,T,PLZA,
40930-0-1,Aspee Monee,Telas,-,NYKU-082751-2,26-01-2026,HC,T,PLZA,
40943-0-1,Mercovan Argentina S...,Mudanza Pablo Ignaci...,-,,26-01-2026,,-,PLZA,
40901-0-1,Mercovan Argentina S...,Mudanza,-,GCXU-233064-2,23-01-2026,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3839
40903-0-5,Refractarios Argenti...,Fused Magnesite,-,MSKU-376466-7,23-01-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3845
40903-0-3,Refractarios Argenti...,Fused Magnesite,-,MRKU-913917-7,23-01-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3843
40900-0-1,Mibeda S.A.,Metal Bed Base,-,MRSU-907911-0,23-01-2026,HC,T,PLZA,
