Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
43833-0-1,Mercovan Argentina S...,Qdc Consolidated Car...,-,UACU-851384-0,03-08-2026,DR,TD,PLZA,
43823-0-1,Lift Van Int. Co S.A,Qdc Consolidated Car...,-,UACU-858903-9,03-08-2026,DR,TD,PLZA,
43813-0-1,Noah Servicess.R.L.,2 Autos Clasicos,-,MRKU-014398-3,03-08-2026,DV,TD,PLZA,
43832-0-1,Aerofit Srl,Q.D.C.: 100% Cotton ...,-,TCKU-731855-0,03-08-2026,DR,T,PLZA,
43821-0-1,Aerofit Srl,Q.D.C.: Algodao Pent...,-,TCNU-301195-6,03-08-2026,DR,T,PLZA,
43822-0-1,Aspee Monee,Q.D.C.: 100% Cotton ...,-,CAAU-620652-8,03-08-2026,DR,T,PLZA,
43825-0-1,Dmc Import Group S.R...,Ceramic Sanitary War...,-,BEAU-519487-9,03-08-2026,HC,T,PLZA,
43820-0-1,Refractarios Argenti...,Qdc Refractory Mater...,-,TGBU-133255-6,03-08-2026,DR,TD,PLZA,
43820-0-2,Refractarios Argenti...,Qdc Refractory Mater...,-,CAIU-671642-1,03-08-2026,DR,TD,PLZA,
43834-0-1,Baires International,Qdc Operador Aduaner...,-,HLBU-233239-6,03-08-2026,DR,TD,PLZA,
43824-0-1,Mfrs Srl,Electrical Appliance...,-,TCLU-855496-4,03-08-2026,HC,T,PLZA,
43814-0-1,Goldstein Valdez Gad...,Stc Personal Effects,-,MRKU-103623-3,31-07-2026,ST,TD,PLZA,
43787-0-1,Lift Van Int. Co S.A,Qdc Household Goods ...,-,CSNU-888728-9,30-07-2026,DR,TD,PLZA,
43761-0-1,Sas Distribuidora Sr...,Qdc: Partes Destinad...,-,MSNU-674856-1,29-07-2026,HC,T,PLZA,
43731-0-1,Edelweiss Spedition ...,Qdc Diplomatic Shipm...,-,SEGU-562056-0,28-07-2026,HC,T,PLZA,
43717-0-1,Caddell Construction...,Qdc Consolidated Car...,HLUSAN2260404962,HAMU-167027-5,28-07-2026,HC,T,PLZA,
43719-0-1,Edelweiss Spedition ...,Qdc Consolidated Car...,HLCUANR260601026,HLBU-280554-4,28-07-2026,HC,T,PLZA,
43727-0-1,Caddell Construction...,Qdc Consolidated Car...,HLUSAN2260404890,HAMU-133620-5,28-07-2026,HC,T,PLZA,
43698-0-1,Aspee Monee,Q.D.C.: Beauty Or Ma...,-,ONEU-932147-7,27-07-2026,DR,T,PLZA,
43681-0-1,Natalia Argentina S....,Stc Polyester Fabric,-,EGSU-334129-1,24-07-2026,DR,T,PLZA,
43645-0-1,Dpmg S.A.,Halogenated Derivati...,-,TIFU-525561-0,22-07-2026,is,T,PLZA,
43652-0-3,Mercovan Argentina S...,Qdc Used Household G...,-,OOCU-481691-9,22-07-2026,DR,T,PLZA,
43652-0-2,Mercovan Argentina S...,Qdc Used Household G...,-,TCLU-432538-4,22-07-2026,DR,T,PLZA,
43652-0-1,Mercovan Argentina S...,Qdc Used Household G...,-,OOLU-444888-1,22-07-2026,DR,T,PLZA,
43633-0-2,Mfs Srl,Qdc Chair,-,FFAU-678462-2,20-07-2026,HC,T,PLZA,
43633-0-1,Mfs Srl,Qdc Chair,-,FFAU-652274-6,20-07-2026,HC,T,PLZA,
43465-1-1,Caddell Construction...,Diplomatic Supplies,95726-05009,CAIU-706418-5,13-07-2026,HC,TD,P-TIN,
