Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
35962-0-1,Grupo Rsm Srl,Autos,-,MRKU-071444-4,06-06-2025,DR,TD,PLZA,
35952-0-1,Hra Consultora,Mudanza,-,MRKU-099555-2,05-06-2025,DC,TD,PLZA,
35950-0-1,Edelweiss Spedition ...,Mudanza,-,CAAU-764547-0,05-06-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1975
35950-0-1,Edelweiss Spedition ...,Mudanza,-,CAAU-764547-0,05-06-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1975
35929-0-2,Fenisan S.A.,Mudanza,-,HASU-402529-8,05-06-2025,DC,T,PLZA,
35929-0-1,Fenisan S.A.,Mudanza,252867483,HASU-117095-0,05-06-2025,DC,T,PLZA,
35943-0-1,Hra Consultora,Mudanza,-,HASU-144322-6,05-06-2025,DC,TD,PLZA,
35942-0-1,Kraster Argentina Sa,Fence Piece,-,HMMU-643528-0,05-06-2025,HC,T,PLZA,
35928-0-1,Alejandro Amiano,Autos,-,MRKU-110231-4,05-06-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1970
35928-0-1,Alejandro Amiano,Autos,-,MRKU-110231-4,05-06-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1970
35928-0-1,Alejandro Amiano,Autos,-,MRKU-110231-4,05-06-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1970
35918-0-1,Awam Tex Srl,Telas,-,MSDU-537016-3,04-06-2025,HC,T,PLZA,
35898-0-1,Compañia Bulk S.A.,Office Chair,-,TGHU-658014-0,04-06-2025,HC,T,PLZA,
35900-0-1,Awam Tex Srl,Blanket,-,MSMU-794415-9,04-06-2025,HC,T,PLZA,
35901-0-1,Bisora Group Sa,Telas,-,TGBU-584955-2,04-06-2025,HC,T,PLZA,
35902-0-1,La Tela Srl,Telas,-,TCLU-787917-9,04-06-2025,HC,T,PLZA,
35917-0-1,Telamania Srl,Telas,-,MSDU-751794-7,04-06-2025,HC,T,PLZA,
35919-0-2,Chemotecnica Sa,Sulfretazone,-,ONEU-075481-4,04-06-2025,HC,T,PLZA,
35919-0-1,Chemotecnica Sa,Sulfretazone,-,ONEU-043118-0,04-06-2025,HC,T,PLZA,
35920-0-1,La Tela Srl,Telas,-,MSMU-580481-5,04-06-2025,HC,T,PLZA,
35899-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFP7011600,GESU-126357-8,04-06-2025,DC,T,PLZA,
35831-0-1,Compañia Bulk S.A.,Office Chair,-,EMCU-161271-2,02-06-2025,HC,T,PLZA,
35832-0-2,Compañia Bulk S.A.,Office Chair,-,ONEU-019573-7,02-06-2025,HC,T,PLZA,
35832-0-1,Compañia Bulk S.A.,Office Chair,-,TCLU-782794-0,02-06-2025,HC,T,PLZA,
35833-0-1,Compañia Bulk S.A.,Office Chair,-,ONEU-031869-9,02-06-2025,HC,T,PLZA,
35848-1-1,Pantografos Cam Cnc ...,Maquinaria,2QE05030619,PCIU-949715-6,02-06-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1950
35830-1-1,Pantografos Cam Cnc ...,Laser Cutting Machin...,2GEO5030240,TGBU-777059-1,02-06-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1935
35846-0-1,Lift Van Int. Co S.A,Mudanza,ZIMUNYC9097300,FCIU-411532-7,02-06-2025,DC,T,PLZA,
35844-0-1,Rb Global Srl,Indoor,-,MSNU-804602-9,02-06-2025,HC,T,PLZA,
35797-0-1,Jupam Sa,Telas,SYNHOU25SE041880,MRKU-415762-4,30-05-2025,HC,T,PLZA,
35794-0-1,Jupam Sa,Telas,SYNHOU25SE041881,MSKU-088658-0,30-05-2025,HC,T,PLZA,
35759-0-1,Jupam Sa,Telas,MGIC50159000,PCIU-849354-1,29-05-2025,HC,-,PLZA,
35761-0-1,Jupam Sa,Telas,MGIC50159100,PCIU-948717-9,29-05-2025,HC,-,PLZA,
35762-0-2,Jupam Sa,Telas,MGIC50158700,PCIU-911820-5,29-05-2025,HC,-,PLZA,
35760-0-1,Jupam Sa,Telas,NGIC50158900,PCIU-879416-5,29-05-2025,HC,-,PLZA,
35756-0-1,Jupam Sa,Telas,-,SEKU-440241-8,29-05-2025,HC,-,PLZA,
35755-0-1,Jupam Sa,Telas,-,NYKU-472303-3,29-05-2025,HC,-,PLZA,
35753-0-1,Jupam Sa,Telas,-,ONEU-122877-4,29-05-2025,HC,-,PLZA,
35752-0-1,Jupam Sa,Telas,-,FFAU-184772-8,29-05-2025,HC,-,PLZA,
35762-0-1,Jupam Sa,Telas,MGIC50158700,GLDU-907073-5,29-05-2025,HC,-,PLZA,
35691-0-1,Raisvic S.R.L.,Telas,-,FFAU-487575-0,28-05-2025,HC,-,PLZA,
35670-0-1,Jupam Sa,Telas,-,EMCU-890304-7,27-05-2025,HC,-,PLZA,
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
34810-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201505-0,17-04-2025,is,-,PLZA,
34808-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201406-0,17-04-2025,is,-,PLZA,
34812-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201408-0,17-04-2025,is,-,PLZA,
34811-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201401-2,17-04-2025,is,-,PLZA,
34775-0-1,Grupo Rsm Srl,Electric Pallet,-,CSNU-233726-4,15-04-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1704
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
