Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
37846-0-1,Dsi Underground Sa,.,-,,27-08-2025,,-,PLZA,
37837-0-1,Car Pro Accesorios S...,.,-,OOCU-641127-3,27-08-2025,HC,T,PLZA,
37834-0-1,Chemotecnica Sa,.,-,TTNU-876795-4,27-08-2025,HC,T,PLZA,
37833-0-1,Chemotecnica Sa,Azosxistrobina,-,FFAU-642015-3,27-08-2025,HC,TD,PLZA,
37832-0-1,Lift Van Int. Co S.A,Mudanza,-,DFSU-421991-6,27-08-2025,DC,TD,PLZA,
37831-0-1,Dmc Import Group S.R...,.,-,MSDU-738823-8,27-08-2025,HC,T,PLZA,
37823-0-1,Bisora Group Sa,.,-,HAMU-298903-5,27-08-2025,HC,T,PLZA,
37820-0-1,Mma Tex S.A.,Telas,-,EGSU-181705-4,26-08-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2384
37820-0-1,Mma Tex S.A.,Telas,-,EGSU-181705-4,26-08-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2384
37819-0-1,Bello Victoria Nur,Thermo.,-,BMOU-162724-0,26-08-2025,DC,T,PLZA,
37818-0-1,Independencia 3187 M...,Forklift Truck,-,CSNU-747361-7,26-08-2025,HC,T,PLZA,
37817-0-1,Independencia 3187 M...,Forklift Truck,-,CSNU-883740-0,26-08-2025,HC,T,PLZA,
37816-0-1,Albatros Sur S.R.L.,Green Coffee,-,CMAU-245895-4,26-08-2025,DC,T,PLZA,
37815-0-1,Raisvic S.R.L.,Telas,-,TCLU-831412-0,26-08-2025,HC,T,PLZA,
37814-0-1,Fh&Eh S.A.S.,Car Tyres,-,APHU-728462-5,26-08-2025,HC,TD,PLZA,
37792-0-1,Mercovan Argentina S...,Mudanza,-,ZCSU-665893-5,25-08-2025,DC,TD,PLZA,
37707-0-1,Brote Verde S.R.L.,.,-,NYKU-084537-3,21-08-2025,HC,T,PLZA,
37697-0-1,Planet Seguridad S.R...,Led Mould,-,KOCU-449092-0,21-08-2025,HC,T,PLZA,
37609-0-1,Planet Seguridad S.R...,Led Bulb,-,RRSU-500013-3,16-08-2025,HC,-,PLZA,
37607-0-1,Trice Transport Comp...,Mudanza,-,FANU-117537-6,16-08-2025,HC,-,PLZA,
37607-0-2,Trice Transport Comp...,Mudanza,-,TCLU-953831-4,16-08-2025,HC,-,PLZA,
37601-1-1,Pezzelatto Jorge Fac...,Maquina Atomizadora,TPTAOBD25046025,TCNU-861619-5,14-08-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2316
37595-1-1,Edificios Comahue So...,Pala Cargadora,TPTAOABD25046024,MRSU-654185-8,14-08-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2315
37606-0-1,Net Quality S.R.L.,Led  Bulb,-,ZCSU-730229-7,14-08-2025,HC,-,PLZA,
37563-0-1,Planet Seguridad S.R...,Led Bulb,-,MSMU-557703-3,13-08-2025,HC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
