Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
38569-0-2,Refractarios Argenti...,Carburo De Silicio,-,FCIU-539638-4,30-09-2025,DC,TD,PLZA,
38569-0-1,Refractarios Argenti...,Carburo De Silicio,-,TLLU-833694-0,30-09-2025,DC,TD,PLZA,
38557-0-1,Alas Comex S.A,Thermos Cup,-,FFAU-733764-0,30-09-2025,HC,TD,PLZA,
38556-0-1,Geo Logistics Argent...,Coffee Beans,-,MRSU-630293-5,30-09-2025,DC,TD,PLZA,
38555-0-1,Lift Van Int. Co S.A,Mudanza,-,MSDU-458869-6,30-09-2025,DC,TD,PLZA,
38554-0-1,Mazon Textil Sa,Telas,-,UETU-619562-1,30-09-2025,HC,T,PLZA,
38546-0-1,Grupo Rsm Srl,Mduanza,-,TCNU-791296-8,29-09-2025,DC,TD,PLZA,
38542-0-1,Lift Van Int. Co S.A,Mudanza,-,APZU-377428-9,29-09-2025,DC,TD,PLZA,
38543-0-1,Sk Distributors S.R....,Vacuum Cleaner,-,BEAU-416511-4,29-09-2025,HC,T,PLZA,
38545-0-1,Mazon Textil Sa,Telas,-,FFAU-745885-2,29-09-2025,HC,T,PLZA,
38544-0-1,Lift Van Int. Co S.A,Mudanza,-,TCNU-478400-9,29-09-2025,HC,TD,PLZA,
38547-0-1,Juguetech Sa,Plastic Toy,-,MEDU-891867-5,29-09-2025,HC,T,PLZA,
38550-0-1,Baires International,Mudanza,-,HLBU-111743-9,29-09-2025,DC,TD,PLZA,
38551-0-2,Lift Van Int. Co S.A,Mudanza,-,CAIU-655519-0,29-09-2025,HC,TD,PLZA,
38551-0-1,Lift Van Int. Co S.A,Mudanza,-,HLXU-825484-7,29-09-2025,HC,TD,PLZA,
38527-0-1,Ricoltex Srl,Organic Lint,-,CMAU-731519-6,26-09-2025,HC,T,PLZA,
38524-0-1,Grupo Rsm Srl,Mudanza,-,MRKU-066590-4,26-09-2025,DC,TD,PLZA,
38501-0-1,Sk Distributors S.R....,Speaker,-,MRKU-075134-5,24-09-2025,DC,T,PLZA,
38493-0-1,Fedtex S.R.L,Telas,-,EMCU-877109-0,24-09-2025,HC,TD,PLZA,
38488-0-1,Dpmg S.A.,Isotanque,-,ZHLU-201508-7,24-09-2025,is,T,PLZA,
38486-0-1,Grupo Leal-Tex S.R.L...,Telas,-,BEAU-578719-6,24-09-2025,HC,T,PLZA,
38485-0-1,Grupo Leal-Tex S.R.L...,Telas,-,CSNU-775417-3,24-09-2025,HC,T,PLZA,
38482-0-1,Bulldog Solutions S....,Telas,-,EISU-838153-6,24-09-2025,HC,T,PLZA,
38481-0-1,Grupo In 360 S.A.,Telas,-,EISU-829329-2,24-09-2025,HC,T,PLZA,
38480-0-1,Mma Tex S.A.,Telas,-,BSIU-996103-2,24-09-2025,HC,T,PLZA,
38402-0-1,Chelatex Sas,Telas,-,MSBU-729385-5,22-09-2025,HC,T,P-FER,
38404-0-1,Xiadex Srl,Telas,-,TGCU-525859-5,22-09-2025,HC,T,PLZA,
38389-0-1,Aspee Monee,Telas,-,MSKU-179254-6,19-09-2025,DC,T,PLZA,
38388-0-1,Aspee Monee,Telas,-,MSKU-167653-0,19-09-2025,DC,T,PLZA,
38326-0-1,Jupam Sa,Telas,-,TCKU-664318-1,17-09-2025,HC,T,PLZA,
38322-0-2,Lartex Srl,Polyester,-,MRSU-559911-4,17-09-2025,HC,T,PLZA,
38322-0-1,Lartex Srl,Pilyester,-,MRSU-543828-0,17-09-2025,HC,T,PLZA,
38240-0-1,Pantografos Cam Cnc ...,Maquina Laser,-,EGHU-849387-9,15-09-2025,HC,TD,PLZA,
38259-0-1,Car Pro Accesorios S...,Air Filter,-,FSCU-496250-5,15-09-2025,DC,T,PLZA,
38254-0-1,Dpmg S.A.,Refrigerant,-,TIFU-525772-0,15-09-2025,is,T,PLZA,
38253-0-1,Dpmg S.A.,Refrigerant,-,ZHLU-201824-0,15-09-2025,is,T,PLZA,
38201-0-1,Aspee Monee,Cotton Yarn,-,MSDU-733325-6,12-09-2025,HC,T,PLZA,
38200-0-1,Aspee Monee,Cotton Yarn,-,MSDU-671225-5,12-09-2025,HC,T,PLZA,
38187-0-1,Aspee Monee,Cotton Yarn,-,TLLU-518514-0,12-09-2025,HC,T,PLZA,
38174-0-1,Aspee Monee,Telas,-,ZCSU-660469-3,11-09-2025,HC,T,PLZA,
38153-0-1,Southcross Logistics...,Pot Plant,MEDUYN346877,TCLU-400559-1,10-09-2025,DC,T,PLZA,
38153-0-2,Southcross Logistics...,Pot Plant,MEDUYN346877,TTNU-432725-8,10-09-2025,DC,T,PLZA,
38018-0-1,Dpmg S.A.,Isotanque,-,ZHLU-201409-6,04-09-2025,is,-,PLZA,
38014-0-1,Skop Trader S. A.,Folding,-,TGBU-807249-2,04-09-2025,HC,-,PLZA,
38013-0-1,Skop Trader S. A.,Rattan Design,-,OOCU-778911-8,04-09-2025,HC,-,PLZA,
37987-0-1,Dpmg S.A.,Isotanque,-,ZHLU-201402-8,03-09-2025,is,-,PLZA,
37815-0-1,Raisvic S.R.L.,Telas,-,TCLU-831412-0,26-08-2025,HC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
