Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
36694-0-1,Mercovan Argentina S...,Mudanza,-,MRKU-109476-0,10-07-2025,DC,TD,PLZA,
36693-0-1,Maquinarias Independ...,Autoelevadores,UY164000135,,10-07-2025,  ,-,PLZA,
36692-0-1,Maquinarias Independ...,Autoleveadores,UY164000134,,10-07-2025,  ,-,PLZA,
36691-0-1,Maquinarias Independ...,Autoelevadores,UY164000133,,10-07-2025,  ,-,PLZA,
36672-0-1,Industrias Saladillo...,Valves,-,HDMU-271974-1,08-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2134
36670-0-1,Verde Fuerte Srl,Sea30/2505-0044A,-,MRKU-056983-4,08-07-2025,DC,TD,PLZA,
36671-0-1,Sk Distributors S.R....,.,-,CRXU-428216-9,08-07-2025,DC,T,PLZA,
36677-0-1,Refractarios Argenti...,.,-,MSMU-299368-0,08-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2136
36677-0-2,Refractarios Argenti...,.,-,MSNU-137719-6,08-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2137
36582-0-1,Compañia Bulk S.A.,Office Chair,-,EMCU-877638-5,04-07-2025,HC,T,PLZA,
36608-0-1,Raisvic S.R.L.,Telas,-,EGHU-827246-1,04-07-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2132
36608-0-1,Raisvic S.R.L.,Telas,-,EGHU-827246-1,04-07-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2132
36606-0-1,Jupam Sa,Telas,-,HPCU-489358-7,04-07-2025,HC,T,PLZA,
36603-0-1,Bambu Saludable Srl,Condimentos,-,YMMU-631470-5,04-07-2025,HC,T,PLZA,
36602-0-1,Mma Tex S.A.,Telas,-,EGHU-922853-0,04-07-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2128
36602-0-1,Mma Tex S.A.,Telas,-,EGHU-922853-0,04-07-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2128
36600-0-1,Jupam Sa,Telas,-,EGSU-180427-3,04-07-2025,HC,T,PLZA,
36590-0-1,Awam Tex Srl,Telas,-,MSKU-064498-7,04-07-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2122
36590-0-1,Awam Tex Srl,Telas,-,MSKU-064498-7,04-07-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2122
36583-0-1,Compañia Bulk S.A.,Office Chair,-,GAOU-632792-2,04-07-2025,HC,T,PLZA,
36582-0-2,Compañia Bulk S.A.,Office Chair,-,EITU-193122-8,04-07-2025,HC,T,PLZA,
36578-0-1,Raisvic S.R.L.,Textil,-,GAOU-730084-4,03-07-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2117
36578-0-1,Raisvic S.R.L.,Textil,-,GAOU-730084-4,03-07-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2117
36551-0-1,Alami Flejes De Prec...,Flejes,-,HLBU-231182-9,03-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2108
36551-0-1,Alami Flejes De Prec...,Flejes,-,HLBU-231182-9,03-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2108
36549-0-1,Raisvic S.R.L.,Telas,-,TGHU-697224-4,03-07-2025,HC,T,PLZA,
36544-0-1,Lift Van Int. Co S.A,Mudanza,-,TCLU-467713-2,03-07-2025,DC,T,PLZA,
36543-0-1,Raisvic S.R.L.,Telas,-,TRHU-656297-7,03-07-2025,HC,T,PLZA,
36529-0-1,Manufactura Los Ande...,Other Dryers,-,TCKU-627945-0,02-07-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2102
36514-0-1,Grupo Leal-Tex S.R.L...,Plastic Rolls,-,TLLU-794116-5,02-07-2025,HC,-,PLZA,
36447-0-1,Car Pro Accesorios S...,Air Filter,-,MRKU-025176-1,01-07-2025,DC,-,PLZA,
36480-0-1,Jupam Sa,Telas,HDMUNBOZLF272500,TCNU-681116-6,01-07-2025,HC,-,PLZA,
36435-0-1,Noah Servicess.R.L.,Mudanza,-,HLBU-316703-8,27-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2076
36435-0-1,Noah Servicess.R.L.,Mudanza,-,HLBU-316703-8,27-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2076
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
