Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
35442-0-2,Ecomet Srl,Shear Bale Molder,-,TLLU-153678-2,17-05-2025,FL,TD,P-OTR,
35442-0-1,Ecomet Srl,Shear Bale Molder,-,CAXU-578821-8,17-05-2025,FL,TD,P-OTR,
35441-0-1,Grupo Rsm Srl,Mudanza,-,TTNU-567553-5,17-05-2025,DR,TD,PLZA,
35440-0-1,Fenisan S.A.,Auto,-,MRKU-658582-7,17-05-2025,DR,TD,PLZA,
35419-0-1,Grouport Srl,Caps,-,MSDU-435235-5,16-05-2025,DR,TD,PLZA,
35415-0-1,Levy Jonathan Netane...,Mscelaneous Items,-,KKFU-798132-3,16-05-2025,HC,T,PLZA,
35416-0-1,Aceptyourdestiny Sa,Telas,-,EMCU-170106-5,16-05-2025,HC,T,PLZA,
35417-0-1,Textil Praga Srl,Telas,-,EGSU-131747-0,16-05-2025,HC,TD,PLZA,
35418-0-1,Textil Praga Srl,Telas,-,EITU-169022-3,16-05-2025,HC,TD,PLZA,
35417-0-2,Textil Praga Srl,Telas,-,EGSU-131747-0,16-05-2025,HC,TD,PLZA,
35420-0-1,Sk Distributors S.R....,Tv Support,-,CCLU-529361-8,16-05-2025,DR,T,PLZA,
35421-0-1,Sk Distributors S.R....,Air Fryer,-,OOCU-504096-4,16-05-2025,DR,T,PLZA,
35429-0-1,Espert S.A.,Filtros De Cigarrill...,2025/89672PY117,,16-05-2025,  ,-,PLZA,
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,T,PLZA,
35395-0-1,Textil Praga Srl,Telas,-,EMCU-991511-9,15-05-2025,HC,TD,PLZA,
35394-0-1,Ascensores Servas Sa,Escalator,-,MRSU-748371-4,15-05-2025,HC,TD,PLZA,
35394-0-2,Ascensores Servas Sa,Escalator,-,MRSU-748371-4,15-05-2025,HC,TD,PLZA,
35391-0-2,Aceros Fb S.R.L.,Autos,-,GCXU-576756-0,15-05-2025,HC,TD,PLZA,
35393-0-1,Presmar S.A.,Gel Battery,-,MRKU-774866-2,15-05-2025,DR,T,PLZA,
35392-0-1,Syra S.A.,Bundles,-,MRKU-939253-9,15-05-2025,DR,T,PLZA,
35390-0-1,Lift Van Int. Co S.A,Mudanza,-,UACU-833760-7,15-05-2025,DR,TD,PLZA,
35339-0-1,Sk Distributors S.R....,Mixer,-,CLHU-472748-0,14-05-2025,HC,T,PLZA,
35342-0-1,Bisora Group Sa,Curtain,-,TLLU-794633-6,14-05-2025,HC,T,PLZA,
35341-0-1,Jupam Sa,Telas,-,TCNU-785374-1,14-05-2025,HC,T,PLZA,
35338-0-1,Jupam Sa,Telas,-,ONEU-092318-0,14-05-2025,HC,T,PLZA,
35331-0-3,Poka S.A.,Houseware Items,-,EGHU-932997-8,13-05-2025,HC,T,PLZA,
