Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
37606-0-1,Net Quality S.R.L.,Led  Bulb,-,ZCSU-730229-7,14-08-2025,HC,T,PLZA,
37598-0-1,Mercovan Argentina S...,Mudanza,-,TLLU-244660-0,14-08-2025,DC,TD,PLZA,
37595-0-1,Edificios Comahue So...,Wheek Loader,-,MRSU-654185-8,14-08-2025,HC,TD,PLZA,
37596-0-1,Tb Cargo Sa,.,-,UACU-845402-8,14-08-2025,DC,TD,PLZA,
37597-0-1,Grupo Simpa Sa,Water Pump,-,JXLU-442845-0,14-08-2025,HC,T,PLZA,
37597-0-2,Grupo Simpa Sa,Water Pump,-,TCNU-536039-2,14-08-2025,HC,T,PLZA,
37596-0-2,Tb Cargo Sa,.,-,HLBU-152461-9,14-08-2025,DC,TD,PLZA,
37599-0-1,Lift Van Int. Co S.A,Mudanza,-,STJU-420211-7,14-08-2025,HC,TD,PLZA,
37600-0-1,Mercovan Argentina S...,Mudanza,-,BMOU-141829-7,14-08-2025,DC,TD,PLZA,
37601-0-1,Pezzelatto Jorge Fac...,Agricultural Trailed,-,TCNU-861619-5,14-08-2025,HC,TD,PLZA,
37602-0-1,Jupam Sa,Telas,-,CXDU-115914-8,14-08-2025,HC,T,PLZA,
37565-0-1,Lift Van Int. Co S.A,Mudanza,-,TRHU-823341-4,13-08-2025,HC,TD,PLZA,
37581-0-1,Alsina Motos Srl,Personal Transporter,-,PCIU-002379-4,13-08-2025,DC,T,PLZA,
37576-0-1,Lift Van Int. Co S.A,Mudanza,-,TLLU-315856-8,13-08-2025,DC,TD,PLZA,
37575-0-1,Patagonia Maquinas S...,Skid Steer,-,BEAU-403427-0,13-08-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2310
37574-0-1,Planet Seguridad S.R...,Led Mould,-,ONEU-669059-5,13-08-2025,HC,T,PLZA,
37572-0-1,Luial Sa,Telas,-,CAAU-575144-6,13-08-2025,HC,T,PLZA,
37571-0-1,Lift Van Int. Co S.A,Mudanza,-,HPCU-262271-3,13-08-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2306
37564-0-1,Sk Distributors S.R....,Electric Pressure,-,MSDU-403455-0,13-08-2025,DC,T,PLZA,
37562-0-1,Telamania Srl,Telas,-,MSDU-814347-7,13-08-2025,HC,T,PLZA,
37563-0-1,Planet Seguridad S.R...,Led Bulb,-,MSMU-557703-3,13-08-2025,HC,T,PLZA,
37545-0-1,Comunicaciones Valle...,Solar Panel,-,FCIU-979514-5,12-08-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2301
37542-0-1,Protan Sa,Ground Graphite,-,LATU-101322-3,12-08-2025,DC,T,PLZA,
37471-0-1,Luial Sa,Telas,-,EMCU-991770-2,08-08-2025,HC,-,PLZA,
37282-0-1,Lift Van Int. Co S.A,Mudanza,HLCUBSC2506CAQH9,HLBU-390076-2,01-08-2025,DC,-,PLZA,
37239-0-1,Lift Van Int. Co S.A,Mudanza David Mouhse...,-,,31-07-2025,  ,-,PLZA,
37256-0-2,Lift Van Int. Co S.A,Mudanza,HLCUBSC2506BXJN6,HLBU-231244-5,31-07-2025,DR,-,PLZA,
37256-0-1,Lift Van Int. Co S.A,Mudanza,HLCUBSC2506BXJN6,UACU-855138-9,31-07-2025,DC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
