Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
37093-0-1,Fedtex S.R.L,Textil,-,ONEU-054624-0,23-07-2025,HC,T,PLZA,
37073-0-2,Poka S.A.,Mobile Accesories,-,MSMU-745491-1,23-07-2025,HC,T,PLZA,
37072-0-3,Tmcp S.A.S.,Barber Chair,-,TEMU-872629-5,23-07-2025,HC,T,PLZA,
37072-0-2,Tmcp S.A.S.,Barber Chair,-,TRHU-547206-1,23-07-2025,HC,T,PLZA,
37073-0-1,Poka S.A.,Mobile Accesories,-,TGBU-923211-0,23-07-2025,HC,T,PLZA,
37072-0-1,Tmcp S.A.S.,Barber Chair,-,TGBU-463554-0,23-07-2025,HC,T,PLZA,
37081-0-1,Grass S. R. L.,Artifical Plast,-,FFAU-128523-5,23-07-2025,HC,T,PLZA,
37082-0-1,Dmc Import Group S.R...,Ceramic,-,EGSU-929336-0,23-07-2025,HC,T,PLZA,
37083-0-1,Raisvic S.R.L.,Textil,-,TEMU-629722-6,23-07-2025,HC,T,PLZA,
37085-0-1,Mma Tex S.A.,Textil,-,TGBU-698612-2,23-07-2025,HC,TD,PLZA,
37058-0-1,Lift Van Int. Co S.A,Efectos,-,TGBU-511889-8,22-07-2025,DC,TD,PLZA,
37057-0-1,Mercovan Argentina S...,Efectos,-,UACU-852575-4,22-07-2025,DC,TD,PLZA,
37056-0-1,Grupo Rsm Srl,Efectos,-,TEMU-185223-9,22-07-2025,DC,TD,PLZA,
37055-0-1,Edelweiss Spedition ...,Efectos,-,TCLU-895075-4,22-07-2025,HC,TD,PLZA,
37054-0-2,Industrias Zapla S.A...,Magnesio,-,FCIU-297239-9,22-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2188
37054-0-1,Industrias Zapla S.A...,Magnesio,-,TEMU-101066-8,22-07-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2187
37000-0-1,Moniport Cargo Sa,Efectos,-,MRKU-032002-9,21-07-2025,DR,TD,PLZA,
36999-0-1,Mercovan Argentina S...,Mudanza,-,TRHU-771209-5,21-07-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2186
36963-0-1,Sk Distributors S.R....,Coffe Maker,-,MEDU-430303-4,18-07-2025,DC,T,PLZA,
36962-0-1,Parnacar S.A,Textil,-,MSMU-654640-1,18-07-2025,HC,T,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,T,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2181
36935-0-1,Jaime Yoel Levy,Miscellaneous Items,-,SEKU-435347-9,17-07-2025,HC,T,PLZA,
36928-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-385422-4,17-07-2025,DR,T,PLZA,
36895-0-1,Raisvic S.R.L.,Telas,-,EGHU-983026-0,16-07-2025,HC,-,PLZA,
36900-0-1,Jupam Sa,Telas,-,EGHU-933451-0,16-07-2025,HC,-,PLZA,
36896-0-1,Jupam Sa,Telas,-,EGHU-843755-6,16-07-2025,HC,-,PLZA,
36892-0-1,Jupam Sa,Telas,-,EITU-118155-0,16-07-2025,HC,-,PLZA,
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
