Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
40495-0-1,Bisora Group Sa,Telas,-,MRSU-334990-2,29-12-2025,DC,T,PLZA,
40516-0-1,Dpmg S.A.,Refrigerant,-,EURU-524234-7,29-12-2025,is,T,PLZA,
40486-0-1,Grapot Sa,Texil,-,MRSU-840615-8,29-12-2025,HC,T,PLZA,
40516-0-2,Dpmg S.A.,Refrigerant,-,EURU-524465-3,29-12-2025,is,T,PLZA,
40493-0-1,Jakytextil S.A.,Telas,-,MRSU-431164-5,29-12-2025,HC,T,PLZA,
40494-0-1,Bisora Group Sa,Telas,-,MRSU-499490-0,29-12-2025,HC,T,PLZA,
40472-0-1,Dmc Import Group S.R...,Ceramic,-,FFAU-487028-0,26-12-2025,HC,T,PLZA,
40479-0-1,Dmc Import Group S.R...,Ceramic,-,EMCU-852797-3,26-12-2025,HC,T,PLZA,
40471-0-2,Shipy S.A.,Earphones,-,TGBU-713836-3,26-12-2025,HC,T,PLZA,
40471-0-1,Shipy S.A.,Earphones,-,EMCU-158007-1,26-12-2025,HC,T,PLZA,
40474-0-1,Juliana Sa,Textil,-,UETU-521062-9,26-12-2025,HC,T,PLZA,
40478-0-1,Jupam Sa,Textil,OOLU2163806920,OOCU-971440-0,26-12-2025,HC,T,PLZA,
40473-0-1,Ene Group S.R.L.,Auto,-,TXGU-679963-3,26-12-2025,HC,TD,PLZA,
40482-0-1,Noah Servicess.R.L.,Autois,-,BEAU-418563-5,26-12-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3618
40482-0-1,Noah Servicess.R.L.,Autois,-,BEAU-418563-5,26-12-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3618
40468-0-3,Nollmann Sa,Machine,-,MAEU-412372-0,26-12-2025,HC,T,PLZA,
40469-0-3,Minera Del Mojotoro ...,Machinery,-,MAEU-417857-5,26-12-2025,HC,T,PLZA,
40469-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-418378-2,26-12-2025,HC,T,PLZA,
40469-0-1,Minera Del Mojotoro ...,Machinery,-,MAEU-408723-8,26-12-2025,HC,T,PLZA,
40469-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-417185-8,26-12-2025,HC,T,PLZA,
40469-0-5,Minera Del Mojotoro ...,Machinery,-,MAEU-421660-7,26-12-2025,HC,T,PLZA,
40484-0-1,Tandem Global Logist...,Lentes De Sol,-,EGSU-133031-7,26-12-2025,HC,TD,PLZA,
40468-0-4,Nollmann Sa,Machine,-,MAEU-414712-6,26-12-2025,HC,T,PLZA,
