Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,PLZA,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,P-TIN,
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,P-TIN,
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
32734-0-1,Nelo Sa,Maquianria,-,MRSU-484812-5,02-01-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1128
34087-0-1,Mma Tex S.A.,Telas,-,CAAU-955362-3,11-03-2025,HC,PLZA,
34181-0-1,Levy Jonathan Netane...,Miscelaneous,-,OOCU-821613-1,12-03-2025,HC,PLZA,
34280-0-1,E A Balbi E Hijos S ...,Textil,-,EMCU-175212-3,18-03-2025,HC,PLZA,
34280-0-2,E A Balbi E Hijos S ...,Textil,-,EMCU-995084-5,18-03-2025,HC,PLZA,
34288-0-1,Jupam Sa,Textil,-,EMCU-870299-4,18-03-2025,HC,PLZA,
34325-0-1,Raisvic S.R.L.,Textil,-,EGSU-171473-4,18-03-2025,HC,PLZA,
34432-0-1,Ledorot S.A.,Textile Fabric,-,KOCU-483537-0,25-03-2025,HC,PLZA,
34434-0-1,Bisora Group Sa,Telas,-,UETU-774441-2,25-03-2025,HC,PLZA,
34435-0-1,Bisora Group Sa,Telas,-,TGHU-982006-0,25-03-2025,HC,PLZA,
34436-0-1,Jakytextil S.A.,Telas,-,TEMU-749857-0,25-03-2025,HC,PLZA,
34437-0-1,Grupo Leal-Tex S.R.L...,Telas,-,MSDU-723405-8,25-03-2025,HC,PLZA,
34438-0-1,Grapot Sa,Ladies Coat,-,FFAU-396985-4,25-03-2025,HC,PLZA,
34439-0-1,E A Balbi E Hijos S ...,Jacket,-,CAIU-475256-4,25-03-2025,HC,PLZA,
34440-0-1,La Nueva Textil De L...,Telas,-,MSBU-827620-9,26-03-2025,HC,PLZA,
34441-0-1,Jakytextil S.A.,Telas,-,MSBU-653244-6,25-03-2025,HC,PLZA,
34442-0-1,Jakytextil S.A.,Telas,-,TGBU-405393-5,26-03-2025,HC,PLZA,
34466-0-1,Grupo Simpa Sa,Royal Enfield Motorc...,-,HMMU-607547-6,26-03-2025,HC,PLZA,
34467-0-5,Grupo Simpa Sa,Royal Enfield Motorc...,-,HMMU-601936-4,26-03-2025,HC,PLZA,
34467-0-4,Grupo Simpa Sa,Royal Enfield Motorc...,-,KOCU-419716-8,26-03-2025,HC,PLZA,
34467-0-3,Grupo Simpa Sa,Royal Enfield Motorc...,-,KOCU-522329-8,26-03-2025,HC,PLZA,
34467-0-2,Grupo Simpa Sa,Royal Enfield Motorc...,-,GAOU-618372-2,26-03-2025,HC,PLZA,
34467-0-1,Grupo Simpa Sa,Royal Enfield Motorc...,-,HMMU-666943-6,26-03-2025,HC,PLZA,
34468-0-5,Grupo Simpa Sa,Royal Enfield Motorc...,-,TIIU-593946-5,26-03-2025,HC,PLZA,
34468-0-7,Grupo Simpa Sa,Royal Enfield Motorc...,-,HMMU-607687-3,26-03-2025,HC,PLZA,
34468-0-6,Grupo Simpa Sa,Royal Enfield Motorc...,-,HMMU-656463-0,26-03-2025,HC,PLZA,
34468-0-4,Grupo Simpa Sa,Royal Enfield Motorc...,-,TGBU-648114-6,26-03-2025,HC,PLZA,
34468-0-1,Grupo Simpa Sa,Royal Enfield Motorc...,-,HMMU-638461-8,26-03-2025,HC,PLZA,
34468-0-2,Grupo Simpa Sa,Royal Enfield Motorc...,-,HMMU-689146-4,26-03-2025,HC,PLZA,
34468-0-3,Grupo Simpa Sa,Royal Enfield Motorc...,-,TCNU-503642-3,26-03-2025,HC,PLZA,
34477-0-1,Hometex S.A.,Blanket,-,TEMU-825395-2,27-03-2025,HC,PLZA,
34478-0-1,Hometex S.A.,Blanket,-,MSMU-716451-1,27-03-2025,HC,PLZA,
34479-0-1,Hometex S.A.,Quilt,-,TGHU-928843-0,27-03-2025,HC,PLZA,
34480-0-1,La Nueva Textil De L...,Telas,-,MEDU-945719-8,27-03-2025,HC,PLZA,
34483-0-1,Sk Distributors S.R....,Chargers,-,TCLU-433495-6,27-03-2025,DR,PLZA,
34486-0-2,Domingo A. Capria S....,Steel Plate,-,KOCU-484533-7,27-03-2025,HC,PLZA,
34486-0-1,Domingo A. Capria S....,Steel Plate,-,KOCU-449984-6,27-03-2025,HC,PLZA,
34489-0-1,Grass S. R. L.,Handicraft,-,SEGU-447475-3,28-03-2025,HC,PLZA,
34489-0-2,Grass S. R. L.,Handicraft,-,FDCU-060983-0,28-03-2025,HC,PLZA,
34492-0-1,Corona Insumos Srl,Zipper Chain,-,FCIU-666928-8,28-03-2025,DR,PLZA,
34505-0-1,Coteca Sa,.,-,NIDU-230084-1,28-03-2025,DR,PLZA,
34506-0-1,Edelweiss Spedition ...,Mudanza,-,TRHU-605311-5,28-03-2025,HC,PLZA,
34507-0-1,E A Balbi E Hijos S ...,Jacket,-,EGSU-179756-0,28-03-2025,HC,PLZA,
34508-0-1,Aoda Sa,Telas,-,EISU-857375-5,28-03-2025,HC,PLZA,
34509-0-1,Mercovan Argentina S...,Mudanza,-,CMAU-264786-0,28-03-2025,DR,PLZA,
34510-0-1,Poka S.A.,Houseware Items,-,EMCU-178110-0,28-03-2025,HC,PLZA,
34511-0-4,Poka S.A.,Houseware Items,-,UETU-713883-7,28-03-2025,HC,PLZA,
