Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
37700-0-1,Raisvic S.R.L.,Telas,-,ONEU-151779-8,21-08-2025,HC,T,PLZA,
37695-0-4,Poka S.A.,Shoulder Bag,-,HLXU-848464-4,21-08-2025,HC,T,PLZA,
37692-0-5,Berkma S.A.,Xmas Items,-,SEGU-578310-3,21-08-2025,HC,T,PLZA,
37692-0-4,Berkma S.A.,Xmas Items,-,HAMU-357726-4,21-08-2025,HC,T,PLZA,
37692-0-3,Berkma S.A.,Xmas Items,-,FANU-383678-9,21-08-2025,HC,T,PLZA,
37692-0-1,Berkma S.A.,Xmas Items,-,FANU-313812-9,21-08-2025,HC,T,PLZA,
37692-0-2,Berkma S.A.,Xmas Items,-,FANU-370845-3,21-08-2025,HC,T,PLZA,
37694-0-3,Poka S.A.,Houseware Items,-,HLBU-240618-5,21-08-2025,HC,T,PLZA,
37694-0-2,Poka S.A.,Houseware Items,-,HLBU-193278-1,21-08-2025,HC,T,PLZA,
37694-0-1,Poka S.A.,Houseware Items,-,CAIU-423119-1,21-08-2025,HC,T,PLZA,
37695-0-2,Poka S.A.,Shoulder Bag,-,FANU-336251-9,21-08-2025,HC,T,PLZA,
37695-0-3,Poka S.A.,Shoulder Bag,-,HAMU-259611-0,21-08-2025,HC,T,PLZA,
37695-0-1,Poka S.A.,Shoulder Bag,-,FANU-192177-3,21-08-2025,HC,T,PLZA,
37696-0-1,Poka S.A.,Mobile Accesories,-,TCLU-546397-9,21-08-2025,HC,T,PLZA,
37696-0-2,Poka S.A.,Mobile Accesories,-,HLBU-256559-3,21-08-2025,HC,T,PLZA,
37697-0-1,Planet Seguridad S.R...,Led Mould,-,KOCU-449092-0,21-08-2025,HC,T,PLZA,
37698-0-1,Awam Tex Srl,Textil Fabric,-,TCNU-885058-3,21-08-2025,HC,T,PLZA,
37699-0-1,Moniport Cargo Sa,Mudanza,-,MSBU-651395-5,21-08-2025,HC,TD,PLZA,
37682-0-1,Independencia 3187 M...,Forklift Truck,-,ZCSU-894721-7,20-08-2025,HC,T,PLZA,
37693-0-1,Poka S.A.,Houseware Items,-,FANU-194966-2,20-08-2025,HC,T,PLZA,
37693-0-3,Poka S.A.,Houseware Items,-,HAMU-373544-1,20-08-2025,HC,T,PLZA,
37693-0-2,Poka S.A.,Houseware Items,-,HAMU-124060-7,20-08-2025,HC,T,PLZA,
37693-0-4,Poka S.A.,Houseware Items,-,TGBU-989355-3,20-08-2025,HC,T,PLZA,
37683-0-1,Independencia 3187 M...,Forklift Truck,-,TCNU-550213-6,20-08-2025,HC,T,PLZA,
37655-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-688312-4,19-08-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2332
37639-0-1,Noah Servicess.R.L.,Mudanza,-,APZU-450260-2,18-08-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2330
37609-0-1,Planet Seguridad S.R...,Led Bulb,-,RRSU-500013-3,16-08-2025,HC,T,PLZA,
37607-0-2,Trice Transport Comp...,Mudanza,-,TCLU-953831-4,16-08-2025,HC,TD,PLZA,
37607-0-1,Trice Transport Comp...,Mudanza,-,FANU-117537-6,16-08-2025,HC,TD,PLZA,
37595-1-1,Edificios Comahue So...,Pala Cargadora,TPTAOABD25046024,MRSU-654185-8,14-08-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2315
37606-0-1,Net Quality S.R.L.,Led  Bulb,-,ZCSU-730229-7,14-08-2025,HC,T,PLZA,
37602-0-1,Jupam Sa,Telas,-,CXDU-115914-8,14-08-2025,HC,T,PLZA,
37601-1-1,Pezzelatto Jorge Fac...,Maquina Atomizadora,TPTAOBD25046025,TCNU-861619-5,14-08-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2316
37563-0-1,Planet Seguridad S.R...,Led Bulb,-,MSMU-557703-3,13-08-2025,HC,-,PLZA,
37572-0-1,Luial Sa,Telas,-,CAAU-575144-6,13-08-2025,HC,-,PLZA,
37562-0-1,Telamania Srl,Telas,-,MSDU-814347-7,13-08-2025,HC,-,PLZA,
37574-0-1,Planet Seguridad S.R...,Led Mould,-,ONEU-669059-5,13-08-2025,HC,-,PLZA,
37576-0-1,Lift Van Int. Co S.A,Mudanza,-,TLLU-315856-8,13-08-2025,DC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2311
