Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
40283-0-2,Narlu Srl,Prefab House,-,MAEU-342696-0,17-12-2025,FL,T,PLZA,
40302-0-1,Cl Global S.R.L.,Forklft,-,MSDU-260248-1,17-12-2025,DC,TD,PLZA,
40288-0-1,Italbo S.R.L.,Tires,-,BMOU-439395-2,17-12-2025,HC,T,PLZA,
40286-0-1,Lift Van Int. Co S.A,Mduanza,-,CMAU-143227-7,17-12-2025,DC,TD,PLZA,
40285-0-1,Bisora Group Sa,Telas,-,CAAU-735843-8,17-12-2025,HC,T,PLZA,
40284-0-1,Lift Van Int. Co S.A,Mduanza,-,MRKU-805980-0,17-12-2025,DC,TD,PLZA,
40283-0-1,Narlu Srl,Prefab House,-,MRKU-496543-2,17-12-2025,HC,T,PLZA,
40283-0-3,Narlu Srl,Prefab House,-,MAEU-404131-9,17-12-2025,OT,T,PLZA,
40282-0-1,Grupo Simpa Sa,Brp Ssvs,-,CAAU-595439-8,17-12-2025,HC,TD,PLZA,
40281-0-1,Grupo Simpa Sa,Brp Atvs,-,MRKU-562545-8,17-12-2025,HC,T,PLZA,
40280-0-1,Jupam Sa,Telas,-,MSBU-536976-1,17-12-2025,HC,T,PLZA,
40258-0-1,Dalpra Carlos Leonci...,Maquinas,-,FFAU-252716-4,16-12-2025,HC,TD,PLZA,
40260-0-1,Sk Distributors S.R....,Air Fryer,-,HLXU-533909-3,16-12-2025,DC,T,PLZA,
40259-0-1,Mercovan Argentina S...,Mudanza,-,HLBU-272987-1,16-12-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3513
40263-0-1,Grupo Simpa Sa,Brp Atvs/Ssvs,-,TGBU-892618-5,16-12-2025,HC,TD,PLZA,
40258-0-2,Dalpra Carlos Leonci...,Maquinas,-,MSCU-253026-4,16-12-2025,OT,TD,PLZA,
40264-0-1,Grupo Simpa Sa,Brp Atvs/Ssvs,-,FFAU-532369-4,16-12-2025,HC,T,PLZA,
40262-0-1,Bisora Group Sa,Sewing Machine,-,TLLU-599448-5,16-12-2025,DR,T,PLZA,
40267-0-1,Dpmg S.A.,Refrgirante,-,TLLU-489689-0,16-12-2025,DR,T,PLZA,
40265-0-1,Grupo Simpa Sa,Brp Atvs/Ssvs,-,FFAU-733867-2,16-12-2025,HC,T,PLZA,
40266-0-1,Dpmg S.A.,Refrgirante,-,MRKU-611373-3,16-12-2025,DR,T,PLZA,
40269-0-1,Aceptyourdestiny Sa,Telas,-,TIIU-465388-3,16-12-2025,HC,T,PLZA,
40270-0-1,Bisora Group Sa,Telas,-,MAGU-549608-0,16-12-2025,HC,T,PLZA,
40184-0-1,Noah Servicess.R.L.,Autos,-,MRKU-046390-3,15-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3499
40184-0-1,Noah Servicess.R.L.,Autos,-,MRKU-046390-3,15-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3499
40141-0-1,Bisora Group Sa,Telas,-,MRSU-831889-0,12-12-2025,HC,T,PLZA,
40179-0-1,Noah Servicess.R.L.,Mudanza,-,CAAU-594795-3,12-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3496
40142-0-1,Grupo Simpa Sa,Crate Brp Atvs,-,CAAU-649720-7,12-12-2025,HC,T,PLZA,
40143-0-1,Grupo Simpa Sa,Crate Brp Atvs,-,CAJU-501135-9,12-12-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3487
40144-0-1,Grupo Simpa Sa,Crate Brp Atvs,-,CAAU-892613-1,12-12-2025,HC,TD,PLZA,
40145-0-1,Grupo Simpa Sa,Crate Brp Atvs,-,TRHU-448704-6,12-12-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3485
40145-1-1,Grupo Simpa Sa,Cuatriciclos,252107584,TRHU-448704-6,12-12-2025,HC,TD,P-TIN,http://dassaweb.mqbic.com/PublicTally.php?id=3485
40180-0-1,Eagle Service Group ...,Mudanza,-,MRKU-022181-2,12-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3497
40180-0-1,Eagle Service Group ...,Mudanza,-,MRKU-022181-2,12-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3497
40180-0-1,Eagle Service Group ...,Mudanza,-,MRKU-022181-2,12-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3497
40182-0-3,Narlu Srl,Prefab House,-,MAEU-422007-9,12-12-2025,OT,T,PLZA,
40182-0-1,Narlu Srl,Prefab House,-,MAEU-412378-3,12-12-2025,OT,T,PLZA,
