Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
42389-0-1,Unimers Argentina S....,Alkamuls,-,,27-04-2026,,-,PLZA,
42403-0-3,Refractarios Argenti...,Refractory,-,MSKU-747146-1,27-04-2026,HC,TD,PLZA,
42403-0-1,Refractarios Argenti...,Refractory,-,MRKU-887680-0,27-04-2026,HC,TD,PLZA,
42377-0-2,Unimers Argentina S....,Acusol,-,,27-04-2026,,-,PLZA,
42403-0-4,Refractarios Argenti...,Refractory,-,TGBU-378271-6,27-04-2026,HC,TD,PLZA,
42377-0-1,Unimers Argentina S....,Acusol,-,,27-04-2026,,-,PLZA,
42388-0-2,Compañia Bulk S.A.,Correderas Telescopi...,-,,27-04-2026,,-,PLZA,
42400-0-1,Dsi Underground Sa,Malla,-,,27-04-2026,,-,PLZA,
42388-0-1,Compañia Bulk S.A.,Placa De Madera,-,,27-04-2026,,-,PLZA,
42398-0-1,Lift Van Int. Co S.A,Mudanza,-,ZCSU-705992-6,27-04-2026,HC,TD,PLZA,
42403-0-2,Refractarios Argenti...,Refractory,-,MSKU-569119-5,27-04-2026,HC,TD,PLZA,
42372-0-1,Poka S.A.,Plastic Toys,-,ONEU-076313-8,24-04-2026,HC,T,PLZA,
42374-0-3,Poka S.A.,Plastic Toys,-,TCLU-943959-0,24-04-2026,HC,T,PLZA,
42374-0-1,Poka S.A.,Plastic Toys,-,BEAU-538506-8,24-04-2026,HC,T,PLZA,
42372-0-3,Poka S.A.,Plastic Toys,-,SEKU-440589-1,24-04-2026,HC,T,PLZA,
42372-0-4,Poka S.A.,Plastic Toys,-,TCNU-586456-2,24-04-2026,HC,T,PLZA,
42374-0-4,Poka S.A.,Plastic Toys,-,TCNU-440316-5,24-04-2026,HC,T,PLZA,
42374-0-2,Poka S.A.,Plastic Toys,-,FDCU-044340-0,24-04-2026,HC,T,PLZA,
42374-0-5,Poka S.A.,Plastic Toys,-,TRHU-766629-8,24-04-2026,HC,T,PLZA,
42373-0-1,Cl Global S.R.L.,Ceylon,-,FCIU-964381-5,24-04-2026,HC,TD,PLZA,
42372-0-2,Poka S.A.,Plastic Toys,-,FFAU-363440-2,24-04-2026,HC,T,PLZA,
42372-0-5,Poka S.A.,Plastic Toys,-,TRHU-531935-0,24-04-2026,HC,T,PLZA,
42371-0-1,Scan Global Logistic...,Diplomatic Cargo / S...,-,SEGU-491963-8,24-04-2026,HC,TD,PLZA,
42371-0-3,Scan Global Logistic...,Diplomatic Cargo / S...,-,TEMU-755492-5,24-04-2026,HC,TD,PLZA,
