Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
43021-0-1,Bulldog Solutions S....,Mantas Juegos De Toa...,-,,09-06-2026,,-,PLZA,
42977-0-1,Lift Van Int. Co S.A,Mudanza,-,TGHU-517286-4,08-06-2026,HC,TD,PLZA,
42977-0-2,Lift Van Int. Co S.A,Mudanza,-,ZCSU-761497-3,08-06-2026,HC,TD,PLZA,
42954-0-1,Aspee Monee,Snthetic Organic,-,GESU-687318-8,05-06-2026,HC,T,PLZA,
42946-0-1,Dpmg S.A.,Refrigerant Gas,-,HASU-123002-5,05-06-2026,DR,T,PLZA,
42955-0-1,Aceros Fb S.R.L.,Cold Drawn Steel Bar...,-,MRKU-787610-7,05-06-2026,DR,T,PLZA,
42955-0-2,Aceros Fb S.R.L.,Cold Drawn Steel Bar...,-,TEMU-135900-6,05-06-2026,DR,T,PLZA,
42959-0-1,Mercovan Argentina S...,Mudanza,-,MRSU-043721-3,05-06-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDc0OQ==
42944-0-1,Recicladora Ecopiano...,Tire Recycling Produ...,-,MRKU-439474-0,05-06-2026,HC,T,PLZA,
42945-0-1,Dpmg S.A.,E4Mpty Can,-,ZCSU-792671-3,05-06-2026,HC,T,PLZA,
42946-0-2,Dpmg S.A.,Refrigerant Gas,-,HASU-111650-0,05-06-2026,DR,T,PLZA,
42925-0-1,Mfs Srl,Dish Rack,-,FSCU-869241-3,03-06-2026,HC,T,PLZA,
42924-0-1,La Tela Srl,Tela,-,PIDU-436859-1,03-06-2026,HC,T,PLZA,
42874-0-1,Fenisan S.A.,Efectos Personales,270286168,MIEU-306120-9,01-06-2026,DR,T,PLZA,
42809-0-1,Dpmg S.A.,Other Mixtures,-,CMAU-907672-1,27-05-2026,HC,T,PLZA,
42820-0-5,Chemotecnica Sa,Ethyl Hexanol,-,UETU-297752-0,27-05-2026,DR,T,PLZA,
42820-0-3,Chemotecnica Sa,Ethyl Hexanol,-,TIIU-227848-5,27-05-2026,DR,T,PLZA,
42810-0-1,Dpmg S.A.,Other Mixtures,-,CMAU-833683-0,27-05-2026,HC,TD,PLZA,
41411-0-3,Eramine Sudamerica S...,Plastic Pallets,-,MRSU-783401-7,20-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk2Mw==
41345-0-1,Domatel S. R. L.,Q.D.C Clothers,-,CAJU-502286-2,13-02-2026,HC,-,PLZA,
41357-0-1,Vc Textil Srl,Textile,-,MRSU-703968-0,13-02-2026,HC,-,PLZA,
41340-0-1,Noah Servicess.R.L.,Q.D.C,-,MRKU-561713-3,12-02-2026,HC,-,PLZA,
41256-0-1,Bisora Group Sa,Textile Fabrics,-,MSMU-853067-8,10-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzkxNA==
41062-0-1,Corona Insumos Srl,Elastic Tape Polyest...,-,SEGU-519885-5,02-02-2026,HC,-,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg4MQ==
40469-0-5,Minera Del Mojotoro ...,Machinery,-,MAEU-421660-7,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMg==
40469-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-418378-2,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMQ==
40469-0-1,Minera Del Mojotoro ...,Machinery,-,MAEU-408723-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OA==
40469-0-3,Minera Del Mojotoro ...,Machinery,-,MAEU-417857-5,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMA==
40471-0-1,Shipy S.A.,Earphones,-,EMCU-158007-1,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYxOQ==
40469-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-417185-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OQ==
40369-0-1,Jupam Sa,Telas,-,EITU-912745-3,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1NA==
40368-0-1,Jupam Sa,Telas,-,EGHU-979981-6,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1Mw==
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,-,PLZA,
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,-,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,-,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjc4OQ==
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MjcyNA==
