Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
38892-0-1,Arbrex Commercial Gr...,Plush Toy,-,UETU-811590-2,15-10-2025,HC,TD,PLZA,
38892-0-2,Arbrex Commercial Gr...,Plush Toy,-,UETU-811719-2,15-10-2025,HC,TD,PLZA,
38890-0-1,Arealoop Srl,Electric Cloth,-,MRSU-655949-8,15-10-2025,HC,TD,PLZA,
38889-0-1,Tio Musa,Bibicletas,-,TGHU-668045-3,15-10-2025,HC,T,PLZA,
38888-0-1,Mercovan Argentina S...,Mudanza,-,CAAU-724927-3,15-10-2025,DR,TD,PLZA,
38887-0-1,Eat Well Company S.R...,Drink,-,MRSU-866157-5,15-10-2025,DR,T,PLZA,
38885-0-1,Sk Distributors S.R....,Juice Extractor,-,SUDU-530915-7,15-10-2025,DR,T,PLZA,
38884-0-2,Faraday S A I C F,Radiators,-,MRSU-732312-5,15-10-2025,HC,T,PLZA,
38884-0-1,Faraday S A I C F,Radiators,-,MRSU-732312-5,15-10-2025,HC,T,PLZA,
38883-0-1,Compañia Bulk S.A.,Colchao Espuma,-,,15-10-2025,,-,PLZA,
38876-0-2,Bicicletas Futura Sr...,Bicicletas,-,MSMU-792064-5,14-10-2025,HC,TD,PLZA,
38875-0-1,Jet Cargo S.A.,Alarm System,-,TRHU-889159-1,14-10-2025,HC,TD,PLZA,
38863-0-1,Daniel Berant,Polyester,-,TRHU-865607-8,14-10-2025,HC,T,PLZA,
38876-0-1,Bicicletas Futura Sr...,Bicicletas,-,UETU-757474-3,14-10-2025,HC,TD,PLZA,
38860-0-1,Aspee Monee,Telas,-,MSMU-714789-6,13-10-2025,HC,T,PLZA,
38859-0-1,Grupo Rsm Srl,Sporting Goods,-,SEGU-624001-3,13-10-2025,HC,T,PLZA,
38853-0-1,Mercovan Argentina S...,Mudanza,-,SEGU-104461-4,13-10-2025,DC,TD,PLZA,
38852-0-1,Lift Van Int. Co S.A,Mudanza,-,TXGU-843102-3,13-10-2025,HC,TD,PLZA,
38851-0-1,Arbrex Commercial Gr...,Plastic  Toy,-,TGHU-512782-3,13-10-2025,DC,TD,PLZA,
38821-0-1,Edelweiss Spedition ...,Mudanza,-,TRLU-946205-4,10-10-2025,DC,TD,PLZA,
38800-0-1,Republica Textil Srl,Telas,-,SLSU-804026-9,10-10-2025,HC,T,PLZA,
38803-0-1,Kraster Argentina Sa,Pvc,-,FBIU-565995-6,10-10-2025,DC,T,PLZA,
