Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
35858-0-1,Mercovan Argentina S...,Mudanza,-,HAMU-323738-8,02-06-2025,HC,TD,PLZA,
35844-0-1,Rb Global Srl,Indoor,-,MSNU-804602-9,02-06-2025,HC,T,PLZA,
35830-0-1,Pantografos Cam Cnc ...,Laser Cutting Machin...,-,OOLU-054618-0,02-06-2025,HC,TD,PLZA,
35831-0-1,Compañia Bulk S.A.,Office Chair,-,EMCU-161271-2,02-06-2025,HC,T,PLZA,
35832-0-2,Compañia Bulk S.A.,Office Chair,-,ONEU-019573-7,02-06-2025,HC,T,PLZA,
35832-0-1,Compañia Bulk S.A.,Office Chair,-,TCLU-782794-0,02-06-2025,HC,T,PLZA,
35833-0-1,Compañia Bulk S.A.,Office Chair,-,ONEU-031869-9,02-06-2025,HC,T,PLZA,
35829-0-1,Lift Van Int. Co S.A,Mudanza,-,ZIMU-278977-2,02-06-2025,DC,TD,PLZA,
35830-0-2,Pantografos Cam Cnc ...,Laser Cutting Machin...,-,TGBU-777059-1,02-06-2025,HC,TD,PLZA,
35846-0-1,Lift Van Int. Co S.A,Mudanza,-,FCIU-411532-7,02-06-2025,DC,T,PLZA,
35847-0-1,Lift Van Int. Co S.A,Mudanza,-,TGHU-524470-6,02-06-2025,DC,TD,PLZA,
35848-0-1,Pantografos Cam Cnc ...,Hydrualic Press Brak...,-,PCIU-949715-6,02-06-2025,HC,TD,PLZA,
35854-0-1,Fedtex S.R.L,Telas,-,TEMU-625297-8,02-06-2025,HC,T,PLZA,
35855-0-1,World Sport S.R.L.,T-Shirt,-,FFAU-383926-0,02-06-2025,HC,TD,PLZA,
35856-0-1,Juguetech Sa,Juguetes,-,MSMU-545541-5,02-06-2025,HC,T,PLZA,
35857-0-1,Juguetech Sa,Juguetes,-,MSMU-806162-6,02-06-2025,HC,T,PLZA,
35801-0-2,Textil Praga Srl,Telas,-,BMOU-537427-9,30-05-2025,HC,TD,PLZA,
35801-0-1,Textil Praga Srl,Telas,-,BMOU-537427-9,30-05-2025,HC,TD,PLZA,
35802-0-1,Raisvic S.R.L.,Telas,-,BMOU-537725-7,30-05-2025,HC,T,PLZA,
35800-0-1,Textil Praga Srl,Telas,-,BMOU-544952-6,30-05-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1919
35800-0-1,Textil Praga Srl,Telas,-,BMOU-544952-6,30-05-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1919
35795-0-1,Jupam Sa,Telas,SYNHOU25SE041883,TLLU-489610-2,30-05-2025,HC,T,PLZA,
35799-0-2,Textil Praga Srl,Telas,-,BMOU-545334-1,30-05-2025,HC,TD,PLZA,
35797-0-1,Jupam Sa,Telas,SYNHOU25SE041880,MRKU-415762-4,30-05-2025,HC,T,PLZA,
35794-0-1,Jupam Sa,Telas,SYNHOU25SE041881,MSKU-088658-0,30-05-2025,HC,T,PLZA,
35796-0-1,Jupam Sa,Telas,SYNHOU25SE041882,TLLU-599260-4,30-05-2025,HC,T,PLZA,
35799-0-1,Textil Praga Srl,Telas,-,BMOU-545334-1,30-05-2025,HC,TD,PLZA,
35800-0-2,Textil Praga Srl,Telas,-,BMOU-544952-6,30-05-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1919
35800-0-2,Textil Praga Srl,Telas,-,BMOU-544952-6,30-05-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1919
35798-0-2,Grupo Simpa Sa,Water Pump,-,ZCSU-610934-4,30-05-2025,HC,T,PLZA,
35798-0-3,Grupo Simpa Sa,Water Pump,-,LATU-500014-2,30-05-2025,DC,T,PLZA,
35798-0-1,Grupo Simpa Sa,Water Pump,-,BEAU-512377-2,30-05-2025,HC,T,PLZA,
35752-0-1,Jupam Sa,Telas,-,FFAU-184772-8,29-05-2025,HC,T,PLZA,
35759-0-1,Jupam Sa,Telas,MGIC50159000,PCIU-849354-1,29-05-2025,HC,T,PLZA,
35761-0-1,Jupam Sa,Telas,MGIC50159100,PCIU-948717-9,29-05-2025,HC,T,PLZA,
35762-0-1,Jupam Sa,Telas,MGIC50158700,GLDU-907073-5,29-05-2025,HC,T,PLZA,
35760-0-1,Jupam Sa,Telas,NGIC50158900,PCIU-879416-5,29-05-2025,HC,T,PLZA,
35762-0-2,Jupam Sa,Telas,MGIC50158700,PCIU-911820-5,29-05-2025,HC,T,PLZA,
35753-0-1,Jupam Sa,Telas,-,ONEU-122877-4,29-05-2025,HC,T,PLZA,
35754-0-1,Jupam Sa,Telas,-,TCLU-845734-7,29-05-2025,HC,T,PLZA,
