Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
39725-0-1,Aspee Monee,Telas,-,MSUN-606777-9,25-11-2025,HC,T,PLZA,
39709-0-1,Grupo Rsm Srl,Autos,-,MRKU-057985-3,25-11-2025,DR,TD,PLZA,
39707-0-1,Juguetech Sa,Plastic Toy,-,GAOU-786573-2,25-11-2025,HC,T,PLZA,
39708-0-1,Juguetech Sa,Plastic Toys,-,MRSU-865395-0,25-11-2025,HC,T,PLZA,
39706-0-1,Arbrex Commercial Gr...,Plush Toys,-,TGHU-516987-6,25-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3303
39706-0-1,Arbrex Commercial Gr...,Plush Toys,-,TGHU-516987-6,25-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3303
39711-0-1,Clover Logistics Srl,Stainless Steel Bott...,-,MRSU-033518-7,25-11-2025,DC,TD,PLZA,
39712-0-1,Pampatex S.A.S.,Domestics Items,-,TCKU-373822-0,25-11-2025,DC,T,PLZA,
39710-0-1,Fenisan S.A.,Mudanza Guerri Jaoqu...,260980628,GAOU-687825-2,25-11-2025,DR,T,PLZA,
39670-0-1,Shipy S.A.,Schoolbags,-,BMOU-663949-6,21-11-2025,HC,T,PLZA,
39676-0-1,A La Orden,Motocycle Oarts,-,CSNU-407583-6,21-11-2025,HC,TD,PLZA,
39675-0-1,Berkma S.A.,Houseware Items,-,SEKU-641605-1,21-11-2025,HC,T,PLZA,
39674-0-1,Berkma S.A.,Houseware Items,-,HAMU-408685-6,21-11-2025,HC,T,PLZA,
39674-0-2,Berkma S.A.,Houseware Items,-,HLXU-835076-9,21-11-2025,HC,T,PLZA,
39674-0-3,Berkma S.A.,Houseware Items,-,TLLU-537377-0,21-11-2025,HC,T,PLZA,
39673-0-1,Bisora Group Sa,Rollos De Tela,-,CAIU-477705-3,21-11-2025,HC,TD,PLZA,
39672-0-1,Bisora Group Sa,Telas,-,TCLU-170868-8,21-11-2025,HC,TD,PLZA,
39671-0-1,Lift Van Int. Co S.A,Mudanza,-,TRHU-377333-8,21-11-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3266
39667-0-1,Fedtex S.R.L,Telas,-,BSIU-839456-7,21-11-2025,HC,T,PLZA,
39670-0-2,Shipy S.A.,Schoolbags,-,FANU-144831-5,21-11-2025,HC,T,PLZA,
39670-0-3,Shipy S.A.,Schoolbags,-,HAMU-199544-0,21-11-2025,HC,T,PLZA,
39668-0-1,Shipy S.A.,Houseware Items,-,FCIU-710625-2,21-11-2025,HC,T,PLZA,
39678-0-1,Blanco Mamila Srl,Towels,-,TEMU-715394-3,21-11-2025,HC,T,PLZA,
39666-0-1,Sk Distributors S.R....,Coffee Maker,-,MRKU-042415-2,21-11-2025,DC,T,PLZA,
39665-0-1,Refractarios Argenti...,Calcined Alumina,-,CSLU-209338-7,21-11-2025,DC,TD,PLZA,
39664-0-1,Grupo Rsm Srl,Autos,-,FFAU-349710-4,21-11-2025,DC,TD,PLZA,
