Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
40451-0-1,Maquinarias Independ...,Autoelevadores,-,,26-12-2025,,-,PLZA,
40434-0-7,Bahia Blanca Viviend...,Integrated House,-,KOCU-477260-5,23-12-2025,HC,T,PLZA,
40429-0-1,Grapot Sa,Ladies Jackets,-,MEDU-738336-8,23-12-2025,HC,T,PLZA,
40430-0-1,Grapot Sa,Ladies Jackets,-,CAIU-951369-1,23-12-2025,HC,T,PLZA,
40432-0-1,Chemotecnica Sa,Chlorothalonil,-,TTNU-823844-1,23-12-2025,HC,T,PLZA,
40433-0-1,Chemotecnica Sa,Chlorothalonil,-,ONEU-942330-8,23-12-2025,HC,T,PLZA,
40434-0-3,Bahia Blanca Viviend...,Integrated House,-,HMMU-673451-0,23-12-2025,HC,T,PLZA,
40434-0-1,Bahia Blanca Viviend...,Integrated House,-,TLLU-529356-7,23-12-2025,HC,T,PLZA,
40434-0-2,Bahia Blanca Viviend...,Integrated House,-,CAAU-513434-1,23-12-2025,HC,T,PLZA,
40434-0-8,Bahia Blanca Viviend...,Integrated House,-,HMMU-705541-1,23-12-2025,HC,T,PLZA,
40431-0-1,Mercovan Argentina S...,Mudanza,-,UACU-396869-9,23-12-2025,DC,TD,PLZA,
40434-0-6,Bahia Blanca Viviend...,Integrated House,-,DFSU-737005-8,23-12-2025,HC,T,PLZA,
40434-0-5,Bahia Blanca Viviend...,Integrated House,-,HMMU-647427-0,23-12-2025,HC,T,PLZA,
40435-0-2,Dpmg S.A.,Refrigerant Gas,-,KOCU-425167-5,23-12-2025,HC,T,PLZA,
40435-0-1,Dpmg S.A.,Refrigerant Gas,-,HMMU-652612-1,23-12-2025,HC,T,PLZA,
40436-0-1,Dpmg S.A.,Refrigerante,-,HMMU-464723-2,23-12-2025,HC,T,PLZA,
40436-0-1,Dpmg S.A.,Refrigerante,-,HMMU-464723-2,23-12-2025,HC,T,PLZA,
40437-0-1,Tech Mind S.A.,Bonded Cargo,-,MRKU-467283-5,23-12-2025,DR,TD,PLZA,
40434-0-4,Bahia Blanca Viviend...,Integrated House,-,HMMU-645975-9,23-12-2025,HC,T,PLZA,
40384-0-1,Grupo Simpa Sa,High Prssure Washers,-,JXLU-669843-4,22-12-2025,HC,TD,PLZA,
40381-0-5,Grupo Simpa Sa,Brush Cutter,-,ZCSU-780249-8,22-12-2025,HC,TD,PLZA,
40381-0-3,Grupo Simpa Sa,Brush Cutter,-,ZCSU-717253-1,22-12-2025,HC,TD,PLZA,
40381-0-4,Grupo Simpa Sa,Brush Cutter,-,ZCSU-729853-5,22-12-2025,HC,TD,PLZA,
40381-0-2,Grupo Simpa Sa,Brush Cutter,-,JZPU-802470-6,22-12-2025,HC,TD,PLZA,
40381-0-1,Grupo Simpa Sa,Brush Cutter,-,JXLU-784335-2,22-12-2025,HC,TD,PLZA,
40384-0-6,Grupo Simpa Sa,High Prssure Washers,-,ZCSU-745911-5,22-12-2025,HC,TD,PLZA,
40384-0-4,Grupo Simpa Sa,High Prssure Washers,-,ZCSU-673162-0,22-12-2025,HC,TD,PLZA,
40384-0-5,Grupo Simpa Sa,High Prssure Washers,-,ZCSU-693591-6,22-12-2025,HC,TD,PLZA,
40384-0-2,Grupo Simpa Sa,High Prssure Washers,-,TCKU-602251-7,22-12-2025,HC,TD,PLZA,
40384-0-3,Grupo Simpa Sa,High Prssure Washers,-,TCKU-733479-9,22-12-2025,HC,TD,PLZA,
