Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
2025-01-03,Norfor Sa,MSDU-535464-5,,56,13,25505
2025-01-03,Norfor Sa,MSMU-478125-3,,60,14,27467
2025-01-03,Norfor Sa,MSMU-863281-2,,64,15,29429
2025-01-06,Norfor Sa,MSMU-807600-9,,60,12,25667
2025-01-06,Norfor Sa,MSMU-783169-8,EXOLGAN  13HS,60,12,25667
2025-01-06,Norfor Sa,TRHU-505055-4,,60,12,25667
2025-01-07,Capilatis S.A.,CMAU-482423-0,,62,20,11382
2025-01-07,Capilatis S.A.,CMAU-836147-3,,58,19,10813
2025-01-07,Pelama Chubut S.A.,TCLU-748363-4,,30,34,14408
2025-01-07,Forestal Y Ganadera ...,HLBU-186965-2,,63,63,23572
2025-01-07,Forestal Y Ganadera ...,HAMU-124235-9,,57,57,21328
2025-01-07,Lift Van Int. Co S.A,CLHU-453213-2,,41,205,3720
