Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
2024-10-29,Manufactura Los Ande...,MRKU-059121-0,,0,31,26296
2024-12-17,Helvecia S.A.,DRYU-985291-0,,0,24,27067
2024-12-17,Helvecia S.A.,EGHU-851219-8,,0,24,27067
2024-12-17,Helvecia S.A.,TRHU-446583-3,,0,24,27067
2024-12-19,Helvecia S.A.,TGBU-659718-3,,58,24,26818
2024-12-19,Helvecia S.A.,EITU-104462-4,,62,26,29052
2024-12-27,Borax Argentina S A,PCIU-000278-6,,30,20,24540
2024-12-27,Borax Argentina S A,PCIU-009983-0,,30,20,24540
2024-12-27,Isischu Srl,EGSU-133924-8,,60,16,27970
2024-12-27,Arleather S.R.L.,TCNU-855832-9,CNTR NACIONAL AMFU-880694-8,0,10,27865
2024-12-27,Arleather S.R.L.,TCKU-701894-9,CNTR NACIONAL WSCU-788892-3,0,10,27865
2024-12-27,Taeda Sa,HLBU-214403-8,,60,14,25850
2024-12-30,Mercovan Argentina S...,UETU-274435-9,,20,2,961
2024-12-30,Forestal Y Ganadera ...,UETU-619829-8,,59,56,20170
2024-12-30,Forestal Y Ganadera ...,HLBU-194910-4,,61,57,20530
2024-12-30,Hector Reboratti,TCKU-641050-7,,60,54,27860
2024-12-30,Hector Reboratti,MIEU-302819-7,,60,54,27860
