Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
2025-01-13,Borax Argentina S A,MSDU-217608-8,,30,20,24540
2025-01-13,Borax Argentina S A,TCLU-256532-3,,30,20,24540
2025-01-13,Borax Argentina S A,TLLU-319414-3,,30,20,24540
2025-01-13,Borax Argentina S A,FTAU-125647-1,,30,20,24540
2025-01-13,Borax Argentina S A,CAIU-272185-7,,30,20,24540
2025-01-13,Hilado Sa,TRHU-850284-8,,60,50,16617
2025-01-13,Hilado Sa,MSKU-957385-8,,60,50,16617
2025-01-13,Hilado Sa,MRKU-233713-9,,60,50,16617
2025-01-14,Suabia Maderas Srl,TGHU-954229-4,,52,12,22105
2025-01-14,Suabia Maderas Srl,MSDU-806152-7,,52,12,22105
2025-01-14,Suabia Maderas Srl,MSMU-727059-7,,52,12,22105
2025-01-14,Suabia Maderas Srl,GAOU-672627-0,,52,12,22105
2025-01-14,Suabia Maderas Srl,MSMU-529338-2,,140,32,58947
2025-01-14,Suabia Maderas Srl,FFAU-372002-8,,70,16,29473
