Dia,Cliente,Contenedor,Observaciones,Volumen,Cantidad,Kilos
2025-03-27,Borax Argentina S A,TLLU-346089-7,,30,20,24502
2025-03-27,Borax Argentina S A,TGHU-063688-0,,30,20,24502
2025-03-27,Borax Argentina S A,TEMU-241008-3,,30,20,24502
2025-03-27,Borax Argentina S A,MEDU-518350-3,,30,20,24502
2025-03-27,Borax Argentina S A,CXDU-140248-0,,30,20,24502
2025-03-27,Borax Argentina S A,MEDU-694658-0,,30,20,24502
2025-03-27,Borax Argentina S A,BMOU-222133-7,,30,20,24502
2025-03-27,Borax Argentina S A,MSNU-136320-6,,30,20,24502
2025-03-27,Borax Argentina S A,MSBU-149018-4,,30,20,24540
2025-03-27,Borax Argentina S A,MSMU-221413-7,,30,20,24540
2025-03-27,Borax Argentina S A,MSBU-148888-6,,30,20,24540
2025-03-27,Borax Argentina S A,MSNU-303347-7,,30,20,24540
2025-03-27,Arleather S.R.L.,MRKU-308626-0,,0,10,24623
2025-03-27,Arleather S.R.L.,MRKU-619069-0,,0,10,24623
2025-03-27,Arleather S.R.L.,MRSU-595141-5,,0,10,24623
