id,Fecha,Booking,Cliente,Origen,fecha_registro,key,chofer,Estado,Observaciones,Contenedor,Precinto,Obs.,Cantidad
9.0,01/09,BUA0348790,Lift Van Int. Co S.A,-,2025-08-30T13:56:06.814238,,,,,,,,
10.0,02/09,ZIMUBUE9043076,Mercopallet Srl,-,2025-08-30T13:56:06.894182,,,,,,,,
11.0,02/09,ZIMUBUE9043076,Mercopallet Srl,-,2025-08-30T13:56:06.976386,,,,,,,,
12.0,02/09,ZIMUBUE9043076,Mercopallet Srl,-,2025-08-30T13:56:07.056949,,,,,,,,
13.0,02/09,ZIMUBUE9043076,Mercopallet Srl,-,2025-08-30T13:56:07.145896,,,,,,,,
14.0,05/09,19086151,Seaside Logistic Sa,-,2025-08-30T13:56:07.226386,,,,,,,,
15.0,05/09,19086151,Seaside Logistic Sa,-,2025-08-30T13:56:07.306348,,,,,,,,
16.0,25/08,BUA0348795,Mader Zu S.R.L.,-,2025-08-30T13:56:07.391882,,,,,,,,
17.0,25/08,BUA0348795,Mader Zu S.R.L.,-,2025-08-30T13:56:07.48741,,,,,,,,
18.0,25/08,BUA0348795,Mader Zu S.R.L.,-,2025-08-30T13:56:07.5791,,,,,,,,
19.0,29/08,258417597,Lawter Argentina S.A.,-,2025-08-30T13:56:07.664593,,,,,,,,
20.0,29/08,ZIMUBUE9043132,Isischu Srl,-,2025-08-30T13:56:07.767659,,,,,,,,
21.0,29/08,ZIMUBUE9043239,Seaside Logistic Sa,-,2025-08-30T13:56:07.844241,,,,,,,,
2.0,01/09,257343891,Henn Y Cia S.R.L.,Huxley Sa,2025-08-30T13:56:06.168064,,alan porco,09:53 Arribado,,GCXU-581554-4,**********,,
3.0,01/09,257343891,Henn Y Cia S.R.L.,Huxley Sa,2025-08-30T13:56:06.250843,,marcelo porco,09:51 Arribado,,MRKU-589346-6,************,,
6.0,01/09,69996360,Mafralac Alimenticia Srl,Huxley Sa,2025-08-30T13:56:06.532242,,nahuel jr,09:52 Arribado,,TCNU-370840-5,***********,,
23.0,02/09,BUEF10283700,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-09-01T13:50:37.06345,,,,,,,,
24.0,02/09,BUEF10283700,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-09-01T13:50:37.159064,,,,,,,,
25.0,02/09,BUEF10283700,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-09-01T13:50:37.249431,,,,,,,,
26.0,02/09,BUEF10283700,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-09-01T13:50:37.337125,,,,,,,,
27.0,02/09,BUEF10283700,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-09-01T13:50:37.425345,,,,,,,,
28.0,02/09,BUEF10283700,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-09-01T13:50:37.569571,,,,,,,,
4.0,01/09,257343891,Henn Y Cia S.R.L.,Huxley Sa,2025-08-30T13:56:06.339779,,,09:53 Arribado,,GCXU-581554-4,**********,,
5.0,01/09,257343891,Henn Y Cia S.R.L.,Huxley Sa,2025-08-30T13:56:06.444992,,,09:51 Arribado,,MRKU-589346-6,************,,
8.0,01/09,69996360,Mafralac Alimenticia Srl,Huxley Sa,2025-08-30T13:56:06.733648,,,09:52 Arribado,,TCNU-370840-5,***********,,
7.0,01/09,69996360,Mafralac Alimenticia Srl,Huxley Sa,2025-08-30T13:56:06.619535,,nahuel jr,09:52 Arribado,,TCNU-370840-5,***********,,
30.0,02/09,BUEF10547300,Pallets Nef De Raul E. Fernand...,-,2025-09-01T15:05:38.921158,,,,,,,,
31.0,02/09,BUEF10547300,Pallets Nef De Raul E. Fernand...,-,2025-09-01T15:05:39.006969,,,,,,,,
22.0,01/09/2025,258310013,LIFTVAN,huxley,2025-09-01T13:42:51.682914,,Schaumayer ,Arribado,,SUDU-592045-9,,,
1.0,01/09,17053740,Litoral Citrus S A,Huxley Sa,2025-08-30T13:56:06.080301,,,11:20 Arribado,,CAIU-684727-3,********,,
29.0,01/09,BUEF10236500,Pachamama Products S.R.L.,Hiperbaires - Icb T.Sur,2025-09-01T15:05:38.815831,,Damian bertoli,,,,,,
32.0,02/09,82112000,Helvecia S.A.,Huxley Sa,2025-09-01T17:35:38.084159,,,,,,,,
33.0,02/09,82112000,Helvecia S.A.,Huxley Sa,2025-09-01T17:35:38.183714,,,,,,,,
,02/09,BUEF10239800,Pelama Chubut S.A.,Exolgan,,,,,,,,,1.0
,02/09,EBKG13841976,Alimentaria Sa,Medlog Sarandi,,,,,,,,,2.0
,03/09,34759445,Lift Van Int. Co S.A,Exolgan,,,,,,,,,1.0
,05/09,258534129,Lift Van Int. Co S.A,Huxley Sa,,,,,,,,,1.0
,05/09,258940403,Lawter Argentina S.A.,Huxley Sa,,,,,,,,,2.0
