id,Fecha,Booking,Cliente,Origen,fecha_registro,key,chofer,Estado,Cantidad
1106.0,18/08,EBKG13816184,Alimentaria Sa,Medlog Sarandi,2025-08-25T10:20:32.305827+00:00,,mosca cris,,
1062.0,25/08,ZIMUBUE9042951,Lawter Argentina S.A.,Hiperbaires - Icb T.Sur,2025-08-22T12:50:32.379365+00:00,,mosca cris,Realizado,
1086.0,25/08,258260734,Championx Argentina Srl,Huxley Sa,2025-08-22T20:20:32.124541+00:00,,0,,
1108.0,26/08,32695685,Mader Zu S.R.L.,Huxley Sa,2025-08-25T14:20:32.320251+00:00,,,,
1065.0,25/08,ZIMUBUE9042951,Lawter Argentina S.A.,Hiperbaires - Icb T.Sur,2025-08-22T12:50:32.684438+00:00,,schaumayer,Realizado,
1082.0,25/08,LA0443436,Entretelas Americanas Sa,-,2025-08-22T17:05:31.936803+00:00,,,Realizado,
1055.0,22/08,EBKG13905503,Alimentaria Sa,Gamma Libertador,2025-08-21T19:20:32.083587+00:00,,,Realizado,
1066.0,22/08,EBKG13905315,Uld Global Trade Srl,Exolgan,2025-08-22T13:35:32.489433+00:00,,,Realizado,
1095.0,25/08,EBKG13946201,Borax Argentina S A,-,2025-08-22T20:35:32.089767+00:00,,ariel ortiz,,
1089.0,26/08,ZIMUBUE9042551,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-08-22T20:20:32.384379+00:00,,,,
1098.0,25/08,EBKG13946201,Borax Argentina S A,-,2025-08-22T20:35:32.361311+00:00,,ariel ortiz,,
1101.0,25/08,EBKG13946201,Borax Argentina S A,-,2025-08-22T20:35:32.61242+00:00,,matias moscardini,,
1077.0,21/08,BUA0348467,Borax Argentina S A,-,2025-08-22T15:35:37.624305+00:00,,,,
1080.0,21/08,BUA0348467,Borax Argentina S A,-,2025-08-22T15:35:37.880914+00:00,,,,
1092.0,26/08,ZIMUBUE9042551,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-08-22T20:20:32.661622+00:00,,,,
1057.0,25/08,BUA0348795,Isischu Srl,-,2025-08-21T20:35:32.042233+00:00,,,,
1103.0,18/08,EBKG13816184,Alimentaria Sa,Medlog Sarandi,2025-08-25T10:20:32.059123+00:00,,matias moscardini,,
1051.0,25/08,BUA0348257,Mercovan Argentina S.A.,-,2025-08-21T17:35:31.802533+00:00,,adrian alvarez,,
1107.0,26/08,ZIMUBUE9042980,Seaside Logistic Sa,Hiperbaires - Icb T.Sur,2025-08-25T14:05:32.058995+00:00,,,,
1104.0,18/08,EBKG13816184,Alimentaria Sa,Medlog Sarandi,2025-08-25T10:20:32.145087+00:00,,,,
1109.0,26/08,32695685,Mader Zu S.R.L.,Huxley Sa,2025-08-25T14:20:32.410785+00:00,,,,
1056.0,22/08,EBKG13905503,Alimentaria Sa,Gamma Libertador,2025-08-21T19:20:32.22557+00:00,,,Realizado,
1067.0,22/08,EBKG13905315,Uld Global Trade Srl,Exolgan,2025-08-22T13:35:32.582853+00:00,,,Realizado,
1081.0,21/08,COSU6427496360,Dry Sea Srl,Gamma Mujica,2025-08-22T15:35:37.971764+00:00,,,Realizado,
1063.0,25/08,ZIMUBUE9042951,Lawter Argentina S.A.,Hiperbaires - Icb T.Sur,2025-08-22T12:50:32.482936+00:00,,,Realizado,
1087.0,26/08,ZIMUBUE9042551,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-08-22T20:20:32.21455+00:00,,,,
1052.0,26/08,75729048,Conextube Sa,-,2025-08-21T17:35:31.893458+00:00,,,,
1090.0,26/08,ZIMUBUE9042551,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-08-22T20:20:32.48506+00:00,,,,
1058.0,25/08,BUA0348795,Isischu Srl,-,2025-08-21T20:35:32.143631+00:00,,,,
1075.0,21/08,BUA0348467,Borax Argentina S A,-,2025-08-22T15:35:37.463051+00:00,,,,
1083.0,26/08,258465156,Javier Luque S.R.L.,-,2025-08-22T18:05:31.875402+00:00,,,,
1078.0,21/08,BUA0348467,Borax Argentina S A,-,2025-08-22T15:35:37.71006+00:00,,,,
1053.0,26/08,75729048,Conextube Sa,-,2025-08-21T17:35:31.985234+00:00,,,,
1059.0,25/08,BUA0348795,Isischu Srl,-,2025-08-21T20:35:32.236674+00:00,,,,
1070.0,18/08,EBKG13680357,S/D,Defibe,2025-08-22T15:35:37.021062+00:00,,,,
1110.0,25/08,24595442,Pampa Logistica Internacional ...,Huxley Sa,2025-08-25T15:20:31.976443+00:00,,barrientos jonatan,,
1076.0,21/08,BUA0348467,Borax Argentina S A,-,2025-08-22T15:35:37.542177+00:00,,,,
1079.0,21/08,BUA0348467,Borax Argentina S A,-,2025-08-22T15:35:37.792471+00:00,,,,
1084.0,26/08,258465156,Javier Luque S.R.L.,-,2025-08-22T18:05:31.964912+00:00,,,,
1088.0,26/08,ZIMUBUE9042551,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-08-22T20:20:32.296144+00:00,,,,
1091.0,26/08,ZIMUBUE9042551,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-08-22T20:20:32.572012+00:00,,,,
1105.0,18/08,EBKG13816184,Alimentaria Sa,Medlog Sarandi,2025-08-25T10:20:32.226507+00:00,,,,
1064.0,25/08,ZIMUBUE9042951,Lawter Argentina S.A.,Hiperbaires - Icb T.Sur,2025-08-22T12:50:32.589238+00:00,,Prueba 25-8 8:36,Realizado,
1111.0,25/08,24595442,Pampa Logistica Internacional ...,Huxley Sa,2025-08-25T15:20:32.070305+00:00,,barrientos emma,,
1054.0,25/08,90341233,Tipoiti Satic,-,2025-08-21T17:50:31.96541+00:00,,,Realizado,
1060.0,22/08,BUE500141500,Minera Santa Rita Srl,Container International Servic,2025-08-21T20:50:32.694561+00:00,,,Realizado,
1093.0,25/08,EBKG13946201,Borax Argentina S A,-,2025-08-22T20:35:31.912634+00:00,,,,
1096.0,25/08,EBKG13946201,Borax Argentina S A,-,2025-08-22T20:35:32.188391+00:00,,,,
1085.0,26/08,258465156,Javier Luque S.R.L.,-,2025-08-22T18:05:32.061353+00:00,,,,
1099.0,25/08,EBKG13946201,Borax Argentina S A,-,2025-08-22T20:35:32.447933+00:00,,,,
1102.0,25/08,EBKG13946201,Borax Argentina S A,-,2025-08-22T20:35:32.697649+00:00,,,,
1061.0,22/08,BUE500141600,Minera Santa Rita Srl,Container International Servic,2025-08-21T20:50:32.784423+00:00,,,Realizado,
1094.0,25/08,EBKG13946201,Borax Argentina S A,-,2025-08-22T20:35:32.006221+00:00,,,,
1097.0,25/08,EBKG13946201,Borax Argentina S A,-,2025-08-22T20:35:32.277852+00:00,,,,
1100.0,25/08,EBKG13946201,Borax Argentina S A,-,2025-08-22T20:35:32.53085+00:00,,,,
,27/08,17052557,Borax Argentina S A,Exolgan,,,,,1.0
